
Data_X,Data_Y,Label_X,Label_Y
0.29421934485435486,0.15906581282615662,[0.29421934],[0.15906581]
0.2935401499271393,0.15881359577178955,[0.29354015],[0.1588136]
0.292940229177475,0.15849217772483826,[0.29294023],[0.15849218]
0.29232344031333923,0.1581636369228363,[0.29232344],[0.15816364]
0.29172930121421814,0.15784400701522827,[0.2917293],[0.15784401]
0.2911320626735687,0.15752464532852173,[0.29113206],[0.15752465]
0.2905367463827133,0.1572045385837555,[0.29053675],[0.15720454]
0.2899431735277176,0.15688958764076233,[0.28994317],[0.15688959]
0.2893514633178711,0.15657252073287964,[0.28935146],[0.15657252]
0.2887621521949768,0.1562589406967163,[0.28876215],[0.15625894]
0.28817272186279297,0.1559436321258545,[0.28817272],[0.15594363]
0.28758513927459717,0.1556273102760315,[0.28758514],[0.15562731]
0.2870018035173416,0.15531134605407715,[0.2870018],[0.15531135]
0.286454513669014,0.15501093864440918,[0.28645451],[0.15501094]
0.2858709990978241,0.15469688177108765,[0.285871],[0.15469688]
0.2852592468261719,0.15437248349189758,[0.28525925],[0.15437248]
0.2846776396036148,0.15406057238578796,[0.28467764],[0.15406057]
0.28409479558467865,0.15375176072120667,[0.2840948],[0.15375176]
0.2835148274898529,0.15344104170799255,[0.28351483],[0.15344104]
0.28293710947036743,0.15313205122947693,[0.28293711],[0.15313205]
0.28236275911331177,0.1528230905532837,[0.28236276],[0.15282309]
0.2817898392677307,0.15251639485359192,[0.28178984],[0.15251639]
0.2812134027481079,0.15220695734024048,[0.2812134],[0.15220696]
0.2806406319141388,0.15190187096595764,[0.28064063],[0.15190187]
0.28006935119628906,0.15159153938293457,[0.28006935],[0.15159154]
0.2794977128505707,0.15128645300865173,[0.27949771],[0.15128645]
0.2789321094751358,0.15098384022712708,[0.27893211],[0.15098384]
0.2783815413713455,0.15071585774421692,[0.27838154],[0.15071586]
0.27781660854816437,0.15040981769561768,[0.27781661],[0.15040982]
0.2772379666566849,0.15010002255439758,[0.27723797],[0.15010002]
0.27667105197906494,0.14979520440101624,[0.27667105],[0.1497952]
0.27610573172569275,0.14949265122413635,[0.27610573],[0.14949265]
0.2755430191755295,0.1491835117340088,[0.27554302],[0.14918351]
0.27498142421245575,0.14888426661491394,[0.27498142],[0.14888427]
0.2744233012199402,0.14857852458953857,[0.2744233],[0.14857852]
0.27386465668678284,0.14828014373779297,[0.27386466],[0.14828014]
0.2733067274093628,0.14797818660736084,[0.27330673],[0.14797819]
0.27274852991104126,0.14767974615097046,[0.27274853],[0.14767975]
0.2721922993659973,0.14738309383392334,[0.2721923],[0.14738309]
0.2717192471027374,0.1470596194267273,[0.27171925],[0.14705962]
0.2711658477783203,0.14676189422607422,[0.27116585],[0.14676189]
0.27060121297836304,0.14646053314208984,[0.27060121],[0.14646053]
0.2700504958629608,0.14616116881370544,[0.2700505],[0.14616117]
0.2695007920265198,0.14586898684501648,[0.26950079],[0.14586899]
0.2689547538757324,0.1455749273300171,[0.26895475],[0.14557493]
0.268408864736557,0.14528179168701172,[0.26840886],[0.14528179]
0.26786503195762634,0.1449890434741974,[0.26786503],[0.14498904]
0.26731935143470764,0.1446981132030487,[0.26731935],[0.14469811]
0.266773983836174,0.144402414560318,[0.26677398],[0.14440241]
0.2662297338247299,0.14411121606826782,[0.26622973],[0.14411122]
0.2656877785921097,0.14382252097129822,[0.26568778],[0.14382252]
0.26514832675457,0.1435335874557495,[0.26514833],[0.14353359]
0.2646107077598572,0.14324572682380676,[0.26461071],[0.14324573]
0.2640700042247772,0.1429573893547058,[0.26407],[0.14295739]
0.26353719830513,0.1426677107810974,[0.2635372],[0.14266771]
0.2629270851612091,0.14244955778121948,[0.26292709],[0.14244956]
0.2623937278985977,0.1421608030796051,[0.26239373],[0.1421608]
0.2618429511785507,0.14186620712280273,[0.26184295],[0.14186621]
0.26130811870098114,0.14157605171203613,[0.26130812],[0.14157605]
0.26077376306056976,0.1412937343120575,[0.26077376],[0.14129373]
0.26024244725704193,0.14100974798202515,[0.26024245],[0.14100975]
0.25971491634845734,0.14072629809379578,[0.25971492],[0.1407263]
0.2591876685619354,0.14044514298439026,[0.25918767],[0.14044514]
0.2586629092693329,0.14016196131706238,[0.25866291],[0.14016196]
0.2581389248371124,0.1398826241493225,[0.25813892],[0.13988262]
0.2575739324092865,0.13969093561172485,[0.25757393],[0.13969094]
0.2570502460002899,0.1394088864326477,[0.25705025],[0.13940889]
0.25647789239883423,0.1390998363494873,[0.25647789],[0.13909984]
0.25595593452453613,0.13881522417068481,[0.25595593],[0.13881522]
0.2554303705692291,0.1385355293750763,[0.25543037],[0.13853553]
0.25491000711917877,0.13825884461402893,[0.25491001],[0.13825884]
0.254391685128212,0.13798418641090393,[0.25439169],[0.13798419]
0.2538764476776123,0.13770636916160583,[0.25387645],[0.13770637]
0.25336140394210815,0.13742613792419434,[0.2533614],[0.13742614]
0.25284382700920105,0.13714826107025146,[0.25284383],[0.13714826]
0.25233080983161926,0.13687726855278015,[0.25233081],[0.13687727]
0.25181815028190613,0.1365998387336731,[0.25181815],[0.13659984]
0.25130754709243774,0.13632670044898987,[0.25130755],[0.1363267]
0.25079499185085297,0.13605162501335144,[0.25079499],[0.13605163]
0.25028572976589203,0.1357799768447876,[0.25028573],[0.13577998]
0.24977527558803558,0.1355055868625641,[0.24977528],[0.13550559]
0.24926625192165375,0.13523173332214355,[0.24926625],[0.13523173]
0.24875926971435547,0.13495692610740662,[0.24875927],[0.13495693]
0.24825391173362732,0.1346844732761383,[0.24825391],[0.13468447]
0.24774786829948425,0.1344117820262909,[0.24774787],[0.13441178]
0.2472449243068695,0.13414213061332703,[0.24724492],[0.13414213]
0.24674038589000702,0.13387048244476318,[0.24674039],[0.13387048]
0.24623797833919525,0.13360249996185303,[0.24623798],[0.1336025]
0.24573610723018646,0.13332951068878174,[0.24573611],[0.13332951]
0.2452365607023239,0.13306546211242676,[0.24523656],[0.13306546]
0.24473674595355988,0.1327986717224121,[0.24473675],[0.13279867]
0.24423916637897491,0.1325344741344452,[0.24423917],[0.13253447]
0.24374635517597198,0.13226455450057983,[0.24374636],[0.13226455]
0.2432509809732437,0.13199985027313232,[0.24325098],[0.13199985]
0.24275659024715424,0.13173583149909973,[0.24275659],[0.13173583]
0.24226076900959015,0.13147258758544922,[0.24226077],[0.13147259]
0.241765558719635,0.13120603561401367,[0.24176556],[0.13120604]
0.24127423763275146,0.13094019889831543,[0.24127424],[0.1309402]
0.24078291654586792,0.13067027926445007,[0.24078292],[0.13067028]
0.2404298186302185,0.13041192293167114,[0.24042982],[0.13041192]
0.2399427592754364,0.13015031814575195,[0.23994276],[0.13015032]
0.23939290642738342,0.1298559606075287,[0.23939291],[0.12985596]
0.23890532553195953,0.12959378957748413,[0.23890533],[0.12959379]
0.23841379582881927,0.12932920455932617,[0.2384138],[0.1293292]
0.23792773485183716,0.1290692389011383,[0.23792773],[0.12906924]
0.2374432384967804,0.12880867719650269,[0.23744324],[0.12880868]
0.2369595766067505,0.12854984402656555,[0.23695958],[0.12854984]
0.23647668957710266,0.1282941699028015,[0.23647669],[0.12829417]
0.23599383234977722,0.12803274393081665,[0.23599383],[0.12803274]
0.23551306128501892,0.12777471542358398,[0.23551306],[0.12777472]
0.23503336310386658,0.12751471996307373,[0.23503336],[0.12751472]
0.23455500602722168,0.12725412845611572,[0.23455501],[0.12725413]
0.23407743871212006,0.12699902057647705,[0.23407744],[0.12699902]
0.23360051214694977,0.12674739956855774,[0.23360051],[0.1267474]
0.2331242859363556,0.12648966908454895,[0.23312429],[0.12648967]
0.23265060782432556,0.12623757123947144,[0.23265061],[0.12623757]
0.23217709362506866,0.1259823441505432,[0.23217709],[0.12598234]
0.23170454800128937,0.12573027610778809,[0.23170455],[0.12573028]
0.23123419284820557,0.1254788339138031,[0.23123419],[0.12547883]
0.23081374168395996,0.1252748668193817,[0.23081374],[0.12527487]
0.2303439974784851,0.1250203251838684,[0.230344],[0.12502033]
0.22983527183532715,0.12474888563156128,[0.22983527],[0.12474889]
0.22936691343784332,0.12449812889099121,[0.22936691],[0.12449813]
0.22889555990695953,0.12424403429031372,[0.22889556],[0.12424403]
0.22842922806739807,0.12399536371231079,[0.22842923],[0.12399536]
0.2279641330242157,0.1237463653087616,[0.22796413],[0.12374637]
0.22749994695186615,0.12349802255630493,[0.22749995],[0.12349802]
0.22704006731510162,0.12325134873390198,[0.22704007],[0.12325135]
0.22657930850982666,0.12299999594688416,[0.22657931],[0.123]
0.22611793875694275,0.12275376915931702,[0.22611794],[0.12275377]
0.2256575971841812,0.12250921130180359,[0.2256576],[0.12250921]
0.2251986712217331,0.12225937843322754,[0.22519867],[0.12225938]
0.2247409224510193,0.12200990319252014,[0.22474092],[0.1220099]
0.2242838442325592,0.12176781892776489,[0.22428384],[0.12176782]
0.2238280177116394,0.12152320146560669,[0.22382802],[0.1215232]
0.22337061166763306,0.12127673625946045,[0.22337061],[0.12127674]
0.2229151725769043,0.12103354930877686,[0.22291517],[0.12103355]
0.22246286273002625,0.12079215049743652,[0.22246286],[0.12079215]
0.22201135754585266,0.12054786086082458,[0.22201136],[0.12054786]
0.2215598225593567,0.12030503153800964,[0.22155982],[0.12030503]
0.22111007571220398,0.1200631856918335,[0.22111008],[0.12006319]
0.22062581777572632,0.11991274356842041,[0.22062582],[0.11991274]
0.22017669677734375,0.1196732223033905,[0.2201767],[0.11967322]
0.21966558694839478,0.11939841508865356,[0.21966559],[0.11939842]
0.21921971440315247,0.11915895342826843,[0.21921971],[0.11915895]
0.21876785159111023,0.11891838908195496,[0.21876785],[0.11891839]
0.21832279860973358,0.11867982149124146,[0.2183228],[0.11867982]
0.21787695586681366,0.11844068765640259,[0.21787696],[0.11844069]
0.21743333339691162,0.11819860339164734,[0.21743333],[0.1181986]
0.21699324250221252,0.1179632842540741,[0.21699324],[0.11796328]
0.2165529876947403,0.11772912740707397,[0.21655299],[0.11772913]
0.2161104828119278,0.11749204993247986,[0.21611048],[0.11749205]
0.21566984057426453,0.1172570288181305,[0.21566984],[0.11725703]
0.2152317464351654,0.11702084541320801,[0.21523175],[0.11702085]
0.21479389071464539,0.1167808473110199,[0.21479389],[0.11678085]
0.21435698866844177,0.1165468692779541,[0.21435699],[0.11654687]
0.21392038464546204,0.11631074547767639,[0.21392038],[0.11631075]
0.21348333358764648,0.11607590317726135,[0.21348333],[0.1160759]
0.21305182576179504,0.11584371328353882,[0.21305183],[0.11584371]
0.21261900663375854,0.11561277508735657,[0.21261901],[0.11561278]
0.21218983829021454,0.11538055539131165,[0.21218984],[0.11538056]
0.21175949275493622,0.11515119671821594,[0.21175949],[0.1151512]
0.21132999658584595,0.11491486430168152,[0.21133],[0.11491486]
0.21090123057365417,0.11468479037284851,[0.21090123],[0.11468479]
0.21047213673591614,0.11445331573486328,[0.21047214],[0.11445332]
0.21004363894462585,0.11422374844551086,[0.21004364],[0.11422375]
0.20961688458919525,0.11399441957473755,[0.20961688],[0.11399442]
0.2091926485300064,0.11376625299453735,[0.20919265],[0.11376625]
0.2087658941745758,0.11353623867034912,[0.20876589],[0.11353624]
0.20834192633628845,0.11331066489219666,[0.20834193],[0.11331066]
0.20791751146316528,0.11308202147483826,[0.20791751],[0.11308202]
0.2074962854385376,0.11285895109176636,[0.20749629],[0.11285895]
0.2070743441581726,0.11263173818588257,[0.20707434],[0.11263174]
0.20665684342384338,0.11240938305854797,[0.20665684],[0.11240938]
0.2062382847070694,0.1121881902217865,[0.20623828],[0.11218819]
0.2058223932981491,0.11196225881576538,[0.20582239],[0.11196226]
0.20540468394756317,0.11173868179321289,[0.20540468],[0.11173868]
0.20503710210323334,0.11155086755752563,[0.2050371],[0.11155087]
0.20462025701999664,0.1113271415233612,[0.20462026],[0.11132714]
0.20416505634784698,0.11108458042144775,[0.20416506],[0.11108458]
0.2037501335144043,0.11086145043373108,[0.20375013],[0.11086145]
0.20333242416381836,0.11063513159751892,[0.20333242],[0.11063513]
0.2029179036617279,0.11040917038917542,[0.2029179],[0.11040917]
0.20250818133354187,0.11018788814544678,[0.20250818],[0.11018789]
0.20209570229053497,0.10996556282043457,[0.2020957],[0.10996556]
0.2016841322183609,0.1097429096698761,[0.20168413],[0.10974291]
0.2012733370065689,0.10952356457710266,[0.20127334],[0.10952356]
0.20086388289928436,0.10930323600769043,[0.20086388],[0.10930324]
0.2004593014717102,0.1090865433216095,[0.2004593],[0.10908654]
0.20005229115486145,0.10886713862419128,[0.20005229],[0.10886714]
0.19964618980884552,0.1086481511592865,[0.19964619],[0.10864815]
0.1992400735616684,0.10842910408973694,[0.19924007],[0.1084291]
0.19883449375629425,0.10820960998535156,[0.19883449],[0.10820961]
0.19843260943889618,0.1079944372177124,[0.19843261],[0.10799444]
0.19803041219711304,0.10777679085731506,[0.19803041],[0.10777679]
0.19762873649597168,0.10756060481071472,[0.19762874],[0.1075606]
0.197226881980896,0.10734438896179199,[0.19722688],[0.10734439]
0.1968270242214203,0.10713109374046326,[0.19682702],[0.10713109]
0.19642870128154755,0.10691404342651367,[0.1964287],[0.10691404]
0.19607828557491302,0.10673990845680237,[0.19607829],[0.10673991]
0.19568030536174774,0.10652440786361694,[0.19568031],[0.10652441]
0.19524143636226654,0.10628902912139893,[0.19524144],[0.10628903]
0.19484363496303558,0.1060752272605896,[0.19484363],[0.10607523]
0.19444389641284943,0.10586017370223999,[0.1944439],[0.10586017]
0.1940496563911438,0.10564935207366943,[0.19404966],[0.10564935]
0.19365590810775757,0.10543826222419739,[0.19365591],[0.10543826]
0.19326196610927582,0.1052258312702179,[0.19326197],[0.10522583]
0.1928701549768448,0.10501649975776672,[0.19287015],[0.1050165]
0.19247649610042572,0.10480892658233643,[0.1924765],[0.10480893]
0.1920870989561081,0.10460183024406433,[0.1920871],[0.10460183]
0.19169627130031586,0.10439234972000122,[0.19169627],[0.10439235]
0.1913069635629654,0.10418251156806946,[0.19130696],[0.10418251]
0.190918430685997,0.10397309064865112,[0.19091843],[0.10397309]
0.190532848238945,0.10376450419425964,[0.19053285],[0.1037645]
0.19014544785022736,0.10355755686759949,[0.19014545],[0.10355756]
0.18978698551654816,0.10338032245635986,[0.18978699],[0.10338032]
0.18940027058124542,0.10317233204841614,[0.18940027],[0.10317233]
0.1889951080083847,0.10295259952545166,[0.18899511],[0.1029526]
0.18861021101474762,0.1027441918849945,[0.18861021],[0.10274419]
0.1882234662771225,0.10253763198852539,[0.18822347],[0.10253763]
0.18784280121326447,0.10233041644096375,[0.1878428],[0.10233042]
0.18746145069599152,0.10212481021881104,[0.18746145],[0.10212481]
0.18708142638206482,0.10191887617111206,[0.18708143],[0.10191888]
0.18670237064361572,0.1017155647277832,[0.18670237],[0.10171556]
0.1863233596086502,0.10151183605194092,[0.18632336],[0.10151184]
0.1859482377767563,0.1013106107711792,[0.18594824],[0.10131061]
0.18557120859622955,0.10110771656036377,[0.18557121],[0.10110772]
0.18519528210163116,0.10090529918670654,[0.18519528],[0.1009053]
0.18481925129890442,0.10070103406906128,[0.18481925],[0.10070103]
0.1844421923160553,0.10049745440483093,[0.18444219],[0.10049745]
0.1840672492980957,0.10029509663581848,[0.18406725],[0.1002951]
0.1837226152420044,0.100151926279068,[0.18372262],[0.10015193]
0.18335086107254028,0.09994727373123169,[0.18335086],[0.09994727]
0.1828557848930359,0.09974241256713867,[0.18285578],[0.09974241]
0.18248224258422852,0.09953859448432922,[0.18248224],[0.09953859]
0.1820981502532959,0.09932848811149597,[0.18209815],[0.09932849]
0.18172995746135712,0.09913089871406555,[0.18172996],[0.0991309]
0.18135957419872284,0.09893232583999634,[0.18135957],[0.09893233]
0.18099123239517212,0.09873446822166443,[0.18099123],[0.09873447]
0.18062737584114075,0.09853735566139221,[0.18062738],[0.09853736]
0.1802593320608139,0.09833773970603943,[0.18025933],[0.09833774]
0.17989619076251984,0.0981435477733612,[0.17989619],[0.09814355]
0.17952965199947357,0.09794431924819946,[0.17952965],[0.09794432]
0.17916522920131683,0.0977480411529541,[0.17916523],[0.09774804]
0.17880168557167053,0.09755173325538635,[0.17880169],[0.09755173]
0.17843985557556152,0.09735450148582458,[0.17843986],[0.0973545]
0.1780775636434555,0.09716024994850159,[0.17807756],[0.09716025]
0.17771656811237335,0.09696722030639648,[0.17771657],[0.09696722]
0.17735585570335388,0.0967746376991272,[0.17735586],[0.09677464]
0.17699947953224182,0.09658157825469971,[0.17699948],[0.09658158]
0.17664068937301636,0.09638825058937073,[0.17664069],[0.09638825]
0.176285982131958,0.09619849920272827,[0.17628598],[0.0961985]
0.1759272664785385,0.09600502252578735,[0.17592727],[0.09600502]
0.17571650445461273,0.09589025378227234,[0.1757165],[0.09589025]
0.17554466426372528,0.09577581286430359,[0.17554466],[0.09577581]
0.1755511313676834,0.09577566385269165,[0.17555113],[0.09577566]
0.17557336390018463,0.09577471017837524,[0.17557336],[0.09577471]
0.17556829750537872,0.09577524662017822,[0.1755683],[0.09577525]
0.17556126415729523,0.09580245614051819,[0.17556126],[0.09580246]
0.17557187378406525,0.09580743312835693,[0.17557187],[0.09580743]
0.17553377151489258,0.09585341811180115,[0.17553377],[0.09585342]
0.17553487420082092,0.09587883949279785,[0.17553487],[0.09587884]
0.175499826669693,0.09591558575630188,[0.17549983],[0.09591559]
0.1754971444606781,0.09595632553100586,[0.17549714],[0.09595633]
0.17545819282531738,0.09599173069000244,[0.17545819],[0.09599173]
0.17543956637382507,0.09605666995048523,[0.17543957],[0.09605667]
0.1754138320684433,0.09607291221618652,[0.17541383],[0.09607291]
0.17538638412952423,0.09614399075508118,[0.17538638],[0.09614399]
0.17537003755569458,0.09615272283554077,[0.17537004],[0.09615272]
0.17533156275749207,0.09623903036117554,[0.17533156],[0.09623903]
0.17532260715961456,0.09623914957046509,[0.17532261],[0.09623915]
0.175265833735466,0.09632334113121033,[0.17526583],[0.09632334]
0.17526134848594666,0.09635061025619507,[0.17526135],[0.09635061]
0.17519697546958923,0.09643030166625977,[0.17519698],[0.0964303]
0.1752152442932129,0.09643453359603882,[0.17521524],[0.09643453]
0.17516499757766724,0.0965416431427002,[0.175165],[0.09654164]
0.17516137659549713,0.09653231501579285,[0.17516138],[0.09653232]
0.17511625587940216,0.09665131568908691,[0.17511626],[0.09665132]
0.17509174346923828,0.09665852785110474,[0.17509174],[0.09665853]
0.17503750324249268,0.09675687551498413,[0.1750375],[0.09675688]
0.1750423163175583,0.09674802422523499,[0.17504232],[0.09674802]
0.17498572170734406,0.09683072566986084,[0.17498572],[0.09683073]
0.17499493062496185,0.09683376550674438,[0.17499493],[0.09683377]
0.1749366968870163,0.09695035219192505,[0.1749367],[0.09695035]
0.17494067549705505,0.09693169593811035,[0.17494068],[0.0969317]
0.1748713254928589,0.09701627492904663,[0.17487133],[0.09701627]
0.17489278316497803,0.09701809287071228,[0.17489278],[0.09701809]
0.1748429238796234,0.09708455204963684,[0.17484292],[0.09708455]
0.17486295104026794,0.0970718264579773,[0.17486295],[0.09707183]
0.1748492419719696,0.09709906578063965,[0.17484924],[0.09709907]
0.1748466044664383,0.09710130095481873,[0.1748466],[0.0971013]
0.17483161389827728,0.09711506962776184,[0.17483161],[0.09711507]
0.1748327910900116,0.09712615609169006,[0.17483279],[0.09712616]
0.17484167218208313,0.09710922837257385,[0.17484167],[0.09710923]
0.17481742799282074,0.09715378284454346,[0.17481743],[0.09715378]
0.1748298555612564,0.09713375568389893,[0.17482986],[0.09713376]
0.17480707168579102,0.09717237949371338,[0.17480707],[0.09717238]
0.17483535408973694,0.09712818264961243,[0.17483535],[0.09712818]
0.17480908334255219,0.09716883301734924,[0.17480908],[0.09716883]
0.17482684552669525,0.09713351726531982,[0.17482685],[0.09713352]
0.17480632662773132,0.09717372059822083,[0.17480633],[0.09717372]
0.174810528755188,0.09714823961257935,[0.17481053],[0.09714824]
0.17478381097316742,0.09721425175666809,[0.17478381],[0.09721425]
0.1747918277978897,0.09720894694328308,[0.17479183],[0.09720895]
0.17476674914360046,0.0972449779510498,[0.17476675],[0.09724498]
0.17475205659866333,0.09726426005363464,[0.17475206],[0.09726426]
0.17472976446151733,0.09731137752532959,[0.17472976],[0.09731138]
0.1747203767299652,0.09733110666275024,[0.17472038],[0.09733111]
0.1746879369020462,0.09738647937774658,[0.17468794],[0.09738648]
0.17468000948429108,0.0974285900592804,[0.17468001],[0.09742859]
0.17464886605739594,0.09745645523071289,[0.17464887],[0.09745646]
0.1746310144662857,0.09748074412345886,[0.17463101],[0.09748074]
0.17462250590324402,0.097503662109375,[0.17462251],[0.09750366]
0.17459815740585327,0.09752446413040161,[0.17459816],[0.09752446]
0.17459739744663239,0.09754869341850281,[0.1745974],[0.09754869]
0.17458118498325348,0.09756451845169067,[0.17458118],[0.09756452]
0.17456279695034027,0.09761053323745728,[0.1745628],[0.09761053]
0.17456363141536713,0.0976388156414032,[0.17456363],[0.09763882]
0.1745275855064392,0.09767350554466248,[0.17452759],[0.09767351]
0.1745302379131317,0.09767720103263855,[0.17453024],[0.0976772]
0.17450326681137085,0.09771695733070374,[0.17450327],[0.09771696]
0.17450407147407532,0.0977083146572113,[0.17450407],[0.09770831]
0.17447859048843384,0.09776103496551514,[0.17447859],[0.09776103]
0.1744825541973114,0.09775471687316895,[0.17448255],[0.09775472]
0.17445965111255646,0.09779492020606995,[0.17445965],[0.09779492]
0.17445002496242523,0.09780946373939514,[0.17445002],[0.09780946]
0.17442531883716583,0.0978560745716095,[0.17442532],[0.09785607]
0.17439402639865875,0.09789186716079712,[0.17439403],[0.09789187]
0.1743878722190857,0.09792283177375793,[0.17438787],[0.09792283]
0.1743488907814026,0.09798634052276611,[0.17434889],[0.09798634]
0.1743585169315338,0.0979749858379364,[0.17435852],[0.09797499]
0.17431437969207764,0.0980558693408966,[0.17431438],[0.09805587]
0.17432472109794617,0.09803512692451477,[0.17432472],[0.09803513]
0.17426538467407227,0.09810611605644226,[0.17426538],[0.09810612]
0.17428995668888092,0.09809690713882446,[0.17428996],[0.09809691]
0.17424361407756805,0.09817618131637573,[0.17424361],[0.09817618]
0.17425616085529327,0.09815692901611328,[0.17425616],[0.09815693]
0.17421074211597443,0.09820675849914551,[0.17421074],[0.09820676]
0.17421287298202515,0.0982336699962616,[0.17421287],[0.09823367]
0.17418792843818665,0.09826886653900146,[0.17418793],[0.09826887]
0.17417237162590027,0.09830552339553833,[0.17417237],[0.09830552]
0.17416924238204956,0.09832766652107239,[0.17416924],[0.09832767]
0.17414310574531555,0.09835737943649292,[0.17414311],[0.09835738]
0.17414158582687378,0.09837338328361511,[0.17414159],[0.09837338]
0.17411871254444122,0.09840056300163269,[0.17411871],[0.09840056]
0.1741054505109787,0.09841451048851013,[0.17410545],[0.09841451]
0.1740943342447281,0.09844368696212769,[0.17409433],[0.09844369]
0.17410533130168915,0.09843316674232483,[0.17410533],[0.09843317]
0.1740797460079193,0.09846949577331543,[0.17407975],[0.0984695]
0.17409101128578186,0.09845611453056335,[0.17409101],[0.09845611]
0.1740705519914627,0.09848573803901672,[0.17407055],[0.09848574]
0.17408503592014313,0.09846577048301697,[0.17408504],[0.09846577]
0.17405827343463898,0.09850740432739258,[0.17405827],[0.0985074]
