
Delta_X,Delta_Y,U2
-0.5607727118767798,-0.30068501830101013,"[[-0.56077271]
 [-0.30068502]]"
-0.5596239673905075,-0.3000764846801758,"[[-0.55962397]
 [-0.30007648]]"
-0.5584801542572677,-0.29947033524513245,"[[-0.55848015]
 [-0.29947034]]"
-0.5573362139984965,-0.29886361956596375,"[[-0.55733621]
 [-0.29886362]]"
-0.5562046198174357,-0.29824912548065186,"[[-0.55620462]
 [-0.29824913]]"
-0.5550671806558967,-0.29764626920223236,"[[-0.55506718]
 [-0.29764627]]"
-0.5539219370111823,-0.2970403581857681,"[[-0.55392194]
 [-0.29704036]]"
-0.5527853453531861,-0.29644061625003815,"[[-0.55278535]
 [-0.29644062]]"
-0.5516536319628358,-0.29584158957004547,"[[-0.55165363]
 [-0.29584159]]"
-0.5505234021693468,-0.29524144530296326,"[[-0.5505234 ]
 [-0.29524145]]"
-0.5494032520800829,-0.294644832611084,"[[-0.54940325]
 [-0.29464483]]"
-0.5482781454920769,-0.2940443158149719,"[[-0.54827815]
 [-0.29404432]]"
-0.5471582934260368,-0.2934527099132538,"[[-0.54715829]
 [-0.29345271]]"
-0.5460364334285259,-0.29285652935504913,"[[-0.54603643]
 [-0.29285653]]"
-0.5449752919375896,-0.29231245815753937,"[[-0.54497529]
 [-0.29231246]]"
-0.5438598580658436,-0.2917253077030182,"[[-0.54385986]
 [-0.29172531]]"
-0.5427078790962696,-0.29111799597740173,"[[-0.54270788]
 [-0.291118  ]]"
-0.541598366573453,-0.2905298322439194,"[[-0.54159837]
 [-0.29052983]]"
-0.5404878128319979,-0.2899462431669235,"[[-0.54048781]
 [-0.28994624]]"
-0.5393790360540152,-0.2893581688404083,"[[-0.53937904]
 [-0.28935817]]"
-0.5382723566144705,-0.2887706458568573,"[[-0.53827236]
 [-0.28877065]]"
-0.5371702490374446,-0.28818534314632416,"[[-0.53717025]
 [-0.28818534]]"
-0.5360727487131953,-0.2876006215810776,"[[-0.53607275]
 [-0.28760062]]"
-0.5349781215190887,-0.28702035546302795,"[[-0.53497812]
 [-0.28702036]]"
-0.5338455736637115,-0.28651905059814453,"[[-0.53384557]
 [-0.28651905]]"
-0.5327540971338749,-0.2859414368867874,"[[-0.5327541 ]
 [-0.28594144]]"
-0.5316295959055424,-0.2853446751832962,"[[-0.5316296 ]
 [-0.28534468]]"
-0.5305406171828508,-0.2847662717103958,"[[-0.53054062]
 [-0.28476627]]"
-0.5294509846717119,-0.28418971598148346,"[[-0.52945098]
 [-0.28418972]]"
-0.5283667147159576,-0.28361475467681885,"[[-0.52836671]
 [-0.28361475]]"
-0.527286022901535,-0.2830391824245453,"[[-0.52728602]
 [-0.28303918]]"
-0.5262073278427124,-0.28246916830539703,"[[-0.52620733]
 [-0.28246917]]"
-0.5251327753067017,-0.28189732134342194,"[[-0.52513278]
 [-0.28189732]]"
-0.5240556951612234,-0.2813231348991394,"[[-0.5240557 ]
 [-0.28132313]]"
-0.5230270978063345,-0.2807747721672058,"[[-0.5230271 ]
 [-0.28077477]]"
-0.5219585187733173,-0.280202716588974,"[[-0.52195852]
 [-0.28020272]]"
-0.5208563096821308,-0.279613733291626,"[[-0.52085631]
 [-0.27961373]]"
-0.5197893399745226,-0.2790473699569702,"[[-0.51978934]
 [-0.27904737]]"
-0.5187210459262133,-0.27848151326179504,"[[-0.51872105]
 [-0.27848151]]"
-0.5176634564995766,-0.27791938185691833,"[[-0.51766346]
 [-0.27791938]]"
-0.5166046395897865,-0.2773585617542267,"[[-0.51660464]
 [-0.27735856]]"
-0.5155491586774588,-0.2767943739891052,"[[-0.51554916]
 [-0.27679437]]"
-0.5144965406507254,-0.276237815618515,"[[-0.51449654]
 [-0.27623782]]"
-0.5134419947862625,-0.27567829191684723,"[[-0.51344199]
 [-0.27567829]]"
-0.5124864727258682,-0.2751045674085617,"[[-0.51248647]
 [-0.27510457]]"
-0.5114351511001587,-0.2745465338230133,"[[-0.51143515]
 [-0.27454653]]"
-0.5103774666786194,-0.27398115396499634,"[[-0.51037747]
 [-0.27398115]]"
-0.50933020375669,-0.27342215180397034,"[[-0.5093302 ]
 [-0.27342215]]"
-0.5082944538444281,-0.2728697657585144,"[[-0.50829445]
 [-0.27286977]]"
-0.5072562135756016,-0.27231575548648834,"[[-0.50725621]
 [-0.27231576]]"
-0.5062215365469456,-0.2717651277780533,"[[-0.50622154]
 [-0.27176513]]"
-0.5051861759275198,-0.27121177315711975,"[[-0.50518618]
 [-0.27121177]]"
-0.5042340513318777,-0.27066630125045776,"[[-0.50423405]
 [-0.2706663 ]]"
-0.503202773630619,-0.2701183259487152,"[[-0.50320277]
 [-0.27011833]]"
-0.5021743550896645,-0.2695156931877136,"[[-0.50217436]
 [-0.26951569]]"
-0.5011480376124382,-0.2689703553915024,"[[-0.50114804]
 [-0.26897036]]"
-0.5001164004206657,-0.26842163503170013,"[[-0.5001164 ]
 [-0.26842164]]"
-0.49909209087491035,-0.2678753435611725,"[[-0.49909209]
 [-0.26787534]]"
-0.4980710633099079,-0.2673310339450836,"[[-0.49807106]
 [-0.26733103]]"
-0.4970502071082592,-0.26679104566574097,"[[-0.49705021]
 [-0.26679105]]"
-0.49603621289134026,-0.2662518620491028,"[[-0.49603621]
 [-0.26625186]]"
-0.4950217567384243,-0.2657119631767273,"[[-0.49502176]
 [-0.26571196]]"
-0.4939928613603115,-0.2652648389339447,"[[-0.49399286]
 [-0.26526484]]"
-0.4929814599454403,-0.2647281289100647,"[[-0.49298146]
 [-0.26472813]]"
-0.49189790710806847,-0.2641525864601135,"[[-0.49189791]
 [-0.26415259]]"
-0.490890771150589,-0.2636172026395798,"[[-0.49089077]
 [-0.2636172 ]]"
-0.48987874388694763,-0.26308487355709076,"[[-0.48987874]
 [-0.26308487]]"
-0.4888761043548584,-0.26255205273628235,"[[-0.4888761 ]
 [-0.26255205]]"
-0.48788052797317505,-0.262018620967865,"[[-0.48788053]
 [-0.26201862]]"
-0.4868801236152649,-0.2614842802286148,"[[-0.48688012]
 [-0.26148428]]"
-0.48588860034942627,-0.26095326244831085,"[[-0.4858886 ]
 [-0.26095326]]"
-0.4848952479660511,-0.26042842864990234,"[[-0.48489525]
 [-0.26042843]]"
-0.484002310782671,-0.2598826289176941,"[[-0.48400231]
 [-0.25988263]]"
-0.4830113910138607,-0.25935687124729156,"[[-0.48301139]
 [-0.25935687]]"
-0.48200127109885216,-0.2588142305612564,"[[-0.48200127]
 [-0.25881423]]"
-0.48101548105478287,-0.25828757882118225,"[[-0.48101548]
 [-0.25828758]]"
-0.4800310507416725,-0.25776708126068115,"[[-0.48003105]
 [-0.25776708]]"
-0.47904863208532333,-0.25724203884601593,"[[-0.47904863]
 [-0.25724204]]"
-0.47807254642248154,-0.2567208558320999,"[[-0.47807255]
 [-0.25672086]]"
-0.47709663957357407,-0.2561986744403839,"[[-0.47709664]
 [-0.25619867]]"
-0.4761217460036278,-0.2556806802749634,"[[-0.47612175]
 [-0.25568068]]"
-0.47514769807457924,-0.2551603317260742,"[[-0.4751477 ]
 [-0.25516033]]"
-0.47417810931801796,-0.25464797019958496,"[[-0.47417811]
 [-0.25464797]]"
-0.4732065983116627,-0.25413163006305695,"[[-0.4732066 ]
 [-0.25413163]]"
-0.47230150178074837,-0.25363586843013763,"[[-0.4723015 ]
 [-0.25363587]]"
-0.4713341295719147,-0.2531234323978424,"[[-0.47133413]
 [-0.25312343]]"
-0.4703100025653839,-0.2525787353515625,"[[-0.47031   ]
 [-0.25257874]]"
-0.4693493992090225,-0.2520637512207031,"[[-0.4693494 ]
 [-0.25206375]]"
-0.4683843404054642,-0.2515510618686676,"[[-0.46838434]
 [-0.25155106]]"
-0.46742234379053116,-0.2510414719581604,"[[-0.46742234]
 [-0.25104147]]"
-0.4664662256836891,-0.25053200125694275,"[[-0.46646623]
 [-0.250532  ]]"
-0.46551578491926193,-0.2500288337469101,"[[-0.46551578]
 [-0.25002883]]"
-0.4645647928118706,-0.2495209127664566,"[[-0.46456479]
 [-0.24952091]]"
-0.463618628680706,-0.2490173578262329,"[[-0.46361863]
 [-0.24901736]]"
-0.4628125950694084,-0.24851945042610168,"[[-0.4628126 ]
 [-0.24851945]]"
-0.4618649184703827,-0.2480148822069168,"[[-0.46186492]
 [-0.24801488]]"
-0.4608716070652008,-0.24748052656650543,"[[-0.46087161]
 [-0.24748053]]"
-0.4599318318068981,-0.24698218703269958,"[[-0.45993183]
 [-0.24698219]]"
-0.4589848928153515,-0.2464788556098938,"[[-0.45898489]
 [-0.24647886]]"
-0.45803971216082573,-0.24597011506557465,"[[-0.45803971]
 [-0.24597012]]"
-0.45710254833102226,-0.24546967446804047,"[[-0.45710255]
 [-0.24546967]]"
-0.4561724252998829,-0.24497133493423462,"[[-0.45617243]
 [-0.24497133]]"
-0.4552423544228077,-0.24447456002235413,"[[-0.45524235]
 [-0.24447456]]"
-0.4543115012347698,-0.2439797818660736,"[[-0.4543115 ]
 [-0.24397978]]"
-0.4533817879855633,-0.2434852421283722,"[[-0.45338179]
 [-0.24348524]]"
-0.4524574466049671,-0.24299153685569763,"[[-0.45245745]
 [-0.24299154]]"
-0.45157845690846443,-0.24254193902015686,"[[-0.45157846]
 [-0.24254194]]"
-0.45065463334321976,-0.24204936623573303,"[[-0.45065463]
 [-0.24204937]]"
-0.4497033432126045,-0.24153980612754822,"[[-0.44970334]
 [-0.24153981]]"
-0.4487852267920971,-0.24105523526668549,"[[-0.44878523]
 [-0.24105524]]"
-0.4478698782622814,-0.2405688315629959,"[[-0.44786988]
 [-0.24056883]]"
-0.44695960357785225,-0.24008166790008545,"[[-0.4469596 ]
 [-0.24008167]]"
-0.44604675844311714,-0.23959743976593018,"[[-0.44604676]
 [-0.23959744]]"
-0.4451386518776417,-0.23911252617835999,"[[-0.44513865]
 [-0.23911253]]"
-0.44423069432377815,-0.2386302351951599,"[[-0.44423069]
 [-0.23863024]]"
-0.44332658126950264,-0.23814710974693298,"[[-0.44332658]
 [-0.23814711]]"
-0.44252394512295723,-0.23765107989311218,"[[-0.44252395]
 [-0.23765108]]"
-0.4416211470961571,-0.23717091977596283,"[[-0.44162115]
 [-0.23717092]]"
-0.44069405645132065,-0.23667608201503754,"[[-0.44069406]
 [-0.23667608]]"
-0.4397927448153496,-0.2361970841884613,"[[-0.43979274]
 [-0.23619708]]"
-0.4388928934931755,-0.23572254180908203,"[[-0.43889289]
 [-0.23572254]]"
-0.43800078332424164,-0.2352459579706192,"[[-0.43800078]
 [-0.23524596]]"
-0.4371087998151779,-0.23476974666118622,"[[-0.4371088 ]
 [-0.23476975]]"
-0.4362127557396889,-0.2342914640903473,"[[-0.43621276]
 [-0.23429146]]"
-0.43532250076532364,-0.23381829261779785,"[[-0.4353225 ]
 [-0.23381829]]"
-0.43443233519792557,-0.233345627784729,"[[-0.43443234]
 [-0.23334563]]"
-0.43363434821367264,-0.2328440546989441,"[[-0.43363435]
 [-0.23284405]]"
-0.4327477216720581,-0.23237191140651703,"[[-0.43274772]
 [-0.23237191]]"
-0.43185195326805115,-0.2318960577249527,"[[-0.43185195]
 [-0.23189606]]"
-0.4309721887111664,-0.23142653703689575,"[[-0.43097219]
 [-0.23142654]]"
-0.4300903081893921,-0.2309592068195343,"[[-0.43009031]
 [-0.23095921]]"
-0.4292118474841118,-0.23049099743366241,"[[-0.42921185]
 [-0.230491  ]]"
-0.4283360168337822,-0.23002512753009796,"[[-0.42833602]
 [-0.23002513]]"
-0.42746060341596603,-0.2295604795217514,"[[-0.4274606 ]
 [-0.22956048]]"
-0.4265941306948662,-0.22909881174564362,"[[-0.42659413]
 [-0.22909881]]"
-0.42571189254522324,-0.22863756120204926,"[[-0.42571189]
 [-0.22863756]]"
-0.42486416548490524,-0.22819317877292633,"[[-0.42486417]
 [-0.22819318]]"
-0.42400485277175903,-0.2277286946773529,"[[-0.42400485]
 [-0.22772869]]"
-0.4231306314468384,-0.22726410627365112,"[[-0.42313063]
 [-0.22726411]]"
-0.42226414382457733,-0.22680100798606873,"[[-0.42226414]
 [-0.22680101]]"
-0.42140282690525055,-0.22634097933769226,"[[-0.42140283]
 [-0.22634098]]"
-0.42054008692502975,-0.22588258981704712,"[[-0.42054009]
 [-0.22588259]]"
-0.4196830615401268,-0.22542327642440796,"[[-0.41968306]
 [-0.22542328]]"
-0.41883131861686707,-0.22496210038661957,"[[-0.41883132]
 [-0.2249621 ]]"
-0.41797444224357605,-0.22450314462184906,"[[-0.41797444]
 [-0.22450314]]"
-0.4171243757009506,-0.2240464985370636,"[[-0.41712438]
 [-0.2240465 ]]"
-0.41617031395435333,-0.22364309430122375,"[[-0.41617031]
 [-0.22364309]]"
-0.41531912982463837,-0.22319123148918152,"[[-0.41531913]
 [-0.22319123]]"
-0.41445405781269073,-0.22272971272468567,"[[-0.41445406]
 [-0.22272971]]"
-0.4136055260896683,-0.2222784459590912,"[[-0.41360553]
 [-0.22227845]]"
-0.41276030242443085,-0.22182497382164001,"[[-0.4127603 ]
 [-0.22182497]]"
-0.411922425031662,-0.22137348353862762,"[[-0.41192243]
 [-0.22137348]]"
-0.41108474135398865,-0.22092439234256744,"[[-0.41108474]
 [-0.22092439]]"
-0.41024578362703323,-0.22048108279705048,"[[-0.41024578]
 [-0.22048108]]"
-0.40942228585481644,-0.22015227377414703,"[[-0.40942229]
 [-0.22015227]]"
-0.4085870757699013,-0.2197045236825943,"[[-0.40858708]
 [-0.21970452]]"
-0.4076593890786171,-0.21921847760677338,"[[-0.40765939]
 [-0.21921848]]"
-0.40682433545589447,-0.21877562999725342,"[[-0.40682434]
 [-0.21877563]]"
-0.40598364174366,-0.2183307409286499,"[[-0.40598364]
 [-0.21833074]]"
-0.4051537290215492,-0.2178867608308792,"[[-0.40515373]
 [-0.21788676]]"
-0.4043251648545265,-0.2174450010061264,"[[-0.40432516]
 [-0.217445  ]]"
-0.4034990891814232,-0.2170039564371109,"[[-0.40349909]
 [-0.21700396]]"
-0.4026784226298332,-0.216565802693367,"[[-0.40267842]
 [-0.2165658 ]]"
-0.4018559381365776,-0.21612580120563507,"[[-0.40185594]
 [-0.2161258 ]]"
-0.4010362848639488,-0.21568797528743744,"[[-0.40103628]
 [-0.21568798]]"
-0.40021519362926483,-0.21524816751480103,"[[-0.40021519]
 [-0.21524817]]"
-0.399399533867836,-0.21481162309646606,"[[-0.39939953]
 [-0.21481162]]"
-0.3985847234725952,-0.21437175571918488,"[[-0.39858472]
 [-0.21437176]]"
-0.3977740406990051,-0.2139364331960678,"[[-0.39777404]
 [-0.21393643]]"
-0.3969593644142151,-0.21350601315498352,"[[-0.39695936]
 [-0.21350601]]"
-0.39615198969841003,-0.21307533979415894,"[[-0.39615199]
 [-0.21307534]]"
-0.39534198492765427,-0.2126426100730896,"[[-0.39534198]
 [-0.21264261]]"
-0.3945477232336998,-0.21223416924476624,"[[-0.39454772]
 [-0.21223417]]"
-0.39373844861984253,-0.21180298924446106,"[[-0.39373845]
 [-0.21180299]]"
-0.3929274380207062,-0.21136915683746338,"[[-0.39292744]
 [-0.21136916]]"
-0.3921302333474159,-0.21094363927841187,"[[-0.39213023]
 [-0.21094364]]"
-0.3913320377469063,-0.21051758527755737,"[[-0.39133204]
 [-0.21051759]]"
-0.39052893966436386,-0.2100912630558014,"[[-0.39052894]
 [-0.21009126]]"
-0.38973482698202133,-0.20966511964797974,"[[-0.38973483]
 [-0.20966512]]"
-0.3889363035559654,-0.2092387080192566,"[[-0.3889363 ]
 [-0.20923871]]"
-0.3881419822573662,-0.2088184654712677,"[[-0.38814198]
 [-0.20881847]]"
-0.38735006749629974,-0.20839565992355347,"[[-0.38735007]
 [-0.20839566]]"
-0.38667888939380646,-0.20796999335289001,"[[-0.38667889]
 [-0.20796999]]"
-0.38588861376047134,-0.20754851400852203,"[[-0.38588861]
 [-0.20754851]]"
-0.38506171852350235,-0.20710577070713043,"[[-0.38506172]
 [-0.20710577]]"
-0.38427457213401794,-0.20668771862983704,"[[-0.38427457]
 [-0.20668772]]"
-0.3834880292415619,-0.20626932382583618,"[[-0.38348803]
 [-0.20626932]]"
-0.38270440697669983,-0.20585180819034576,"[[-0.38270441]
 [-0.20585181]]"
-0.3819228708744049,-0.20543105900287628,"[[-0.38192287]
 [-0.20543106]]"
-0.38114191591739655,-0.2050139456987381,"[[-0.38114192]
 [-0.20501395]]"
-0.3803691416978836,-0.20459817349910736,"[[-0.38036914]
 [-0.20459817]]"
-0.3795926868915558,-0.20418468117713928,"[[-0.37959269]
 [-0.20418468]]"
-0.3788183629512787,-0.20377293229103088,"[[-0.37881836]
 [-0.20377293]]"
-0.37804411351680756,-0.20336224138736725,"[[-0.37804411]
 [-0.20336224]]"
-0.3773367255926132,-0.20299680531024933,"[[-0.37733673]
 [-0.20299681]]"
-0.37656373530626297,-0.2025856077671051,"[[-0.37656374]
 [-0.20258561]]"
-0.37574199587106705,-0.20212650299072266,"[[-0.375742 ]
 [-0.2021265]]"
-0.3749700039625168,-0.20171822607517242,"[[-0.37497   ]
 [-0.20171823]]"
-0.37419967353343964,-0.2013023942708969,"[[-0.37419967]
 [-0.20130239]]"
-0.37343500554561615,-0.20089539885520935,"[[-0.37343501]
 [-0.2008954 ]]"
-0.3726728707551956,-0.20048674941062927,"[[-0.37267287]
 [-0.20048675]]"
-0.3719114139676094,-0.2000778317451477,"[[-0.37191141]
 [-0.20007783]]"
-0.3711524084210396,-0.19967085123062134,"[[-0.37115241]
 [-0.19967085]]"
-0.37039394676685333,-0.1992664486169815,"[[-0.37039395]
 [-0.19926645]]"
-0.3696398586034775,-0.19886694848537445,"[[-0.36963986]
 [-0.19886695]]"
-0.3688826188445091,-0.19846558570861816,"[[-0.36888262]
 [-0.19846559]]"
-0.36815472692251205,-0.19809436798095703,"[[-0.36815473]
 [-0.19809437]]"
-0.36733169853687286,-0.19776830077171326,"[[-0.3673317]
 [-0.1977683]]"
-0.3665664345026016,-0.19735610485076904,"[[-0.36656643]
 [-0.1973561 ]]"
-0.36578262597322464,-0.19693681597709656,"[[-0.36578263]
 [-0.19693682]]"
-0.36503366380929947,-0.19653674960136414,"[[-0.36503366]
 [-0.19653675]]"
-0.3642842024564743,-0.1961372196674347,"[[-0.3642842 ]
 [-0.19613722]]"
-0.3635430485010147,-0.1957395374774933,"[[-0.36354305]
 [-0.19573954]]"
-0.362802192568779,-0.19534167647361755,"[[-0.36280219]
 [-0.19534168]]"
-0.36206285655498505,-0.19495049118995667,"[[-0.36206286]
 [-0.19495049]]"
-0.3613285720348358,-0.19455796480178833,"[[-0.36132857]
 [-0.19455796]]"
-0.36068904399871826,-0.19413653016090393,"[[-0.36068904]
 [-0.19413653]]"
-0.3599488362669945,-0.19374534487724304,"[[-0.35994884]
 [-0.19374534]]"
-0.3591960296034813,-0.19334501028060913,"[[-0.35919603]
 [-0.19334501]]"
-0.3584650158882141,-0.19295227527618408,"[[-0.35846502]
 [-0.19295228]]"
-0.35773375630378723,-0.19256049394607544,"[[-0.35773376]
 [-0.19256049]]"
-0.35700060427188873,-0.19217190146446228,"[[-0.3570006]
 [-0.1921719]]"
-0.35627318918704987,-0.19177976250648499,"[[-0.35627319]
 [-0.19177976]]"
-0.355546310544014,-0.19138747453689575,"[[-0.35554631]
 [-0.19138747]]"
-0.35482342541217804,-0.19099631905555725,"[[-0.35482343]
 [-0.19099632]]"
-0.3541024625301361,-0.19061315059661865,"[[-0.35410246]
 [-0.19061315]]"
-0.3533848226070404,-0.19022110104560852,"[[-0.35338482]
 [-0.1902211 ]]"
-0.3526619151234627,-0.18983885645866394,"[[-0.35266192]
 [-0.18983886]]"
-0.3518758788704872,-0.18953347206115723,"[[-0.35187588]
 [-0.18953347]]"
-0.351160503923893,-0.1891481578350067,"[[-0.3511605 ]
 [-0.18914816]]"
-0.35041535645723343,-0.18875116109848022,"[[-0.35041536]
 [-0.18875116]]"
-0.3496980592608452,-0.18837106227874756,"[[-0.34969806]
 [-0.18837106]]"
-0.34898122400045395,-0.1879887580871582,"[[-0.34898122]
 [-0.18798876]]"
-0.34827107191085815,-0.18760263919830322,"[[-0.34827107]
 [-0.18760264]]"
-0.34756436944007874,-0.18722471594810486,"[[-0.34756437]
 [-0.18722472]]"
-0.3468514382839203,-0.18684622645378113,"[[-0.34685144]
 [-0.18684623]]"
-0.3461495637893677,-0.18646776676177979,"[[-0.34614956]
 [-0.18646777]]"
-0.34543903172016144,-0.18609318137168884,"[[-0.34543903]
 [-0.18609318]]"
-0.3447381407022476,-0.18571123480796814,"[[-0.34473814]
 [-0.18571123]]"
-0.3440385088324547,-0.18533653020858765,"[[-0.34403851]
 [-0.18533653]]"
-0.3433368429541588,-0.1849651038646698,"[[-0.34333684]
 [-0.1849651 ]]"
-0.3426368236541748,-0.18459048867225647,"[[-0.34263682]
 [-0.18459049]]"
-0.3419398367404938,-0.18421408534049988,"[[-0.34193984]
 [-0.18421409]]"
-0.34123843163251877,-0.18384364247322083,"[[-0.34123843]
 [-0.18384364]]"
-0.34054162353277206,-0.18347203731536865,"[[-0.34054162]
 [-0.18347204]]"
-0.33984801918268204,-0.18310046195983887,"[[-0.33984802]
 [-0.18310046]]"
-0.33919576555490494,-0.18274050951004028,"[[-0.33919577]
 [-0.18274051]]"
-0.3385028690099716,-0.18237340450286865,"[[-0.33850287]
 [-0.1823734 ]]"
-0.33777759969234467,-0.1819864809513092,"[[-0.3377776 ]
 [-0.18198648]]"
-0.33708859980106354,-0.18161728978157043,"[[-0.3370886 ]
 [-0.18161729]]"
-0.3363977521657944,-0.1812443733215332,"[[-0.33639775]
 [-0.18124437]]"
-0.3357105553150177,-0.1808786392211914,"[[-0.33571056]
 [-0.18087864]]"
-0.3350260853767395,-0.18051254749298096,"[[-0.33502609]
 [-0.18051255]]"
-0.33434025198221207,-0.1801469326019287,"[[-0.33434025]
 [-0.18014693]]"
-0.3336590602993965,-0.1797780990600586,"[[-0.33365906]
 [-0.1797781 ]]"
-0.33297885209321976,-0.17941391468048096,"[[-0.33297885]
 [-0.17941391]]"
-0.3323406055569649,-0.17906683683395386,"[[-0.33234061]
 [-0.17906684]]"
-0.3316640704870224,-0.17870306968688965,"[[-0.33166407]
 [-0.17870307]]"
-0.3309512287378311,-0.17832455039024353,"[[-0.33095123]
 [-0.17832455]]"
-0.33027422428131104,-0.17795956134796143,"[[-0.33027422]
 [-0.17795956]]"
-0.3295961320400238,-0.17759883403778076,"[[-0.32959613]
 [-0.17759883]]"
-0.3289242833852768,-0.17723682522773743,"[[-0.32892428]
 [-0.17723683]]"
-0.3282540291547775,-0.17688101530075073,"[[-0.32825403]
 [-0.17688102]]"
-0.3275832086801529,-0.1765238344669342,"[[-0.32758321]
 [-0.17652383]]"
-0.32691429555416107,-0.17616724967956543,"[[-0.3269143 ]
 [-0.17616725]]"
-0.3262477368116379,-0.1758120357990265,"[[-0.32624774]
 [-0.17581204]]"
-0.3256560415029526,-0.17548760771751404,"[[-0.32565604]
 [-0.17548761]]"
-0.3249937519431114,-0.17513343691825867,"[[-0.32499375]
 [-0.17513344]]"
-0.3242660090327263,-0.17474782466888428,"[[-0.32426601]
 [-0.17474782]]"
-0.32360486686229706,-0.1743912398815155,"[[-0.32360487]
 [-0.17439124]]"
-0.3229375630617142,-0.17403516173362732,"[[-0.32293756]
 [-0.17403516]]"
-0.3222789615392685,-0.17368394136428833,"[[-0.32227896]
 [-0.17368394]]"
-0.3216223269701004,-0.17333528399467468,"[[-0.32162233]
 [-0.17333528]]"
-0.32096730172634125,-0.17298588156700134,"[[-0.3209673 ]
 [-0.17298588]]"
-0.3203118294477463,-0.17263850569725037,"[[-0.32031183]
 [-0.17263851]]"
-0.31965719163417816,-0.17228808999061584,"[[-0.31965719]
 [-0.17228809]]"
-0.319007083773613,-0.17193949222564697,"[[-0.31900708]
 [-0.17193949]]"
-0.3183564245700836,-0.1715933084487915,"[[-0.31835642]
 [-0.17159331]]"
-0.31770697236061096,-0.1712464988231659,"[[-0.31770697]
 [-0.1712465 ]]"
-0.3170584589242935,-0.17090162634849548,"[[-0.31705846]
 [-0.17090163]]"
-0.3163324147462845,-0.17062532901763916,"[[-0.31633241]
 [-0.17062533]]"
-0.3156844526529312,-0.1702766716480255,"[[-0.31568445]
 [-0.17027667]]"
-0.31501470506191254,-0.16991949081420898,"[[-0.31501471]
 [-0.16991949]]"
-0.31437060236930847,-0.16957616806030273,"[[-0.3143706 ]
 [-0.16957617]]"
-0.3137277066707611,-0.16923406720161438,"[[-0.31372771]
 [-0.16923407]]"
-0.3130873441696167,-0.16888803243637085,"[[-0.31308734]
 [-0.16888803]]"
-0.3124466836452484,-0.16854602098464966,"[[-0.31244668]
 [-0.16854602]]"
-0.3118107318878174,-0.16820499300956726,"[[-0.31181073]
 [-0.16820499]]"
-0.31118401885032654,-0.16786819696426392,"[[-0.31118402]
 [-0.1678682 ]]"
-0.3105488568544388,-0.1675306260585785,"[[-0.31054886]
 [-0.16753063]]"
-0.3099218159914017,-0.16719305515289307,"[[-0.30992182]
 [-0.16719306]]"
-0.30928851664066315,-0.16685158014297485,"[[-0.30928852]
 [-0.16685158]]"
-0.30866463482379913,-0.1665167510509491,"[[-0.30866463]
 [-0.16651675]]"
-0.30803635716438293,-0.16618070006370544,"[[-0.30803636]
 [-0.1661807 ]]"
-0.3074493706226349,-0.16586118936538696,"[[-0.30744937]
 [-0.16586119]]"
-0.3068252503871918,-0.1655237078666687,"[[-0.30682525]
 [-0.16552371]]"
-0.30617740750312805,-0.165178120136261,"[[-0.30617741]
 [-0.16517812]]"
-0.30555127561092377,-0.16484001278877258,"[[-0.30555128]
 [-0.16484001]]"
-0.30492548644542694,-0.16450804471969604,"[[-0.30492549]
 [-0.16450804]]"
-0.30430611968040466,-0.1641727089881897,"[[-0.30430612]
 [-0.16417271]]"
-0.303684800863266,-0.16384249925613403,"[[-0.3036848]
 [-0.1638425]]"
-0.30306509137153625,-0.16351357102394104,"[[-0.30306509]
 [-0.16351357]]"
-0.3024473488330841,-0.16318464279174805,"[[-0.30244735]
 [-0.16318464]]"
-0.30183030664920807,-0.16285622119903564,"[[-0.30183031]
 [-0.16285622]]"
-0.30122996866703033,-0.1625680923461914,"[[-0.30122997]
 [-0.16256809]]"
-0.3006145656108856,-0.16224133968353271,"[[-0.30061457]
 [-0.16224134]]"
-0.29990655183792114,-0.16185986995697021,"[[-0.29990655]
 [-0.16185987]]"
-0.2992957979440689,-0.16153168678283691,"[[-0.2992958 ]
 [-0.16153169]]"
-0.2986767143011093,-0.1611945927143097,"[[-0.29867671]
 [-0.16119459]]"
-0.29806801676750183,-0.16086986660957336,"[[-0.29806802]
 [-0.16086987]]"
-0.297463059425354,-0.16054701805114746,"[[-0.29746306]
 [-0.16054702]]"
-0.2968546152114868,-0.16022375226020813,"[[-0.29685462]
 [-0.16022375]]"
-0.29625165462493896,-0.15990367531776428,"[[-0.29625165]
 [-0.15990368]]"
-0.2956486940383911,-0.15958189964294434,"[[-0.29564869]
 [-0.1595819 ]]"
-0.2950465977191925,-0.15926000475883484,"[[-0.2950466]
 [-0.15926  ]]"
-0.2944474369287491,-0.1589379608631134,"[[-0.29444744]
 [-0.15893796]]"
-0.29384197294712067,-0.15861347317695618,"[[-0.29384197]
 [-0.15861347]]"
-0.2932407557964325,-0.15829244256019592,"[[-0.29324076]
 [-0.15829244]]"
-0.2926427125930786,-0.15797358751296997,"[[-0.29264271]
 [-0.15797359]]"
-0.2920530140399933,-0.15765821933746338,"[[-0.29205301]
 [-0.15765822]]"
-0.29159387946128845,-0.15734902024269104,"[[-0.29159388]
 [-0.15734902]]"
-0.29099929332733154,-0.15703296661376953,"[[-0.29099929]
 [-0.15703297]]"
-0.29034897685050964,-0.15668317675590515,"[[-0.29034898]
 [-0.15668318]]"
