
Data_X,Data_Y,Label_X,Label_Y
-0.19264836609363556,-0.05372706614434719,[-0.19264837],[-0.05372707]
-0.19263595342636108,-0.05374292470514774,[-0.19263595],[-0.05374292]
-0.19265377521514893,-0.05370759405195713,[-0.19265378],[-0.05370759]
-0.1926403045654297,-0.05369597114622593,[-0.1926403],[-0.05369597]
-0.1926688849925995,-0.0536534208804369,[-0.19266888],[-0.05365342]
-0.19265499711036682,-0.05365770310163498,[-0.192655],[-0.0536577]
-0.19268634915351868,-0.05359063297510147,[-0.19268635],[-0.05359063]
-0.19266921281814575,-0.05360330455005169,[-0.19266921],[-0.0536033]
-0.19271042943000793,-0.053504226729273796,[-0.19271043],[-0.05350423]
-0.19270670413970947,-0.05353301018476486,[-0.1927067],[-0.05353301]
-0.1927257776260376,-0.05344860255718231,[-0.19272578],[-0.0534486]
