
Delta_X,Delta_Y,U2
-0.17876855935901403,-0.08965666592121124,"[[-0.17876856]
 [-0.08965667]]"
-0.1788020203821361,-0.08960933983325958,"[[-0.17880202]
 [-0.08960934]]"
-0.1788311074487865,-0.08956016600131989,"[[-0.17883111]
 [-0.08956017]]"
-0.17884951550513506,-0.08951444923877716,"[[-0.17884952]
 [-0.08951445]]"
-0.17887155432254076,-0.08947248756885529,"[[-0.17887155]
 [-0.08947249]]"
-0.17889486299827695,-0.08942382037639618,"[[-0.17889486]
 [-0.08942382]]"
-0.17890486167743802,-0.08940239250659943,"[[-0.17890486]
 [-0.08940239]]"
-0.17893856717273593,-0.08933636546134949,"[[-0.17893857]
 [-0.08933637]]"
-0.17894871486350894,-0.08933860063552856,"[[-0.17894871]
 [-0.0893386 ]]"
-0.17897644499316812,-0.08926048874855042,"[[-0.17897644]
 [-0.08926049]]"
-0.17898850003257394,-0.08926725387573242,"[[-0.1789885 ]
 [-0.08926725]]"
-0.17901068925857544,-0.08919171988964081,"[[-0.17901069]
 [-0.08919172]]"
-0.17901115119457245,-0.08920551836490631,"[[-0.17901115]
 [-0.08920552]]"
-0.1790345748886466,-0.089143767952919,"[[-0.17903457]
 [-0.08914377]]"
-0.17904388811439276,-0.08915628492832184,"[[-0.17904389]
 [-0.08915628]]"
-0.17906585056334734,-0.08908095955848694,"[[-0.17906585]
 [-0.08908096]]"
-0.1790630491450429,-0.08910185098648071,"[[-0.17906305]
 [-0.08910185]]"
-0.17908781580626965,-0.08903676271438599,"[[-0.17908782]
 [-0.08903676]]"
-0.1790821384638548,-0.0890468955039978,"[[-0.17908214]
 [-0.0890469 ]]"
-0.17910453490912914,-0.08900313079357147,"[[-0.17910453]
 [-0.08900313]]"
-0.17910864762961864,-0.08899520337581635,"[[-0.17910865]
 [-0.0889952 ]]"
-0.17911400832235813,-0.08898407220840454,"[[-0.17911401]
 [-0.08898407]]"
-0.17912992276251316,-0.08895546197891235,"[[-0.17912992]
 [-0.08895546]]"
-0.17911918321624398,-0.08897365629673004,"[[-0.17911918]
 [-0.08897366]]"
-0.17914539435878396,-0.0889282375574112,"[[-0.17914539]
 [-0.08892824]]"
-0.17912364285439253,-0.08896468579769135,"[[-0.17912364]
 [-0.08896469]]"
-0.17914024274796247,-0.0889337807893753,"[[-0.17914024]
 [-0.08893378]]"
-0.17912508267909288,-0.08896175026893616,"[[-0.17912508]
 [-0.08896175]]"
-0.17914193589240313,-0.08893489837646484,"[[-0.17914194]
 [-0.0889349 ]]"
-0.1791198682039976,-0.0889723002910614,"[[-0.17911987]
 [-0.0889723 ]]"
-0.17913871817290783,-0.0889318585395813,"[[-0.17913872]
 [-0.08893186]]"
-0.17912731133401394,-0.08895733952522278,"[[-0.17912731]
 [-0.08895734]]"
-0.1791431214660406,-0.08891937136650085,"[[-0.17914312]
 [-0.08891937]]"
-0.17912553064525127,-0.08896085619926453,"[[-0.17912553]
 [-0.08896086]]"
-0.17914204113185406,-0.08895421028137207,"[[-0.17914204]
 [-0.08895421]]"
-0.17911148723214865,-0.08898919820785522,"[[-0.17911149]
 [-0.0889892 ]]"
-0.17913707252591848,-0.08895137906074524,"[[-0.17913707]
 [-0.08895138]]"
-0.1791115435771644,-0.08898904919624329,"[[-0.17911154]
 [-0.08898905]]"
-0.1791253718547523,-0.08895471692085266,"[[-0.17912537]
 [-0.08895472]]"
-0.17912455135956407,-0.08896288275718689,"[[-0.17912455]
 [-0.08896288]]"
-0.1791358315385878,-0.08893677592277527,"[[-0.17913583]
 [-0.08893678]]"
-0.1791360736824572,-0.08893965184688568,"[[-0.17913607]
 [-0.08893965]]"
-0.17914827773347497,-0.08890752494335175,"[[-0.17914828]
 [-0.08890752]]"
-0.17915371665731072,-0.08890414237976074,"[[-0.17915372]
 [-0.08890414]]"
-0.179161271546036,-0.08887621760368347,"[[-0.17916127]
 [-0.08887622]]"
-0.17916879197582603,-0.08887375891208649,"[[-0.17916879]
 [-0.08887376]]"
-0.17918956419453025,-0.08884231746196747,"[[-0.17918956]
 [-0.08884232]]"
-0.17918030824512243,-0.08885052800178528,"[[-0.17918031]
 [-0.08885053]]"
-0.17919644620269537,-0.08881515264511108,"[[-0.17919645]
 [-0.08881515]]"
-0.1791975456289947,-0.08881567418575287,"[[-0.17919755]
 [-0.08881567]]"
-0.17921745358034968,-0.08874522149562836,"[[-0.17921745]
 [-0.08874522]]"
-0.17922633374109864,-0.08875758945941925,"[[-0.17922633]
 [-0.08875759]]"
-0.1792528429068625,-0.08868487179279327,"[[-0.17925284]
 [-0.08868487]]"
-0.17925713118165731,-0.08869542181491852,"[[-0.17925713]
 [-0.08869542]]"
-0.17928191181272268,-0.08862201869487762,"[[-0.17928191]
 [-0.08862202]]"
-0.17929415311664343,-0.08862054347991943,"[[-0.17929415]
 [-0.08862054]]"
-0.17931294348090887,-0.0885196328163147,"[[-0.17931294]
 [-0.08851963]]"
-0.1793425572104752,-0.08852256834506989,"[[-0.17934256]
 [-0.08852257]]"
-0.17937052669003606,-0.08842770755290985,"[[-0.17937053]
 [-0.08842771]]"
-0.17938316706568003,-0.0884401798248291,"[[-0.17938317]
 [-0.08844018]]"
-0.17942037526518106,-0.08835884928703308,"[[-0.17942038]
 [-0.08835885]]"
-0.1794242043979466,-0.08835698664188385,"[[-0.1794242 ]
 [-0.08835699]]"
-0.1794578810222447,-0.08828257024288177,"[[-0.17945788]
 [-0.08828257]]"
-0.17946664104238153,-0.08827076852321625,"[[-0.17946664]
 [-0.08827077]]"
-0.17948978254571557,-0.08818714320659637,"[[-0.17948978]
 [-0.08818714]]"
-0.17950469441711903,-0.08819329738616943,"[[-0.17950469]
 [-0.0881933 ]]"
-0.1795386392623186,-0.08810853958129883,"[[-0.17953864]
 [-0.08810854]]"
-0.1795321865938604,-0.08813735842704773,"[[-0.17953219]
 [-0.08813736]]"
-0.17956504365429282,-0.0880780816078186,"[[-0.17956504]
 [-0.08807808]]"
-0.1795586752705276,-0.08808334171772003,"[[-0.17955868]
 [-0.08808334]]"
-0.17958445427939296,-0.0880201905965805,"[[-0.17958445]
 [-0.08802019]]"
-0.17958514299243689,-0.0880293995141983,"[[-0.17958514]
 [-0.0880294 ]]"
-0.1796185066923499,-0.08795724809169769,"[[-0.17961851]
 [-0.08795725]]"
-0.1796127543784678,-0.08797299861907959,"[[-0.17961275]
 [-0.087973  ]]"
-0.1796454624272883,-0.08790946006774902,"[[-0.17964546]
 [-0.08790946]]"
-0.17963768495246768,-0.0879221260547638,"[[-0.17963768]
 [-0.08792213]]"
-0.1796661908738315,-0.08786895871162415,"[[-0.17966619]
 [-0.08786896]]"
-0.17965542431920767,-0.08788588643074036,"[[-0.17965542]
 [-0.08788589]]"
-0.1796878045424819,-0.08783566951751709,"[[-0.1796878 ]
 [-0.08783567]]"
-0.17968419659882784,-0.08782702684402466,"[[-0.1796842 ]
 [-0.08782703]]"
-0.1797097222879529,-0.08776029944419861,"[[-0.17970972]
 [-0.0877603 ]]"
-0.1797200608998537,-0.08775357902050018,"[[-0.17972006]
 [-0.08775358]]"
-0.17974637635052204,-0.08767761290073395,"[[-0.17974638]
 [-0.08767761]]"
-0.1797523875720799,-0.08768737316131592,"[[-0.17975239]
 [-0.08768737]]"
-0.17978396313264966,-0.08760175108909607,"[[-0.17978396]
 [-0.08760175]]"
-0.17978811776265502,-0.08761407434940338,"[[-0.17978812]
 [-0.08761407]]"
-0.17981444811448455,-0.08753664791584015,"[[-0.17981445]
 [-0.08753665]]"
-0.17982035456225276,-0.0875478982925415,"[[-0.17982035]
 [-0.0875479 ]]"
-0.17983920453116298,-0.08748862147331238,"[[-0.1798392 ]
 [-0.08748862]]"
-0.17983356211334467,-0.08752080798149109,"[[-0.17983356]
 [-0.08752081]]"
-0.17985203955322504,-0.08747255802154541,"[[-0.17985204]
 [-0.08747256]]"
-0.17984389187768102,-0.08749951422214508,"[[-0.17984389]
 [-0.08749951]]"
-0.1798652750439942,-0.08745120465755463,"[[-0.17986528]
 [-0.0874512 ]]"
-0.17988249193876982,-0.08742022514343262,"[[-0.17988249]
 [-0.08742023]]"
-0.179913024418056,-0.08737045526504517,"[[-0.17991302]
 [-0.08737046]]"
-0.1799293509684503,-0.08732366561889648,"[[-0.17992935]
 [-0.08732367]]"
-0.17995110666379333,-0.08727815747261047,"[[-0.17995111]
 [-0.08727816]]"
-0.17996639711782336,-0.08724728226661682,"[[-0.1799664 ]
 [-0.08724728]]"
-0.17999451560899615,-0.0872032642364502,"[[-0.17999452]
 [-0.08720326]]"
-0.18000606959685683,-0.08716544508934021,"[[-0.18000607]
 [-0.08716545]]"
-0.18003675108775496,-0.08709865808486938,"[[-0.18003675]
 [-0.08709866]]"
-0.1800386430695653,-0.08709809184074402,"[[-0.18003864]
 [-0.08709809]]"
-0.18007091898471117,-0.08704063296318054,"[[-0.18007092]
 [-0.08704063]]"
-0.1800550352782011,-0.08706426620483398,"[[-0.18005504]
 [-0.08706427]]"
-0.1800935547798872,-0.08699142932891846,"[[-0.18009355]
 [-0.08699143]]"
-0.18007489666342735,-0.08702310919761658,"[[-0.1800749 ]
 [-0.08702311]]"
-0.1801059953868389,-0.08696582913398743,"[[-0.180106  ]
 [-0.08696583]]"
-0.18009079154580832,-0.08699025213718414,"[[-0.18009079]
 [-0.08699025]]"
-0.1801213389262557,-0.08693473041057587,"[[-0.18012134]
 [-0.08693473]]"
-0.18009808799251914,-0.08697515726089478,"[[-0.18009809]
 [-0.08697516]]"
-0.18012583395466208,-0.08692193031311035,"[[-0.18012583]
 [-0.08692193]]"
-0.1801045867614448,-0.08696162700653076,"[[-0.18010459]
 [-0.08696163]]"
-0.18014854518696666,-0.08687254786491394,"[[-0.18014855]
 [-0.08687255]]"
-0.1801223224028945,-0.0869249552488327,"[[-0.18012232]
 [-0.08692496]]"
-0.18017642851918936,-0.08680467307567596,"[[-0.18017643]
 [-0.08680467]]"
-0.18015001202002168,-0.08686754107475281,"[[-0.18015001]
 [-0.08686754]]"
-0.18018501484766603,-0.0867483913898468,"[[-0.18018501]
 [-0.08674839]]"
-0.18018860137090087,-0.08678747713565826,"[[-0.1801886 ]
 [-0.08678748]]"
-0.1802255562506616,-0.08668442070484161,"[[-0.18022556]
 [-0.08668442]]"
-0.18021667888388038,-0.08672915399074554,"[[-0.18021668]
 [-0.08672915]]"
-0.18025794019922614,-0.08663761615753174,"[[-0.18025794]
 [-0.08663762]]"
-0.1802415973506868,-0.08667735755443573,"[[-0.1802416 ]
 [-0.08667736]]"
-0.18026923900470138,-0.08659292757511139,"[[-0.18026924]
 [-0.08659293]]"
-0.18027613731101155,-0.0866054892539978,"[[-0.18027614]
 [-0.08660549]]"
-0.18028731318190694,-0.08655473589897156,"[[-0.18028731]
 [-0.08655474]]"
-0.18029580358415842,-0.08656463027000427,"[[-0.1802958 ]
 [-0.08656463]]"
-0.18029641453176737,-0.08655568957328796,"[[-0.18029641]
 [-0.08655569]]"
-0.18031177064403892,-0.08653129637241364,"[[-0.18031177]
 [-0.0865313 ]]"
-0.18033014377579093,-0.08652752637863159,"[[-0.18033014]
 [-0.08652753]]"
-0.1803101236000657,-0.08653469383716583,"[[-0.18031012]
 [-0.08653469]]"
-0.18032302800565958,-0.08650074899196625,"[[-0.18032303]
 [-0.08650075]]"
-0.1803537835367024,-0.08644366264343262,"[[-0.18035378]
 [-0.08644366]]"
-0.18037039833143353,-0.08641979098320007,"[[-0.1803704 ]
 [-0.08641979]]"
-0.18040190916508436,-0.08634324371814728,"[[-0.18040191]
 [-0.08634324]]"
-0.180421176366508,-0.08630512654781342,"[[-0.18042118]
 [-0.08630513]]"
-0.18045309139415622,-0.08623617887496948,"[[-0.18045309]
 [-0.08623618]]"
-0.18045708490535617,-0.08620703220367432,"[[-0.18045708]
 [-0.08620703]]"
-0.18049250030890107,-0.08615362644195557,"[[-0.1804925 ]
 [-0.08615363]]"
-0.18050170922651887,-0.08613227307796478,"[[-0.18050171]
 [-0.08613227]]"
-0.1805262486450374,-0.08608292043209076,"[[-0.18052625]
 [-0.08608292]]"
-0.18052882654592395,-0.08604574203491211,"[[-0.18052883]
 [-0.08604574]]"
-0.18055677693337202,-0.0860188752412796,"[[-0.18055678]
 [-0.08601888]]"
-0.1805607257410884,-0.08598323166370392,"[[-0.18056073]
 [-0.08598323]]"
-0.18058528983965516,-0.08595901727676392,"[[-0.18058529]
 [-0.08595902]]"
-0.1805888363160193,-0.08591794967651367,"[[-0.18058884]
 [-0.08591795]]"
-0.18062042724341154,-0.08588516712188721,"[[-0.18062043]
 [-0.08588517]]"
-0.1806398881599307,-0.08583402633666992,"[[-0.18063989]
 [-0.08583403]]"
-0.18065287033095956,-0.0858168751001358,"[[-0.18065287]
 [-0.08581688]]"
-0.18066887417808175,-0.08575311303138733,"[[-0.18066887]
 [-0.08575311]]"
-0.1806778833270073,-0.08576421439647675,"[[-0.18067788]
 [-0.08576421]]"
-0.1806943044066429,-0.0856957882642746,"[[-0.1806943 ]
 [-0.08569579]]"
-0.18068871460855007,-0.08574137091636658,"[[-0.18068871]
 [-0.08574137]]"
-0.18069825135171413,-0.08567437529563904,"[[-0.18069825]
 [-0.08567438]]"
-0.1807116991840303,-0.08569295704364777,"[[-0.1807117 ]
 [-0.08569296]]"
-0.18072424596175551,-0.08561225235462189,"[[-0.18072425]
 [-0.08561225]]"
-0.18074119230732322,-0.08563072979450226,"[[-0.18074119]
 [-0.08563073]]"
-0.18075232347473502,-0.0855911374092102,"[[-0.18075232]
 [-0.08559114]]"
-0.18076597293838859,-0.08557836711406708,"[[-0.18076597]
 [-0.08557837]]"
-0.1807838692329824,-0.08554922044277191,"[[-0.18078387]
 [-0.08554922]]"
-0.18080736603587866,-0.08549085259437561,"[[-0.18080737]
 [-0.08549085]]"
-0.18081773724406958,-0.0854705423116684,"[[-0.18081774]
 [-0.08547054]]"
-0.18085283366963267,-0.08539460599422455,"[[-0.18085283]
 [-0.08539461]]"
-0.18085185019299388,-0.08537033200263977,"[[-0.18085185]
 [-0.08537033]]"
-0.18089267564937472,-0.08531022071838379,"[[-0.18089268]
 [-0.08531022]]"
-0.18088963581249118,-0.08530671894550323,"[[-0.18088964]
 [-0.08530672]]"
-0.18092622002586722,-0.08523911237716675,"[[-0.18092622]
 [-0.08523911]]"
-0.18089319905266166,-0.08532243967056274,"[[-0.1808932 ]
 [-0.08532244]]"
-0.1809666114859283,-0.08515334129333496,"[[-0.18096661]
 [-0.08515334]]"
-0.18097817478701472,-0.08521674573421478,"[[-0.18097817]
 [-0.08521675]]"
-0.18102677632123232,-0.08502529561519623,"[[-0.18102678]
 [-0.0850253 ]]"
-0.18103509116917849,-0.08508110046386719,"[[-0.18103509]
 [-0.0850811 ]]"
-0.18107389146462083,-0.08492492139339447,"[[-0.18107389]
 [-0.08492492]]"
-0.1810683780349791,-0.08499516546726227,"[[-0.18106838]
 [-0.08499517]]"
-0.18111437279731035,-0.08483852446079254,"[[-0.18111437]
 [-0.08483852]]"
-0.1810982497408986,-0.08487524092197418,"[[-0.18109825]
 [-0.08487524]]"
-0.1811545779928565,-0.08475266396999359,"[[-0.18115458]
 [-0.08475266]]"
-0.18115273024886847,-0.08477944135665894,"[[-0.18115273]
 [-0.08477944]]"
-0.18119277246296406,-0.08467099070549011,"[[-0.18119277]
 [-0.08467099]]"
-0.18118147738277912,-0.08470311760902405,"[[-0.18118148]
 [-0.08470312]]"
-0.1812262972816825,-0.08459919691085815,"[[-0.1812263]
 [-0.0845992]]"
-0.18121230509132147,-0.08462578058242798,"[[-0.18121231]
 [-0.08462578]]"
-0.18126636743545532,-0.08451329171657562,"[[-0.18126637]
 [-0.08451329]]"
-0.18125002086162567,-0.08455511927604675,"[[-0.18125002]
 [-0.08455512]]"
-0.1812916062772274,-0.08445911109447479,"[[-0.18129161]
 [-0.08445911]]"
-0.1812788061797619,-0.08455881476402283,"[[-0.18127881]
 [-0.08455881]]"
-0.1812769928947091,-0.0844905823469162,"[[-0.18127699]
 [-0.08449058]]"
-0.1812331983819604,-0.08456055819988251,"[[-0.1812332 ]
 [-0.08456056]]"
-0.18128813337534666,-0.08446668088436127,"[[-0.18128813]
 [-0.08446668]]"
-0.18126658629626036,-0.0844888836145401,"[[-0.18126659]
 [-0.08448888]]"
-0.18129184702411294,-0.08445870876312256,"[[-0.18129185]
 [-0.08445871]]"
-0.18127800384536386,-0.08447946608066559,"[[-0.181278  ]
 [-0.08447947]]"
-0.1813028110191226,-0.0844351202249527,"[[-0.18130281]
 [-0.08443512]]"
-0.18129057716578245,-0.0844469964504242,"[[-0.18129058]
 [-0.084447  ]]"
-0.1813105852343142,-0.08441844582557678,"[[-0.18131059]
 [-0.08441845]]"
-0.18131526419892907,-0.08439789712429047,"[[-0.18131526]
 [-0.0843979 ]]"
-0.18132214713841677,-0.08439354598522186,"[[-0.18132215]
 [-0.08439355]]"
-0.1813305662944913,-0.08436180651187897,"[[-0.18133057]
 [-0.08436181]]"
-0.18133950978517532,-0.08435626327991486,"[[-0.18133951]
 [-0.08435626]]"
-0.18135330826044083,-0.08431382477283478,"[[-0.18135331]
 [-0.08431382]]"
-0.18136949185281992,-0.08429177105426788,"[[-0.18136949]
 [-0.08429177]]"
-0.1813823664560914,-0.08424761891365051,"[[-0.18138237]
 [-0.08424762]]"
-0.18139615468680859,-0.08423438668251038,"[[-0.18139615]
 [-0.08423439]]"
-0.1814264040440321,-0.08416908979415894,"[[-0.1814264 ]
 [-0.08416909]]"
-0.18143331306055188,-0.08415433764457703,"[[-0.18143331]
 [-0.08415434]]"
-0.18146822648122907,-0.0840863287448883,"[[-0.18146823]
 [-0.08408633]]"
-0.18147423211485147,-0.0840660035610199,"[[-0.18147423]
 [-0.084066  ]]"
-0.1815046602860093,-0.0839938223361969,"[[-0.18150466]
 [-0.08399382]]"
-0.1815181691199541,-0.08397112786769867,"[[-0.18151817]
 [-0.08397113]]"
-0.18154758401215076,-0.0838957279920578,"[[-0.18154758]
 [-0.08389573]]"
-0.18156083347275853,-0.08387881517410278,"[[-0.18156083]
 [-0.08387882]]"
-0.18159130634739995,-0.0838087946176529,"[[-0.18159131]
 [-0.08380879]]"
-0.1816045818850398,-0.08378404378890991,"[[-0.18160458]
 [-0.08378404]]"
-0.18164328020066023,-0.08372525870800018,"[[-0.18164328]
 [-0.08372526]]"
-0.1816414399072528,-0.08370412886142731,"[[-0.18164144]
 [-0.08370413]]"
-0.18165774177759886,-0.08363564312458038,"[[-0.18165774]
 [-0.08363564]]"
-0.18164665531367064,-0.08369283378124237,"[[-0.18164666]
 [-0.08369283]]"
-0.18166523706167936,-0.08362619578838348,"[[-0.18166524]
 [-0.0836262 ]]"
-0.1816571345552802,-0.08367006480693817,"[[-0.18165713]
 [-0.08367006]]"
-0.18168626632541418,-0.08359770476818085,"[[-0.18168627]
 [-0.0835977 ]]"
-0.1816646233201027,-0.08365383744239807,"[[-0.18166462]
 [-0.08365384]]"
-0.18168623000383377,-0.0836087167263031,"[[-0.18168623]
 [-0.08360872]]"
-0.18165901396423578,-0.08366605639457703,"[[-0.18165901]
 [-0.08366606]]"
-0.1816771486774087,-0.08365689218044281,"[[-0.18167715]
 [-0.08365689]]"
-0.1816393593326211,-0.08370865881443024,"[[-0.18163936]
 [-0.08370866]]"
-0.18166032526642084,-0.08368434011936188,"[[-0.18166033]
 [-0.08368434]]"
-0.1816157316789031,-0.08375997841358185,"[[-0.18161573]
 [-0.08375998]]"
-0.18162209447473288,-0.08375571668148041,"[[-0.18162209]
 [-0.08375572]]"
-0.18159820651635528,-0.08379791676998138,"[[-0.18159821]
 [-0.08379792]]"
-0.18157600378617644,-0.08379736542701721,"[[-0.181576  ]
 [-0.08379737]]"
-0.18157504964619875,-0.08384808897972107,"[[-0.18157505]
 [-0.08384809]]"
-0.18155816663056612,-0.08384312689304352,"[[-0.18155817]
 [-0.08384313]]"
-0.18155412003397942,-0.08389337360858917,"[[-0.18155412]
 [-0.08389337]]"
-0.18154260143637657,-0.08388009667396545,"[[-0.1815426]
 [-0.0838801]]"
-0.18153520300984383,-0.08393429219722748,"[[-0.1815352 ]
 [-0.08393429]]"
-0.18153353407979012,-0.08390279114246368,"[[-0.18153353]
 [-0.08390279]]"
-0.18152357917279005,-0.08395940065383911,"[[-0.18152358]
 [-0.0839594 ]]"
-0.1815251437947154,-0.0839315801858902,"[[-0.18152514]
 [-0.08393158]]"
-0.18151636328548193,-0.08397501707077026,"[[-0.18151636]
 [-0.08397502]]"
-0.1815362712368369,-0.0839269757270813,"[[-0.18153627]
 [-0.08392698]]"
-0.18152832007035613,-0.08394911885261536,"[[-0.18152832]
 [-0.08394912]]"
-0.18154889857396483,-0.08390010893344879,"[[-0.1815489 ]
 [-0.08390011]]"
-0.1815544655546546,-0.08389264345169067,"[[-0.18155447]
 [-0.08389264]]"
-0.18156288471072912,-0.08387883007526398,"[[-0.18156288]
 [-0.08387883]]"
-0.18157010525465012,-0.08385874330997467,"[[-0.18157011]
 [-0.08385874]]"
-0.1815696284174919,-0.08386625349521637,"[[-0.18156963]
 [-0.08386625]]"
-0.1815711441449821,-0.08385653793811798,"[[-0.18157114]
 [-0.08385654]]"
-0.18156840233132243,-0.08386138081550598,"[[-0.1815684 ]
 [-0.08386138]]"
-0.18157812859863043,-0.08384141325950623,"[[-0.18157813]
 [-0.08384141]]"
-0.18153768684715033,-0.08388404548168182,"[[-0.18153769]
 [-0.08388405]]"
-0.18155910167843103,-0.08388262987136841,"[[-0.1815591 ]
 [-0.08388263]]"
-0.1814911076799035,-0.0840006172657013,"[[-0.18149111]
 [-0.08400062]]"
-0.18152305018156767,-0.08396054804325104,"[[-0.18152305]
 [-0.08396055]]"
-0.18145462404936552,-0.08408677577972412,"[[-0.18145462]
 [-0.08408678]]"
-0.18148122495040298,-0.08405092358589172,"[[-0.18148122]
 [-0.08405092]]"
-0.18140738969668746,-0.08421321213245392,"[[-0.18140739]
 [-0.08421321]]"
-0.18145403359085321,-0.08410966396331787,"[[-0.18145403]
 [-0.08410966]]"
-0.18137200269848108,-0.08421067893505096,"[[-0.181372  ]
 [-0.08421068]]"
-0.18142317049205303,-0.08417616784572601,"[[-0.18142317]
 [-0.08417617]]"
-0.18135183863341808,-0.08424884080886841,"[[-0.18135184]
 [-0.08424884]]"
-0.18140122340992093,-0.08422346413135529,"[[-0.18140122]
 [-0.08422346]]"
-0.18136565433815122,-0.08430273830890656,"[[-0.18136565]
 [-0.08430274]]"
-0.181385041680187,-0.0842583030462265,"[[-0.18138504]
 [-0.0842583 ]]"
-0.18128147860988975,-0.08437925577163696,"[[-0.18128148]
 [-0.08437926]]"
-0.18134265765547752,-0.08434951305389404,"[[-0.18134266]
 [-0.08434951]]"
-0.18122931942343712,-0.08446955680847168,"[[-0.18122932]
 [-0.08446956]]"
-0.18129393504932523,-0.0844542384147644,"[[-0.18129394]
 [-0.08445424]]"
-0.18122555362060666,-0.08459658920764923,"[[-0.18122555]
 [-0.08459659]]"
-0.18127471581101418,-0.08449539542198181,"[[-0.18127472]
 [-0.0844954 ]]"
-0.18120962753891945,-0.08460216224193573,"[[-0.18120963]
 [-0.08460216]]"
-0.1812518872320652,-0.0845443457365036,"[[-0.18125189]
 [-0.08454435]]"
-0.1811809279024601,-0.084630087018013,"[[-0.18118093]
 [-0.08463009]]"
-0.18122697807848454,-0.08459769189357758,"[[-0.18122698]
 [-0.08459769]]"
-0.18114162422716618,-0.08470775187015533,"[[-0.18114162]
 [-0.08470775]]"
-0.18119729403406382,-0.08466129004955292,"[[-0.18119729]
 [-0.08466129]]"
-0.18110009375959635,-0.0847829133272171,"[[-0.18110009]
 [-0.08478291]]"
-0.1811650893650949,-0.08473019301891327,"[[-0.18116509]
 [-0.08473019]]"
-0.18108328199014068,-0.08487625420093536,"[[-0.18108328]
 [-0.08487625]]"
-0.18113441951572895,-0.08479572832584381,"[[-0.18113442]
 [-0.08479573]]"
-0.1810715813189745,-0.08494137227535248,"[[-0.18107158]
 [-0.08494137]]"
-0.18110580649226904,-0.08485680818557739,"[[-0.18110581]
 [-0.08485681]]"
-0.18102221097797155,-0.08497509360313416,"[[-0.18102221]
 [-0.08497509]]"
-0.18107403069734573,-0.0849246084690094,"[[-0.18107403]
 [-0.08492461]]"
-0.18100399523973465,-0.08503353595733643,"[[-0.181004  ]
 [-0.08503354]]"
-0.18103886302560568,-0.08499956130981445,"[[-0.18103886]
 [-0.08499956]]"
-0.1809656983241439,-0.08511221408843994,"[[-0.1809657 ]
 [-0.08511221]]"
-0.1810047859326005,-0.0850721150636673,"[[-0.18100479]
 [-0.08507212]]"
-0.1809221738949418,-0.08519978821277618,"[[-0.18092217]
 [-0.08519979]]"
-0.1809604950249195,-0.08516626060009003,"[[-0.1809605 ]
 [-0.08516626]]"
-0.18088257685303688,-0.08525718748569489,"[[-0.18088258]
 [-0.08525719]]"
-0.18090395908802748,-0.08528634905815125,"[[-0.18090396]
 [-0.08528635]]"
-0.1808242527768016,-0.08537936210632324,"[[-0.18082425]
 [-0.08537936]]"
-0.18084795121103525,-0.08540502190589905,"[[-0.18084795]
 [-0.08540502]]"
-0.18077188078314066,-0.08546805381774902,"[[-0.18077188]
 [-0.08546805]]"
-0.18078824318945408,-0.0855313092470169,"[[-0.18078824]
 [-0.08553131]]"
-0.18070689775049686,-0.08561767637729645,"[[-0.1807069 ]
 [-0.08561768]]"
-0.1807262492366135,-0.08566224575042725,"[[-0.18072625]
 [-0.08566225]]"
-0.18061185302212834,-0.08574098348617554,"[[-0.18061185]
 [-0.08574098]]"
-0.18068913463503122,-0.08574055135250092,"[[-0.18068913]
 [-0.08574055]]"
-0.1806923681870103,-0.08569203317165375,"[[-0.18069237]
 [-0.08569203]]"
-0.18074575159698725,-0.08562105894088745,"[[-0.18074575]
 [-0.08562106]]"
-0.180767179466784,-0.0855485200881958,"[[-0.18076718]
 [-0.08554852]]"
-0.1807863754220307,-0.08553527295589447,"[[-0.18078638]
 [-0.08553527]]"
-0.18080100836232305,-0.08546681702136993,"[[-0.18080101]
 [-0.08546682]]"
-0.1808020956814289,-0.08550199866294861,"[[-0.1808021]
 [-0.085502 ]]"
-0.1808261163532734,-0.08543381094932556,"[[-0.18082612]
 [-0.08543381]]"
-0.18081374606117606,-0.08547739684581757,"[[-0.18081375]
 [-0.0854774 ]]"
-0.1808415218256414,-0.08542148768901825,"[[-0.18084152]
 [-0.08542149]]"
-0.1808158135972917,-0.08547303080558777,"[[-0.18081581]
 [-0.08547303]]"
-0.18083385890349746,-0.08541685342788696,"[[-0.18083386]
 [-0.08541685]]"
-0.18082259688526392,-0.0854586660861969,"[[-0.1808226 ]
 [-0.08545867]]"
-0.1808333257213235,-0.08542850613594055,"[[-0.18083333]
 [-0.08542851]]"
-0.180825206451118,-0.08545324206352234,"[[-0.18082521]
 [-0.08545324]]"
-0.18083046656101942,-0.08543404936790466,"[[-0.18083047]
 [-0.08543405]]"
-0.18084648391231894,-0.08540810644626617,"[[-0.18084648]
 [-0.08540811]]"
-0.18084673723205924,-0.08540739119052887,"[[-0.18084674]
 [-0.08540739]]"
-0.1808725162409246,-0.08535294234752655,"[[-0.18087252]
 [-0.08535294]]"
-0.18088185926899314,-0.08533971011638641,"[[-0.18088186]
 [-0.08533971]]"
-0.1809067283757031,-0.0852803885936737,"[[-0.18090673]
 [-0.08528039]]"
-0.18093325244262815,-0.08525493741035461,"[[-0.18093325]
 [-0.08525494]]"
-0.1809454862959683,-0.08519819378852844,"[[-0.18094549]
 [-0.08519819]]"
-0.18096256302669644,-0.0851794183254242,"[[-0.18096256]
 [-0.08517942]]"
-0.18097723461687565,-0.08513067662715912,"[[-0.18097723]
 [-0.08513068]]"
-0.1809877846390009,-0.08514375984668732,"[[-0.18098778]
 [-0.08514376]]"
