
Data_X,Data_Y,Label_X,Label_Y
-0.35241688787937164,-0.18517174758017063,[-0.35241689],[-0.18517175]
-0.35176151990890503,-0.18483110703527927,[-0.35176152],[-0.18483111]
-0.3510463833808899,-0.1844529826194048,[-0.35104638],[-0.18445298]
-0.35028718411922455,-0.18402269668877125,[-0.35028718],[-0.1840227]
-0.3495737761259079,-0.18364852666854858,[-0.34957378],[-0.18364853]
-0.348854660987854,-0.18327009677886963,[-0.34885466],[-0.1832701]
-0.34814518690109253,-0.18289665319025517,[-0.34814519],[-0.18289665]
-0.34743745625019073,-0.18252691067755222,[-0.34743746],[-0.18252691]
-0.34672877192497253,-0.18215537443757057,[-0.34672877],[-0.18215537]
-0.3460218161344528,-0.1817811317741871,[-0.34602182],[-0.18178113]
-0.34531910717487335,-0.18141079042106867,[-0.34531911],[-0.18141079]
-0.34462323784828186,-0.18103960249572992,[-0.34462324],[-0.1810396]
-0.34392133355140686,-0.18067206256091595,[-0.34392133],[-0.18067206]
-0.3432789742946625,-0.1803580354899168,[-0.34327897],[-0.18035804]
-0.34258024394512177,-0.1799894543364644,[-0.34258024],[-0.17998945]
-0.34184741973876953,-0.1795973600819707,[-0.34184742],[-0.17959736]
-0.34114870429039,-0.17923148907721043,[-0.3411487],[-0.17923149]
-0.34044596552848816,-0.17885969020426273,[-0.34044597],[-0.17885969]
-0.3397536873817444,-0.17848779540508986,[-0.33975369],[-0.1784878]
-0.33906252682209015,-0.1781200496479869,[-0.33906253],[-0.17812005]
-0.33836887776851654,-0.1777538750320673,[-0.33836888],[-0.17775388]
-0.3376791775226593,-0.17739295400679111,[-0.33767918],[-0.17739295]
-0.33699141442775726,-0.17702399007976055,[-0.33699141],[-0.17702399]
-0.33631666004657745,-0.17676624469459057,[-0.33631666],[-0.17676624]
-0.3356315940618515,-0.1764086987823248,[-0.33563159],[-0.1764087]
-0.3348506838083267,-0.1760049071162939,[-0.33485068],[-0.17600491]
-0.3341684490442276,-0.17564198933541775,[-0.33416845],[-0.17564199]
-0.333479180932045,-0.17527267895638943,[-0.33347918],[-0.17527268]
-0.3328029215335846,-0.17491729743778706,[-0.33280292],[-0.1749173]
-0.33212730288505554,-0.17456191964447498,[-0.3321273],[-0.17456192]
-0.3314523994922638,-0.17420599330216646,[-0.3314524],[-0.17420599]
-0.3307786285877228,-0.1738525377586484,[-0.33077863],[-0.17385254]
-0.3301042765378952,-0.17349604051560163,[-0.33010428],[-0.17349604]
-0.3294368237257004,-0.17314140778034925,[-0.32943682],[-0.17314141]
-0.3287655711174011,-0.17278852313756943,[-0.32876557],[-0.17278852]
-0.32817183434963226,-0.17246391624212265,[-0.32817183],[-0.17246392]
-0.3275022953748703,-0.17210833728313446,[-0.3275023],[-0.17210834]
-0.32677122950553894,-0.17171995341777802,[-0.32677123],[-0.17171995]
-0.3261064141988754,-0.1713718567043543,[-0.32610641],[-0.17137186]
-0.32543720304965973,-0.17101612128317356,[-0.3254372],[-0.17101612]
-0.3248099237680435,-0.17067638225853443,[-0.32480992],[-0.17067638]
-0.3241495043039322,-0.17032636888325214,[-0.3241495],[-0.17032637]
-0.3234546631574631,-0.16996252536773682,[-0.32345466],[-0.16996253]
-0.32279522716999054,-0.16961337625980377,[-0.32279523],[-0.16961338]
-0.32213541865348816,-0.16926585510373116,[-0.32213542],[-0.16926586]
-0.3214792013168335,-0.1689205802977085,[-0.3214792],[-0.16892058]
-0.3208233118057251,-0.16857337392866611,[-0.32082331],[-0.16857337]
-0.3201889097690582,-0.16822839714586735,[-0.32018891],[-0.1682284]
-0.31953585147857666,-0.16788420267403126,[-0.31953585],[-0.1678842]
-0.31886686384677887,-0.16752523370087147,[-0.31886686],[-0.16752523]
-0.3182185888290405,-0.1671799272298813,[-0.31821859],[-0.16717993]
-0.31757110357284546,-0.16684159636497498,[-0.3175711],[-0.1668416]
-0.31701336801052094,-0.16647494956851006,[-0.31701337],[-0.16647495]
-0.3163689374923706,-0.16613329574465752,[-0.31636894],[-0.1661333]
-0.31570515036582947,-0.16578251123428345,[-0.31570515],[-0.16578251]
-0.3150626868009567,-0.16544459760189056,[-0.31506269],[-0.1654446]
-0.31442028284072876,-0.1651015244424343,[-0.31442028],[-0.16510152]
-0.3137797564268112,-0.1647673211991787,[-0.31377976],[-0.16476732]
-0.31314563751220703,-0.1644301563501358,[-0.31314564],[-0.16443016]
-0.3126169741153717,-0.1640794724225998,[-0.31261697],[-0.16407947]
-0.31198136508464813,-0.16374616883695126,[-0.31198137],[-0.16374617]
-0.31131431460380554,-0.16338947974145412,[-0.31131431],[-0.16338948]
-0.3106807917356491,-0.16305827908217907,[-0.31068079],[-0.16305828]
-0.3100517839193344,-0.1627280544489622,[-0.31005178],[-0.16272805]
-0.3094252347946167,-0.16239456459879875,[-0.30942523],[-0.16239456]
-0.30879849195480347,-0.16206509992480278,[-0.30879849],[-0.1620651]
-0.303828701376915,-0.1594478152692318,[-0.3038287],[-0.15944782]
-0.2982311397790909,-0.15650730952620506,[-0.29823114],[-0.15650731]
-0.2976599931716919,-0.15620436891913414,[-0.29765999],[-0.15620437]
-0.2970414012670517,-0.1558783669024706,[-0.2970414],[-0.15587837]
-0.2963782697916031,-0.15553157217800617,[-0.29637827],[-0.15553157]
-0.2957635074853897,-0.15520464815199375,[-0.29576351],[-0.15520465]
-0.295144259929657,-0.15487642027437687,[-0.29514426],[-0.15487642]
-0.2945295572280884,-0.15455440618097782,[-0.29452956],[-0.15455441]
-0.29391661286354065,-0.15423269011080265,[-0.29391661],[-0.15423269]
-0.29330258071422577,-0.1539081111550331,[-0.29330258],[-0.15390811]
-0.29269087314605713,-0.15358716994524002,[-0.29269087],[-0.15358717]
-0.2920747548341751,-0.1532637719064951,[-0.29207475],[-0.15326377]
-0.2915390431880951,-0.1529779825359583,[-0.29153904],[-0.15297798]
-0.2909243702888489,-0.15265470556914806,[-0.29092437],[-0.15265471]
-0.2902745306491852,-0.1523053925484419,[-0.29027453],[-0.15230539]
-0.2896810472011566,-0.15199550054967403,[-0.28968105],[-0.1519955]
-0.2890814542770386,-0.15168501995503902,[-0.28908145],[-0.15168502]
-0.28849339485168457,-0.1513753179460764,[-0.28849339],[-0.15137532]
-0.28790752589702606,-0.1510665211826563,[-0.28790753],[-0.15106652]
-0.28732067346572876,-0.15075714327394962,[-0.28732067],[-0.15075714]
-0.2867368012666702,-0.15045260824263096,[-0.2867368],[-0.15045261]
-0.28615275025367737,-0.15014390274882317,[-0.28615275],[-0.1501439]
-0.2855703979730606,-0.14983750507235527,[-0.2855704],[-0.14983751]
-0.2849893420934677,-0.14953178726136684,[-0.28498934],[-0.14953179]
-0.28441040217876434,-0.14922449551522732,[-0.2844104],[-0.1492245]
-0.2838318347930908,-0.1489227768033743,[-0.28383183],[-0.14892278]
-0.2832553833723068,-0.14862043224275112,[-0.28325538],[-0.14862043]
-0.28267820179462433,-0.1483164932578802,[-0.2826782],[-0.14831649]
-0.2821020856499672,-0.14801516197621822,[-0.28210209],[-0.14801516]
-0.2815280482172966,-0.14771441742777824,[-0.28152805],[-0.14771442]
-0.28095800429582596,-0.1474158726632595,[-0.280958],[-0.14741587]
-0.28038571029901505,-0.14711465872824192,[-0.28038571],[-0.14711466]
-0.27981722354888916,-0.14681547321379185,[-0.27981722],[-0.14681547]
-0.2792489677667618,-0.14651944860816002,[-0.27924897],[-0.14651945]
-0.278683178126812,-0.1462230198085308,[-0.27868318],[-0.14622302]
-0.27811647206544876,-0.14592508599162102,[-0.27811647],[-0.14592509]
-0.277564138174057,-0.14565135166049004,[-0.27756414],[-0.14565135]
-0.2770034521818161,-0.14535603486001492,[-0.27700345],[-0.14535603]
-0.27643100917339325,-0.14505297504365444,[-0.27643101],[-0.14505298]
-0.27586717903614044,-0.14475523494184017,[-0.27586718],[-0.14475523]
-0.275307334959507,-0.14445785246789455,[-0.27530733],[-0.14445785]
-0.274746410548687,-0.14415824972093105,[-0.27474641],[-0.14415825]
-0.2741858437657356,-0.14386620186269283,[-0.27418584],[-0.1438662]
-0.2736310139298439,-0.143575768917799,[-0.27363101],[-0.14357577]
-0.2730773314833641,-0.14328446611762047,[-0.27307733],[-0.14328447]
-0.2725222036242485,-0.14299180172383785,[-0.2725222],[-0.1429918]
-0.2719680145382881,-0.14270142279565334,[-0.27196801],[-0.14270142]
-0.2715059742331505,-0.14238331280648708,[-0.27150597],[-0.14238331]
-0.2708859294652939,-0.14216934703290462,[-0.27088593],[-0.14216935]
-0.2703225463628769,-0.14186962507665157,[-0.27032255],[-0.14186963]
-0.26973627507686615,-0.14155959151685238,[-0.26973628],[-0.14155959]
-0.26918551325798035,-0.14126762747764587,[-0.26918551],[-0.14126763]
-0.26863744854927063,-0.1409807801246643,[-0.26863745],[-0.14098078]
-0.26809127628803253,-0.14069027826189995,[-0.26809128],[-0.14069028]
-0.26754390448331833,-0.14040499553084373,[-0.2675439],[-0.140405]
-0.2670013979077339,-0.14011751674115658,[-0.2670014],[-0.14011752]
-0.266459122300148,-0.13983373902738094,[-0.26645912],[-0.13983374]
-0.26591838896274567,-0.13954809308052063,[-0.26591839],[-0.13954809]
-0.265376478433609,-0.1392638236284256,[-0.26537648],[-0.13926382]
-0.2648381292819977,-0.13897845894098282,[-0.26483813],[-0.13897846]
-0.26430103182792664,-0.13869722932577133,[-0.26430103],[-0.13869723]
-0.26376619935035706,-0.13841738924384117,[-0.2637662],[-0.13841739]
-0.2632306069135666,-0.13813994452357292,[-0.26323061],[-0.13813994]
-0.2626977413892746,-0.13785945251584053,[-0.26269774],[-0.13785945]
-0.2621685713529587,-0.1375780589878559,[-0.26216857],[-0.13757806]
-0.26163773238658905,-0.1372963711619377,[-0.26163773],[-0.13729637]
-0.2611081153154373,-0.13701831549406052,[-0.26110812],[-0.13701832]
-0.2605791389942169,-0.1367408111691475,[-0.26057914],[-0.13674081]
-0.2600502222776413,-0.13646139949560165,[-0.26005022],[-0.1364614]
-0.25952450931072235,-0.13618456199765205,[-0.25952451],[-0.13618456]
-0.2589968740940094,-0.13590893521904945,[-0.25899687],[-0.13590894]
-0.2584717124700546,-0.1356331892311573,[-0.25847171],[-0.13563319]
-0.25794656574726105,-0.13535456731915474,[-0.25794657],[-0.13535457]
-0.25742289423942566,-0.13508082553744316,[-0.25742289],[-0.13508083]
-0.25690121948719025,-0.13480880483984947,[-0.25690122],[-0.1348088]
-0.25637975335121155,-0.13453135639429092,[-0.25637975],[-0.13453136]
-0.2558583691716194,-0.13425903767347336,[-0.25585837],[-0.13425904]
-0.25533875077962875,-0.13398581370711327,[-0.25533875],[-0.13398581]
-0.2548207864165306,-0.13371003791689873,[-0.25482079],[-0.13371004]
-0.25430554896593094,-0.13343470916152,[-0.25430555],[-0.13343471]
Data_X,Data_Y,Label_X,Label_Y
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-3.60178279876709,-1.9293791055679321,[-3.6017828],[-1.92937911]
-3.601136803627014,-1.928882122039795,[-3.6011368],[-1.92888212]
-3.600364089012146,-1.9285961389541626,[-3.60036409],[-1.92859614]
-3.59649658203125,-1.9248666763305664,[-3.59649658],[-1.92486668]
-3.5913339853286743,-1.9232414364814758,[-3.59133399],[-1.92324144]
-3.5858335494995117,-1.917402446269989,[-3.58583355],[-1.91740245]
-3.5782476663589478,-1.915149211883545,[-3.57824767],[-1.91514921]
-3.5728507041931152,-1.9094003438949585,[-3.5728507],[-1.90940034]
-3.5651108026504517,-1.9070683121681213,[-3.5651108],[-1.90706831]
-3.559653878211975,-1.9013907313346863,[-3.55965388],[-1.90139073]
-3.551989436149597,-1.899027168750763,[-3.55198944],[-1.89902717]
-3.546556830406189,-1.8935025334358215,[-3.54655683],[-1.89350253]
-3.5389246940612793,-1.8910905122756958,[-3.53892469],[-1.89109051]
-3.5332887172698975,-1.885493516921997,[-3.53328872],[-1.88549352]
-3.5256874561309814,-1.8830379843711853,[-3.52568746],[-1.88303798]
-3.520024299621582,-1.877554476261139,[-3.5200243],[-1.87755448]
-3.5124549865722656,-1.8751170635223389,[-3.51245499],[-1.87511706]
-3.506736993789673,-1.8697224855422974,[-3.50673699],[-1.86972249]
-3.4990758895874023,-1.8671196103096008,[-3.49907589],[-1.86711961]
-3.4932769536972046,-1.861886441707611,[-3.49327695],[-1.86188644]
-3.4857444763183594,-1.8592618703842163,[-3.48574448],[-1.85926187]
-3.4798717498779297,-1.8539842367172241,[-3.47987175],[-1.85398424]
-3.4723793268203735,-1.8513156175613403,[-3.47237933],[-1.85131562]
-3.466479778289795,-1.846129059791565,[-3.46647978],[-1.84612906]
-3.4590208530426025,-1.8433970212936401,[-3.45902085],[-1.84339702]
-3.453051209449768,-1.838280439376831,[-3.45305121],[-1.83828044]
-3.4456299543380737,-1.8355127573013306,[-3.44562995],[-1.83551276]
-3.4397149085998535,-1.8305622339248657,[-3.43971491],[-1.83056223]
-3.4323253631591797,-1.827736258506775,[-3.43232536],[-1.82773626]
-3.4262313842773438,-1.8227310180664062,[-3.42623138],[-1.82273102]
-3.4188899993896484,-1.8198777437210083,[-3.41889],[-1.81987774]
-3.412807583808899,-1.8149949312210083,[-3.41280758],[-1.81499493]
-3.4054477214813232,-1.8121313452720642,[-3.40544772],[-1.81213135]
-3.3993260860443115,-1.8073061108589172,[-3.39932609],[-1.80730611]
-3.3920403718948364,-1.8043622374534607,[-3.39204037],[-1.80436224]
-3.3858838081359863,-1.7996131777763367,[-3.38588381],[-1.79961318]
-3.3786498308181763,-1.796645164489746,[-3.37864983],[-1.79664516]
-3.37248957157135,-1.791969656944275,[-3.37248957],[-1.79196966]
-3.3653112649917603,-1.7889727354049683,[-3.36531126],[-1.78897274]
-3.3591203689575195,-1.7843492031097412,[-3.35912037],[-1.7843492]
-3.3520421981811523,-1.7813516855239868,[-3.3520422],[-1.78135169]
-3.345844864845276,-1.7767884731292725,[-3.34584486],[-1.77678847]
-3.3386884927749634,-1.7737184762954712,[-3.33868849],[-1.77371848]
-3.3324791193008423,-1.7692173719406128,[-3.33247912],[-1.76921737]
-3.3254135847091675,-1.76614511013031,[-3.32541358],[-1.76614511]
-3.3192083835601807,-1.7617213726043701,[-3.31920838],[-1.76172137]
-3.3121893405914307,-1.7586281299591064,[-3.31218934],[-1.75862813]
-3.305953025817871,-1.75423002243042,[-3.30595303],[-1.75423002]
-3.298975706100464,-1.751120150089264,[-3.29897571],[-1.75112015]
-3.2927405834198,-1.7467909455299377,[-3.29274058],[-1.74679095]
-3.2857848405838013,-1.7437630891799927,[-3.28578484],[-1.74376309]
-3.2795591354370117,-1.739481806755066,[-3.27955914],[-1.73948181]
-3.2726054191589355,-1.7363192439079285,[-3.27260542],[-1.73631924]
-3.2663856744766235,-1.7320882678031921,[-3.26638567],[-1.73208827]
-3.259519338607788,-1.728938102722168,[-3.25951934],[-1.7289381]
-3.2532655000686646,-1.7247477769851685,[-3.2532655],[-1.72474778]
-3.2464438676834106,-1.7215913534164429,[-3.24644387],[-1.72159135]
-3.2402111291885376,-1.7174572944641113,[-3.24021113],[-1.71745729]
-3.2334187030792236,-1.714296817779541,[-3.2334187],[-1.71429682]
-3.2271931171417236,-1.710204839706421,[-3.22719312],[-1.71020484]
-3.2205142974853516,-1.7070494294166565,[-3.2205143],[-1.70704943]
-3.214261293411255,-1.703039526939392,[-3.21426129],[-1.70303953]
-3.2075215578079224,-1.6998541951179504,[-3.20752156],[-1.6998542]
-3.2012864351272583,-1.6958317756652832,[-3.20128644],[-1.69583178]
-3.194597363471985,-1.6926440000534058,[-3.19459736],[-1.692644]
-3.1883792877197266,-1.6886723637580872,[-3.18837929],[-1.68867236]
-3.181720495223999,-1.6854841709136963,[-3.1817205],[-1.68548417]
-3.1755168437957764,-1.6815536618232727,[-3.17551684],[-1.68155366]
-3.1688932180404663,-1.6783639788627625,[-3.16889322],[-1.67836398]
-3.1627408266067505,-1.6745664477348328,[-3.16274083],[-1.67456645]
-3.156177520751953,-1.6713390350341797,[-3.15617752],[-1.67133904]
-3.1499475240707397,-1.6674465537071228,[-3.14994752],[-1.66744655]
-3.1433680057525635,-1.6642429828643799,[-3.14336801],[-1.66424298]
-3.1371970176696777,-1.6604053974151611,[-3.13719702],[-1.6604054]
-3.130660891532898,-1.6572209596633911,[-3.13066089],[-1.65722096]
-3.124508857727051,-1.6534196734428406,[-3.12450886],[-1.65341967]
-3.1180176734924316,-1.6502364873886108,[-3.11801767],[-1.65023649]
-3.11187744140625,-1.6464792490005493,[-3.11187744],[-1.64647925]
-3.1054149866104126,-1.643296718597412,[-3.10541499],[-1.64329672]
-3.099326729774475,-1.6395222544670105,[-3.09932673],[-1.63952225]
-3.0929614305496216,-1.6363775134086609,[-3.09296143],[-1.63637751]
-3.086836814880371,-1.6326689720153809,[-3.08683681],[-1.63266897]
-3.080337643623352,-1.6294703483581543,[-3.08033764],[-1.62947035]
-3.0742422342300415,-1.6257963180541992,[-3.07424223],[-1.62579632]
-3.0678529739379883,-1.6226231455802917,[-3.06785297],[-1.62262315]
-3.0617634057998657,-1.6189720034599304,[-3.06176341],[-1.618972]
-3.055413842201233,-1.6157997846603394,[-3.05541384],[-1.61579978]
-3.049229860305786,-1.612183928489685,[-3.04922986],[-1.61218393]
-3.0429060459136963,-1.6090184450149536,[-3.04290605],[-1.60901845]
-3.036829113960266,-1.6054242849349976,[-3.03682911],[-1.60542428]
-3.030593991279602,-1.602280616760254,[-3.03059399],[-1.60228062]
-3.0245485305786133,-1.5987296104431152,[-3.02454853],[-1.59872961]
-3.018266201019287,-1.5955600142478943,[-3.0182662],[-1.59556001]
-3.012243866920471,-1.5920259356498718,[-3.01224387],[-1.59202594]
-3.0060049295425415,-1.5888822078704834,[-3.00600493],[-1.58888221]
-3.0000572204589844,-1.5854352116584778,[-3.00005722],[-1.58543521]
-2.993843913078308,-1.5822967290878296,[-2.99384391],[-1.58229673]
-2.987789511680603,-1.5787847638130188,[-2.98778951],[-1.57878476]
-2.981615900993347,-1.5756471753120422,[-2.9816159],[-1.57564718]
-2.9756323099136353,-1.5721943974494934,[-2.97563231],[-1.5721944]
-2.9694803953170776,-1.569068431854248,[-2.9694804],[-1.56906843]
-2.963518738746643,-1.565638780593872,[-2.96351874],[-1.56563878]
-2.9573917388916016,-1.5625264644622803,[-2.95739174],[-1.56252646]
-2.951452851295471,-1.5591187477111816,[-2.95145285],[-1.55911875]
-2.945357918739319,-1.5560076236724854,[-2.94535792],[-1.55600762]
-2.9395201206207275,-1.5526140332221985,[-2.93952012],[-1.55261403]
-2.9335219860076904,-1.5495603680610657,[-2.93352199],[-1.54956037]
-2.927594542503357,-1.5461759567260742,[-2.92759454],[-1.54617596]
-2.9215070009231567,-1.5430628657341003,[-2.921507],[-1.54306287]
-2.9156136512756348,-1.539721429347992,[-2.91561365],[-1.53972143]
-2.90960955619812,-1.536633014678955,[-2.90960956],[-1.53663301]
-2.903759002685547,-1.5333157181739807,[-2.903759],[-1.53331572]
-2.8977811336517334,-1.530232846736908,[-2.89778113],[-1.53023285]
-2.8920230865478516,-1.5269665122032166,[-2.89202309],[-1.52696651]
-2.8860602378845215,-1.5238952040672302,[-2.88606024],[-1.5238952]
-2.8801803588867188,-1.5205647945404053,[-2.88018036],[-1.52056479]
-2.87422251701355,-1.5175969004631042,[-2.87422252],[-1.5175969]
-2.8684277534484863,-1.5143209099769592,[-2.86842775],[-1.51432091]
-2.8624743223190308,-1.5112407207489014,[-2.86247432],[-1.51124072]
-2.856709837913513,-1.5079889297485352,[-2.85670984],[-1.50798893]
-2.850829243659973,-1.5049386024475098,[-2.85082924],[-1.5049386]
-2.8450785875320435,-1.5017187595367432,[-2.84507859],[-1.50171876]
-2.839230537414551,-1.498679757118225,[-2.83923054],[-1.49867976]
-2.833504557609558,-1.495469331741333,[-2.83350456],[-1.49546933]
-2.827675700187683,-1.4924420714378357,[-2.8276757],[-1.49244207]
-2.821988344192505,-1.4892409443855286,[-2.82198834],[-1.48924094]
-2.816192865371704,-1.4862218499183655,[-2.81619287],[-1.48622185]
-2.810431480407715,-1.483002483844757,[-2.81043148],[-1.48300248]
-2.804737091064453,-1.480006217956543,[-2.80473709],[-1.48000622]
-2.7990610599517822,-1.476847529411316,[-2.79906106],[-1.47684753]
-2.7933086156845093,-1.473818838596344,[-2.79330862],[-1.47381884]
-2.787663698196411,-1.470683515071869,[-2.7876637],[-1.47068352]
-2.781927227973938,-1.4676916003227234,[-2.78192723],[-1.4676916]
-2.776308536529541,-1.4645646214485168,[-2.77630854],[-1.46456462]
-2.77060329914093,-1.4615846276283264,[-2.7706033],[-1.46158463]
-2.7650128602981567,-1.4584414958953857,[-2.76501286],[-1.4584415]
-2.7593350410461426,-1.4554765820503235,[-2.75933504],[-1.45547658]
-2.7537364959716797,-1.452372968196869,[-2.7537365],[-1.45237297]
-2.7480854988098145,-1.4494149684906006,[-2.7480855],[-1.44941497]
-2.742518663406372,-1.446339726448059,[-2.74251866],[-1.44633973]
-2.736890196800232,-1.4433974027633667,[-2.7368902],[-1.4433974]
-2.7313438653945923,-1.440347969532013,[-2.73134387],[-1.44034797]
-2.725751042366028,-1.4374168515205383,[-2.72575104],[-1.43741685]
-2.720260739326477,-1.4344072341918945,[-2.72026074],[-1.43440723]
-2.7146520614624023,-1.431475043296814,[-2.71465206],[-1.43147504]
-2.70912504196167,-1.428435206413269,[-2.70912504],[-1.42843521]
-2.703559160232544,-1.4255262613296509,[-2.70355916],[-1.42552626]
-2.698075294494629,-1.422515869140625,[-2.69807529],[-1.42251587]
-2.692534923553467,-1.4196178913116455,[-2.69253492],[-1.41961789]
-2.6870819330215454,-1.41661137342453,[-2.68708193],[-1.41661137]
-2.6815685033798218,-1.413722038269043,[-2.6815685],[-1.41372204]
-2.676145553588867,-1.4107399582862854,[-2.67614555],[-1.41073996]
-2.670719027519226,-1.4079058766365051,[-2.67071903],[-1.40790588]
-2.665274143218994,-1.4049245119094849,[-2.66527414],[-1.40492451]
-2.6597357988357544,-1.4020203948020935,[-2.6597358],[-1.40202039]
-2.6543424129486084,-1.399065613746643,[-2.65434241],[-1.39906561]
-2.6488821506500244,-1.3962044715881348,[-2.64888215],[-1.39620447]
-2.643500804901123,-1.3932711482048035,[-2.6435008],[-1.39327115]
-2.638074278831482,-1.3904284834861755,[-2.63807428],[-1.39042848]
-2.6327948570251465,-1.3875265717506409,[-2.63279486],[-1.38752657]
-2.6273980140686035,-1.3846969604492188,[-2.62739801],[-1.38469696]
-2.62203586101532,-1.3817888498306274,[-2.62203586],[-1.38178885]
-2.6166540384292603,-1.3789639472961426,[-2.61665404],[-1.37896395]
-2.611329436302185,-1.3760642409324646,[-2.61132944],[-1.37606424]
-2.605967879295349,-1.3732594847679138,[-2.60596788],[-1.37325948]
-2.600677490234375,-1.3703827261924744,[-2.60067749],[-1.37038273]
-2.595367670059204,-1.367635190486908,[-2.59536767],[-1.36763519]
-2.590097665786743,-1.3647748231887817,[-2.59009767],[-1.36477482]
-2.5847232341766357,-1.3619638085365295,[-2.58472323],[-1.36196381]
-2.5794862508773804,-1.3591267466545105,[-2.57948625],[-1.35912675]
-2.5741904973983765,-1.3563527464866638,[-2.5741905],[-1.35635275]
-2.568948745727539,-1.3535063862800598,[-2.56894875],[-1.35350639]
-2.5636757612228394,-1.3507550358772278,[-2.56367576],[-1.35075504]
-2.558455228805542,-1.347927212715149,[-2.55845523],[-1.34792721]
-2.5532007217407227,-1.3451763987541199,[-2.55320072],[-1.3451764]
-2.5480093955993652,-1.3423606753349304,[-2.5480094],[-1.34236068]
-2.542771816253662,-1.3396207690238953,[-2.54277182],[-1.33962077]
-2.5376198291778564,-1.3368493914604187,[-2.53761983],[-1.33684939]
-2.532409906387329,-1.3341175317764282,[-2.53240991],[-1.33411753]
-2.5272361040115356,-1.331319510936737,[-2.5272361],[-1.33131951]
-2.5221222639083862,-1.3286435008049011,[-2.52212226],[-1.3286435]
-2.5169883966445923,-1.3258724808692932,[-2.5169884],[-1.32587248]
-2.5117692947387695,-1.3231345415115356,[-2.51176929],[-1.32313454]
-2.50665819644928,-1.320372462272644,[-2.5066582],[-1.32037246]
-2.5015045404434204,-1.3176743984222412,[-2.50150454],[-1.3176744]
-2.496458888053894,-1.314925193786621,[-2.49645889],[-1.31492519]
-2.491335868835449,-1.312239408493042,[-2.49133587],[-1.31223941]
-2.486220121383667,-1.3094831705093384,[-2.48622012],[-1.30948317]
-2.4811148643493652,-1.3068034648895264,[-2.48111486],[-1.30680346]
-2.4760665893554688,-1.3040704727172852,[-2.47606659],[-1.30407047]
-2.4709829092025757,-1.301404058933258,[-2.47098291],[-1.30140406]
-2.4659560918807983,-1.2986937761306763,[-2.46595609],[-1.29869378]
-2.4609975814819336,-1.2960338592529297,[-2.46099758],[-1.29603386]
-2.455991744995117,-1.2933435440063477,[-2.45599174],[-1.29334354]
-2.450927257537842,-1.2906878590583801,[-2.45092726],[-1.29068786]
-2.4459152221679688,-1.2880750894546509,[-2.44591522],[-1.28807509]
-2.44089412689209,-1.2854456305503845,[-2.44089413],[-1.28544563]
-2.435919404029846,-1.2827624082565308,[-2.4359194],[-1.28276241]
-2.4309312105178833,-1.2801427841186523,[-2.43093121],[-1.28014278]
-2.425981044769287,-1.2774816751480103,[-2.42598104],[-1.27748168]
-2.4210050106048584,-1.2748637795448303,[-2.42100501],[-1.27486378]
-2.416081666946411,-1.2722176313400269,[-2.41608167],[-1.27221763]
-2.41113018989563,-1.269614577293396,[-2.41113019],[-1.26961458]
-2.406224012374878,-1.2670658826828003,[-2.40622401],[-1.26706588]
-2.4012904167175293,-1.2644851803779602,[-2.40129042],[-1.26448518]
-2.396395683288574,-1.261848270893097,[-2.39639568],[-1.26184827]
-2.3914785385131836,-1.2592657208442688,[-2.39147854],[-1.25926572]
-2.386610507965088,-1.2566409707069397,[-2.38661051],[-1.25664097]
-2.381717562675476,-1.2540640234947205,[-2.38171756],[-1.25406402]
-2.376868486404419,-1.2514577507972717,[-2.37686849],[-1.25145775]
-2.371993064880371,-1.2488959431648254,[-2.37199306],[-1.24889594]
-2.3671844005584717,-1.246302306652069,[-2.3671844],[-1.24630231]
-2.3623381853103638,-1.2437540888786316,[-2.36233819],[-1.24375409]
-2.357510209083557,-1.241167962551117,[-2.35751021],[-1.24116796]
-2.352752685546875,-1.2386879920959473,[-2.35275269],[-1.23868799]
-2.347961187362671,-1.2361202239990234,[-2.34796119],[-1.23612022]
-2.3430893421173096,-1.2335575819015503,[-2.34308934],[-1.23355758]
-2.338312268257141,-1.2309937477111816,[-2.33831227],[-1.23099375]
-2.3335148096084595,-1.2284614443778992,[-2.33351481],[-1.22846144]
-2.3288021087646484,-1.2259316444396973,[-2.32880211],[-1.22593164]
-2.3240236043930054,-1.223414957523346,[-2.3240236],[-1.22341496]
-2.3192734718322754,-1.2208698987960815,[-2.31927347],[-1.2208699]
-2.3145205974578857,-1.218361735343933,[-2.3145206],[-1.21836174]
-2.3098111152648926,-1.215841293334961,[-2.30981112],[-1.21584129]
-2.305079460144043,-1.2133523225784302,[-2.30507946],[-1.21335232]
-2.3003774881362915,-1.210835874080658,[-2.30037749],[-1.21083587]
-2.2955671548843384,-1.2083846926689148,[-2.29556715],[-1.20838469]
-2.290971040725708,-1.2059314250946045,[-2.29097104],[-1.20593143]
-2.2862499952316284,-1.2034447193145752,[-2.28625],[-1.20344472]
-2.281550884246826,-1.200916051864624,[-2.28155088],[-1.20091605]
-2.2768725156784058,-1.1984493136405945,[-2.27687252],[-1.19844931]
-2.2722283601760864,-1.1959534287452698,[-2.27222836],[-1.19595343]
-2.267567992210388,-1.1934975981712341,[-2.26756799],[-1.1934976]
-2.2629523277282715,-1.19102144241333,[-2.26295233],[-1.19102144]
-2.258314609527588,-1.1885740458965302,[-2.25831461],[-1.18857405]
