
Delta_X,Delta_Y,U2
-0.8649794459342957,-0.46773482859134674,"[[-0.86497945]
 [-0.46773483]]"
-0.8632096201181412,-0.4667849987745285,"[[-0.86320962]
 [-0.466785  ]]"
-0.8614419251680374,-0.46584342420101166,"[[-0.86144193]
 [-0.46584342]]"
-0.859675720334053,-0.4648977220058441,"[[-0.85967572]
 [-0.46489772]]"
-0.8579453378915787,-0.46396729350090027,"[[-0.85794534]
 [-0.46396729]]"
-0.8561852723360062,-0.46302804350852966,"[[-0.85618527]
 [-0.46302804]]"
-0.8544050604104996,-0.46208199858665466,"[[-0.85440506]
 [-0.462082  ]]"
-0.852650985121727,-0.4611450433731079,"[[-0.85265099]
 [-0.46114504]]"
-0.8509010523557663,-0.4602130055427551,"[[-0.85090105]
 [-0.46021301]]"
-0.8491562381386757,-0.4592725336551666,"[[-0.84915624]
 [-0.45927253]]"
-0.847417987883091,-0.4583491384983063,"[[-0.84741799]
 [-0.45834914]]"
-0.8456826657056808,-0.4574192762374878,"[[-0.84568267]
 [-0.45741928]]"
-0.8439491838216782,-0.456493079662323,"[[-0.84394918]
 [-0.45649308]]"
-0.8422357887029648,-0.4555906355381012,"[[-0.84223579]
 [-0.45559064]]"
-0.8405972570180893,-0.4546476900577545,"[[-0.84059726]
 [-0.45464769]]"
-0.8388610109686852,-0.4537152796983719,"[[-0.83886101]
 [-0.45371528]]"
-0.8371358141303062,-0.45279206335544586,"[[-0.83713581]
 [-0.45279206]]"
-0.8354182466864586,-0.45187321305274963,"[[-0.83541825]
 [-0.45187321]]"
-0.8337027058005333,-0.45095959305763245,"[[-0.83370271]
 [-0.45095959]]"
-0.8319988399744034,-0.450044721364975,"[[-0.83199884]
 [-0.45004472]]"
-0.8302928954362869,-0.44913938641548157,"[[-0.8302929 ]
 [-0.44913939]]"
-0.8285940065979958,-0.4482247978448868,"[[-0.82859401]
 [-0.4482248 ]]"
-0.8268989101052284,-0.44731755554676056,"[[-0.82689891]
 [-0.44731756]]"
-0.8252068534493446,-0.4464055150747299,"[[-0.82520685]
 [-0.44640552]]"
-0.823436476290226,-0.4455738514661789,"[[-0.82343648]
 [-0.44557385]]"
-0.8218644931912422,-0.444650799036026,"[[-0.82186449]
 [-0.4446508 ]]"
-0.820159561932087,-0.4437390863895416,"[[-0.82015956]
 [-0.44373909]]"
-0.8184381499886513,-0.4428151994943619,"[[-0.81843815]
 [-0.4428152 ]]"
-0.8167641535401344,-0.441919282078743,"[[-0.81676415]
 [-0.44191928]]"
-0.8150879740715027,-0.44102467596530914,"[[-0.81508797]
 [-0.44102468]]"
-0.8134226202964783,-0.4401349574327469,"[[-0.81342262]
 [-0.44013496]]"
-0.8117586895823479,-0.43924014270305634,"[[-0.81175869]
 [-0.43924014]]"
-0.8100947067141533,-0.4383486360311508,"[[-0.81009471]
 [-0.43834864]]"
-0.8084366619586945,-0.43746118247509,"[[-0.80843666]
 [-0.43746118]]"
-0.8068718016147614,-0.4365539401769638,"[[-0.8068718 ]
 [-0.43655394]]"
-0.8052203059196472,-0.4356670081615448,"[[-0.80522031]
 [-0.43566701]]"
-0.8035497069358826,-0.4347788989543915,"[[-0.80354971]
 [-0.4347789 ]]"
-0.8019013702869415,-0.43389222025871277,"[[-0.80190137]
 [-0.43389222]]"
-0.8002550899982452,-0.4330081045627594,"[[-0.80025509]
 [-0.4330081 ]]"
-0.7986098080873489,-0.43212565779685974,"[[-0.79860981]
 [-0.43212566]]"
-0.7969759255647659,-0.43125322461128235,"[[-0.79697593]
 [-0.43125322]]"
-0.7953466102480888,-0.4303734004497528,"[[-0.79534661]
 [-0.4303734 ]]"
-0.7937766835093498,-0.42956021428108215,"[[-0.79377668]
 [-0.42956021]]"
-0.79215307533741,-0.4286904036998749,"[[-0.79215308]
 [-0.4286904 ]]"
-0.7904892116785049,-0.4277888238430023,"[[-0.79048921]
 [-0.42778882]]"
-0.7888706028461456,-0.4269203245639801,"[[-0.7888706 ]
 [-0.42692032]]"
-0.7872492372989655,-0.4260520040988922,"[[-0.78724924]
 [-0.426052  ]]"
-0.7856359854340553,-0.42518314719200134,"[[-0.78563599]
 [-0.42518315]]"
-0.784027136862278,-0.4243223965167999,"[[-0.78402714]
 [-0.4243224 ]]"
-0.7824213579297066,-0.4234617054462433,"[[-0.78242136]
 [-0.42346171]]"
-0.7808215096592903,-0.4226073920726776,"[[-0.78082151]
 [-0.42260739]]"
-0.7792178243398666,-0.42174938321113586,"[[-0.77921782]
 [-0.42174938]]"
-0.7777337282896042,-0.42087873816490173,"[[-0.77773373]
 [-0.42087874]]"
-0.7761423513293266,-0.4200238585472107,"[[-0.77614235]
 [-0.42002386]]"
-0.7745219394564629,-0.41915690898895264,"[[-0.77452194]
 [-0.41915691]]"
-0.7729359567165375,-0.41830234229564667,"[[-0.77293596]
 [-0.41830234]]"
-0.771353155374527,-0.41745196282863617,"[[-0.77135316]
 [-0.41745196]]"
-0.7697725221514702,-0.41660524904727936,"[[-0.76977252]
 [-0.41660525]]"
-0.7681980654597282,-0.41576142609119415,"[[-0.76819807]
 [-0.41576143]]"
-0.7665557414293289,-0.41498227417469025,"[[-0.76655574]
 [-0.41498227]]"
-0.7649877220392227,-0.414141908288002,"[[-0.76498772]
 [-0.41414191]]"
-0.7633896172046661,-0.4132816046476364,"[[-0.76338962]
 [-0.4132816 ]]"
-0.7618575990200043,-0.4124784916639328,"[[-0.7618576 ]
 [-0.41247849]]"
-0.7602925598621368,-0.4116373807191849,"[[-0.76029256]
 [-0.41163738]]"
-0.7587163150310516,-0.41078849136829376,"[[-0.75871632]
 [-0.41078849]]"
-0.7571655064821243,-0.40995632112026215,"[[-0.75716551]
 [-0.40995632]]"
-0.7556164413690567,-0.4091259092092514,"[[-0.75561644]
 [-0.40912591]]"
-0.7540656551718712,-0.40829530358314514,"[[-0.75406566]
 [-0.4082953 ]]"
-0.7525242790579796,-0.4074656665325165,"[[-0.75252428]
 [-0.40746567]]"
-0.7509850412607193,-0.40664197504520416,"[[-0.75098504]
 [-0.40664198]]"
-0.7494456917047501,-0.40581507980823517,"[[-0.74944569]
 [-0.40581508]]"
-0.747913159430027,-0.4049975425004959,"[[-0.74791316]
 [-0.40499754]]"
-0.746467687189579,-0.40413887798786163,"[[-0.74646769]
 [-0.40413888]]"
-0.7449706569314003,-0.403348833322525,"[[-0.74497066]
 [-0.40334883]]"
-0.7434246316552162,-0.4025190770626068,"[[-0.74342463]
 [-0.40251908]]"
-0.7418804056942463,-0.4016910493373871,"[[-0.74188041]
 [-0.40169105]]"
-0.7403592355549335,-0.40087583661079407,"[[-0.74035924]
 [-0.40087584]]"
-0.7388409748673439,-0.40005549788475037,"[[-0.73884097]
 [-0.4000555 ]]"
-0.73732940107584,-0.399243026971817,"[[-0.7373294 ]
 [-0.39924303]]"
-0.7358220815658569,-0.3984290063381195,"[[-0.73582208]
 [-0.39842901]]"
-0.7343178987503052,-0.39761486649513245,"[[-0.7343179 ]
 [-0.39761487]]"
-0.7328136377036572,-0.3968052566051483,"[[-0.73281364]
 [-0.39680526]]"
-0.7313539199531078,-0.3960231840610504,"[[-0.73135392]
 [-0.39602318]]"
-0.7298550717532635,-0.39521773159503937,"[[-0.72985507]
 [-0.39521773]]"
-0.7283493392169476,-0.3944115787744522,"[[-0.72834934]
 [-0.39441158]]"
-0.7267693653702736,-0.3936600089073181,"[[-0.72676937]
 [-0.39366001]]"
-0.7252748981118202,-0.39286375045776367,"[[-0.7252749 ]
 [-0.39286375]]"
-0.7237682528793812,-0.39205682277679443,"[[-0.72376825]
 [-0.39205682]]"
-0.7222901172935963,-0.39126425981521606,"[[-0.72229012]
 [-0.39126426]]"
-0.7208071127533913,-0.39046913385391235,"[[-0.72080711]
 [-0.39046913]]"
-0.7192969098687172,-0.3897715210914612,"[[-0.71929691]
 [-0.38977152]]"
-0.7178223356604576,-0.38897764682769775,"[[-0.71782234]
 [-0.38897765]]"
-0.7163036689162254,-0.3881620168685913,"[[-0.71630367]
 [-0.38816202]]"
-0.7148384600877762,-0.3873696029186249,"[[-0.71483846]
 [-0.3873696 ]]"
-0.7133698016405106,-0.3865806758403778,"[[-0.7133698 ]
 [-0.38658068]]"
-0.7119082175195217,-0.3857940137386322,"[[-0.71190822]
 [-0.38579401]]"
-0.7104521356523037,-0.3850151002407074,"[[-0.71045214]
 [-0.3850151 ]]"
-0.7089996747672558,-0.384231299161911,"[[-0.70899967]
 [-0.3842313 ]]"
-0.707547765225172,-0.3834572732448578,"[[-0.70754777]
 [-0.38345727]]"
-0.7060974836349487,-0.3826732635498047,"[[-0.70609748]
 [-0.38267326]]"
-0.7047132849693298,-0.38193559646606445,"[[-0.70471328]
 [-0.3819356 ]]"
-0.7032728344202042,-0.38116176426410675,"[[-0.70327283]
 [-0.38116176]]"
-0.7017752677202225,-0.38036246597766876,"[[-0.70177527]
 [-0.38036247]]"
-0.7003365568816662,-0.3795807957649231,"[[-0.70033656]
 [-0.3795808 ]]"
-0.6988975219428539,-0.37880730628967285,"[[-0.69889752]
 [-0.37880731]]"
-0.6974628940224648,-0.37803564965724945,"[[-0.69746289]
 [-0.37803565]]"
-0.696039117872715,-0.3772723525762558,"[[-0.69603912]
 [-0.37727235]]"
-0.6946128495037556,-0.37650737166404724,"[[-0.69461285]
 [-0.37650737]]"
-0.6931908614933491,-0.3757432997226715,"[[-0.69319086]
 [-0.3757433 ]]"
-0.6918369829654694,-0.37499503791332245,"[[-0.69183698]
 [-0.37499504]]"
-0.6904402673244476,-0.3742371052503586,"[[-0.69044027]
 [-0.37423711]]"
-0.6889688819646835,-0.3734442889690399,"[[-0.68896888]
 [-0.37344429]]"
-0.6875421851873398,-0.372679740190506,"[[-0.68754219]
 [-0.37267974]]"
-0.6861358173191547,-0.37191782891750336,"[[-0.68613582]
 [-0.37191783]]"
-0.6847312934696674,-0.3711652010679245,"[[-0.68473129]
 [-0.3711652 ]]"
-0.6833278387784958,-0.3704110085964203,"[[-0.68332784]
 [-0.37041101]]"
-0.6819304674863815,-0.3696592152118683,"[[-0.68193047]
 [-0.36965922]]"
-0.6805324964225292,-0.3689049631357193,"[[-0.6805325 ]
 [-0.36890496]]"
-0.6792040280997753,-0.3681875020265579,"[[-0.67920403]
 [-0.3681875 ]]"
-0.677812123671174,-0.3674357682466507,"[[-0.67781212]
 [-0.36743577]]"
-0.6763713005930185,-0.3666321188211441,"[[-0.6763713 ]
 [-0.36663212]]"
-0.6749877482652664,-0.36588653922080994,"[[-0.67498775]
 [-0.36588654]]"
-0.6735959202051163,-0.3651449978351593,"[[-0.67359592]
 [-0.365145  ]]"
-0.6722190659493208,-0.36440345644950867,"[[-0.67221907]
 [-0.36440346]]"
-0.6708425562828779,-0.3636709749698639,"[[-0.67084256]
 [-0.36367097]]"
-0.6694687493145466,-0.3629332184791565,"[[-0.66946875]
 [-0.36293322]]"
-0.6680993922054768,-0.362199068069458,"[[-0.66809939]
 [-0.36219907]]"
-0.6667308453470469,-0.361465185880661,"[[-0.66673085]
 [-0.36146519]]"
-0.6653673890978098,-0.3607330620288849,"[[-0.66536739]
 [-0.36073306]]"
-0.6640045512467623,-0.35999883711338043,"[[-0.66400455]
 [-0.35999884]]"
-0.6625539530068636,-0.3593302518129349,"[[-0.66255395]
 [-0.35933025]]"
-0.6611953750252724,-0.3586023300886154,"[[-0.66119538]
 [-0.35860233]]"
-0.6598249450325966,-0.3578725904226303,"[[-0.65982495]
 [-0.35787259]]"
-0.6584700625389814,-0.357145294547081,"[[-0.65847006]
 [-0.35714529]]"
-0.6571204345673323,-0.35642342269420624,"[[-0.65712043]
 [-0.35642342]]"
-0.6557760462164879,-0.3556973487138748,"[[-0.65577605]
 [-0.35569735]]"
-0.6544370278716087,-0.3549809604883194,"[[-0.65443703]
 [-0.35498096]]"
-0.6530952109023929,-0.35426071286201477,"[[-0.65309521]
 [-0.35426071]]"
-0.6517882002517581,-0.3536091148853302,"[[-0.6517882 ]
 [-0.35360911]]"
-0.6504533234983683,-0.35289058089256287,"[[-0.65045332]
 [-0.35289058]]"
-0.6490123216062784,-0.3521832525730133,"[[-0.64901232]
 [-0.35218325]]"
-0.6476794555783272,-0.3514658957719803,"[[-0.64767946]
 [-0.3514659 ]]"
-0.6463453844189644,-0.35074813663959503,"[[-0.64634538]
 [-0.35074814]]"
-0.6450223233550787,-0.3500361889600754,"[[-0.64502232]
 [-0.35003619]]"
-0.6436995770782232,-0.34932397305965424,"[[-0.64369958]
 [-0.34932397]]"
-0.6423794301226735,-0.3486138731241226,"[[-0.64237943]
 [-0.34861387]]"
-0.6410687239840627,-0.34791137278079987,"[[-0.64106872]
 [-0.34791137]]"
-0.6397559959441423,-0.3472049832344055,"[[-0.639756  ]
 [-0.34720498]]"
-0.6384445149451494,-0.34650278091430664,"[[-0.63844451]
 [-0.34650278]]"
-0.637140542268753,-0.3457975834608078,"[[-0.63714054]
 [-0.34579758]]"
-0.6357238590717316,-0.34516166150569916,"[[-0.63572386]
 [-0.34516166]]"
-0.6344222808256745,-0.34446102380752563,"[[-0.63442228]
 [-0.34446102]]"
-0.6331009054556489,-0.3437589406967163,"[[-0.63310091]
 [-0.34375894]]"
-0.6318021873012185,-0.3430597484111786,"[[-0.63180219]
 [-0.34305975]]"
-0.6305063227191567,-0.3423663079738617,"[[-0.63050632]
 [-0.34236631]]"
-0.6291297962889075,-0.3417387753725052,"[[-0.6291298 ]
 [-0.34173878]]"
-0.6278452565893531,-0.3410499840974808,"[[-0.62784526]
 [-0.34104998]]"
-0.6265436004614457,-0.34034979343414307,"[[-0.6265436 ]
 [-0.34034979]]"
-0.6252356361364946,-0.3397647738456726,"[[-0.62523564]
 [-0.33976477]]"
-0.6239522593677975,-0.33907264471054077,"[[-0.62395226]
 [-0.33907264]]"
-0.622612823790405,-0.33834707736968994,"[[-0.62261282]
 [-0.33834708]]"
-0.6213351261103526,-0.33765819668769836,"[[-0.62133513]
 [-0.3376582 ]]"
-0.6200569641077891,-0.3369745910167694,"[[-0.62005696]
 [-0.33697459]]"
-0.6187880095094442,-0.3362909257411957,"[[-0.61878801]
 [-0.33629093]]"
-0.6175225432962179,-0.3356054127216339,"[[-0.61752254]
 [-0.33560541]]"
-0.6162561923265457,-0.3349258154630661,"[[-0.61625619]
 [-0.33492582]]"
-0.6149946600198746,-0.3342457264661789,"[[-0.61499466]
 [-0.33424573]]"
-0.6136784721165895,-0.33365216851234436,"[[-0.61367847]
 [-0.33365217]]"
-0.6124738026410341,-0.3329853117465973,"[[-0.6124738 ]
 [-0.33298531]]"
-0.6111785382963717,-0.33228571712970734,"[[-0.61117854]
 [-0.33228572]]"
-0.6098789782263339,-0.33159537613391876,"[[-0.60987898]
 [-0.33159538]]"
-0.608628642745316,-0.3309263288974762,"[[-0.60862864]
 [-0.33092633]]"
-0.6073753954842687,-0.3302582800388336,"[[-0.6073754 ]
 [-0.33025828]]"
-0.6061306921765208,-0.3295896351337433,"[[-0.60613069]
 [-0.32958964]]"
-0.6048893062397838,-0.32892361283302307,"[[-0.60488931]
 [-0.32892361]]"
-0.6036479417234659,-0.32825835049152374,"[[-0.60364794]
 [-0.32825835]]"
-0.6024131122976542,-0.32760120928287506,"[[-0.60241311]
 [-0.32760121]]"
-0.6011784132570028,-0.3269311487674713,"[[-0.60117841]
 [-0.32693115]]"
-0.5999636705964804,-0.32626673579216003,"[[-0.59996367]
 [-0.32626674]]"
-0.5987359462305903,-0.3256072551012039,"[[-0.59873595]
 [-0.32560726]]"
-0.5974966464564204,-0.32494254410266876,"[[-0.59749665]
 [-0.32494254]]"
-0.5962728410959244,-0.3242793530225754,"[[-0.59627284]
 [-0.32427935]]"
-0.5950518399477005,-0.3236248940229416,"[[-0.59505184]
 [-0.32362489]]"
-0.5938335731625557,-0.32296769320964813,"[[-0.59383357]
 [-0.32296769]]"
-0.5926182344555855,-0.32231710851192474,"[[-0.59261823]
 [-0.32231711]]"
-0.5914044100791216,-0.3216654658317566,"[[-0.59140441]
 [-0.32166547]]"
-0.5901949126273394,-0.3210141062736511,"[[-0.59019491]
 [-0.32101411]]"
-0.5889837294816971,-0.32036563754081726,"[[-0.58898373]
 [-0.32036564]]"
-0.5878266245126724,-0.31976518034935,"[[-0.58782662]
 [-0.31976518]]"
-0.5866261757910252,-0.31910715997219086,"[[-0.58662618]
 [-0.31910716]]"
-0.5853899158537388,-0.31844674050807953,"[[-0.58538992]
 [-0.31844674]]"
-0.584192018955946,-0.3178025186061859,"[[-0.58419202]
 [-0.31780252]]"
-0.5829916410148144,-0.31715771555900574,"[[-0.58299164]
 [-0.31715772]]"
-0.5817965753376484,-0.31651657819747925,"[[-0.58179658]
 [-0.31651658]]"
-0.5806003101170063,-0.31587672233581543,"[[-0.58060031]
 [-0.31587672]]"
-0.579409396275878,-0.3152335584163666,"[[-0.5794094 ]
 [-0.31523356]]"
-0.5782236214727163,-0.3146021068096161,"[[-0.57822362]
 [-0.31460211]]"
-0.5770394951105118,-0.31396596133708954,"[[-0.5770395 ]
 [-0.31396596]]"
-0.5758624225854874,-0.3133372515439987,"[[-0.57586242]
 [-0.31333725]]"
-0.5746838077902794,-0.3127003461122513,"[[-0.57468381]
 [-0.31270035]]"
-0.5735321268439293,-0.3120740205049515,"[[-0.57353213]
 [-0.31207402]]"
-0.5723579078912735,-0.31144121289253235,"[[-0.57235791]
 [-0.31144121]]"
-0.5711635500192642,-0.31080374121665955,"[[-0.57116355]
 [-0.31080374]]"
-0.5699925906956196,-0.31017373502254486,"[[-0.56999259]
 [-0.31017374]]"
-0.5688253529369831,-0.3095478266477585,"[[-0.56882535]
 [-0.30954783]]"
-0.5676633156836033,-0.3089226484298706,"[[-0.56766332]
 [-0.30892265]]"
-0.566505316644907,-0.3083028197288513,"[[-0.56650532]
 [-0.30830282]]"
-0.5653451327234507,-0.3076757341623306,"[[-0.56534513]
 [-0.30767573]]"
-0.5641900543123484,-0.30705417692661285,"[[-0.56419005]
 [-0.30705418]]"
-0.5630340036004782,-0.30642952024936676,"[[-0.563034  ]
 [-0.30642952]]"
-0.561928516253829,-0.30579014122486115,"[[-0.56192852]
 [-0.30579014]]"
-0.560781380161643,-0.3051721602678299,"[[-0.56078138]
 [-0.30517216]]"
-0.5596049632877111,-0.30454255640506744,"[[-0.55960496]
 [-0.30454256]]"
-0.5584862381219864,-0.3039310574531555,"[[-0.55848624]
 [-0.30393106]]"
-0.5573414117097855,-0.303322434425354,"[[-0.55734141]
 [-0.30332243]]"
-0.5561706684529781,-0.30269181728363037,"[[-0.55617067]
 [-0.30269182]]"
-0.5550296567380428,-0.302082896232605,"[[-0.55502966]
 [-0.3020829 ]]"
-0.5538899712264538,-0.30146870017051697,"[[-0.55388997]
 [-0.3014687 ]]"
-0.5527581386268139,-0.3008618652820587,"[[-0.55275814]
 [-0.30086187]]"
-0.5516269765794277,-0.3002495616674423,"[[-0.55162698]
 [-0.30024956]]"
-0.5505151115357876,-0.29962901771068573,"[[-0.55051511]
 [-0.29962902]]"
-0.5493874214589596,-0.2990226447582245,"[[-0.54938742]
 [-0.29902264]]"
-0.5482457540929317,-0.2984122931957245,"[[-0.54824575]
 [-0.29841229]]"
-0.5471230521798134,-0.29780717194080353,"[[-0.54712305]
 [-0.29780717]]"
-0.5460032597184181,-0.2972039729356766,"[[-0.54600326]
 [-0.29720397]]"
-0.5448856689035892,-0.2965993136167526,"[[-0.54488567]
 [-0.29659931]]"
-0.5437652207911015,-0.2960041016340256,"[[-0.54376522]
 [-0.2960041 ]]"
-0.5426515862345695,-0.2954090088605881,"[[-0.54265159]
 [-0.29540901]]"
-0.5415431782603264,-0.29481618106365204,"[[-0.54154318]
 [-0.29481618]]"
-0.5404350943863392,-0.29421500861644745,"[[-0.54043509]
 [-0.29421501]]"
-0.5392664261162281,-0.29371123015880585,"[[-0.53926643]
 [-0.29371123]]"
-0.5381591245532036,-0.2931169271469116,"[[-0.53815912]
 [-0.29311693]]"
-0.5370274111628532,-0.29250776767730713,"[[-0.53702741]
 [-0.29250777]]"
-0.5359280668199062,-0.29191558063030243,"[[-0.53592807]
 [-0.29191558]]"
-0.5348315797746181,-0.2913305014371872,"[[-0.53483158]
 [-0.2913305 ]]"
-0.5337386801838875,-0.2907409220933914,"[[-0.53373868]
 [-0.29074092]]"
-0.5326446369290352,-0.2901570349931717,"[[-0.53264464]
 [-0.29015703]]"
-0.5315522141754627,-0.28956346213817596,"[[-0.53155221]
 [-0.28956346]]"
-0.5304621644318104,-0.2889759987592697,"[[-0.53046216]
 [-0.288976  ]]"
-0.5293743461370468,-0.28838658332824707,"[[-0.52937435]
 [-0.28838658]]"
-0.5283669084310532,-0.2878116965293884,"[[-0.52836691]
 [-0.2878117 ]]"
-0.5272880271077156,-0.28722772002220154,"[[-0.52728803]
 [-0.28722772]]"
-0.5261926129460335,-0.28663936257362366,"[[-0.52619261]
 [-0.28663936]]"
-0.5251169241964817,-0.2860601246356964,"[[-0.52511692]
 [-0.28606012]]"
-0.5240381993353367,-0.285481721162796,"[[-0.5240382 ]
 [-0.28548172]]"
-0.5229667015373707,-0.2849056273698807,"[[-0.5229667 ]
 [-0.28490563]]"
-0.5218998976051807,-0.28433604538440704,"[[-0.5218999 ]
 [-0.28433605]]"
-0.5208298079669476,-0.28375835716724396,"[[-0.52082981]
 [-0.28375836]]"
-0.519792627543211,-0.28324998915195465,"[[-0.51979263]
 [-0.28324999]]"
-0.5187282338738441,-0.2826763987541199,"[[-0.51872823]
 [-0.2826764 ]]"
-0.5175549164414406,-0.2821146845817566,"[[-0.51755492]
 [-0.28211468]]"
-0.5164980180561543,-0.28154157102108,"[[-0.51649802]
 [-0.28154157]]"
-0.5154297240078449,-0.28096912801265717,"[[-0.51542972]
 [-0.28096913]]"
-0.514374416321516,-0.280400812625885,"[[-0.51437442]
 [-0.28040081]]"
-0.5133205465972424,-0.27982956171035767,"[[-0.51332055]
 [-0.27982956]]"
-0.5122695192694664,-0.2792606055736542,"[[-0.51226952]
 [-0.27926061]]"
-0.511222742497921,-0.2787013351917267,"[[-0.51122274]
 [-0.27870134]]"
-0.5101753398776054,-0.2781438082456589,"[[-0.51017534]
 [-0.27814381]]"
-0.5091323778033257,-0.27758370339870453,"[[-0.50913238]
 [-0.2775837 ]]"
-0.5080890953540802,-0.27702322602272034,"[[-0.5080891 ]
 [-0.27702323]]"
-0.5070542991161346,-0.27645763754844666,"[[-0.5070543 ]
 [-0.27645764]]"
-0.5060179904103279,-0.2759001553058624,"[[-0.50601799]
 [-0.27590016]]"
-0.5049687698483467,-0.2753373682498932,"[[-0.50496877]
 [-0.27533737]]"
-0.5039343126118183,-0.27478039264678955,"[[-0.50393431]
 [-0.27478039]]"
-0.5029004700481892,-0.2742306590080261,"[[-0.50290047]
 [-0.27423066]]"
-0.5018698871135712,-0.2736750543117523,"[[-0.50186989]
 [-0.27367505]]"
-0.5008412301540375,-0.2731229364871979,"[[-0.50084123]
 [-0.27312294]]"
-0.49981753900647163,-0.27257005870342255,"[[-0.49981754]
 [-0.27257006]]"
-0.49879686906933784,-0.2720271199941635,"[[-0.49879687]
 [-0.27202712]]"
-0.4977778419852257,-0.2714770436286926,"[[-0.49777784]
 [-0.27147704]]"
-0.4967586025595665,-0.27093011140823364,"[[-0.4967586 ]
 [-0.27093011]]"
-0.49574197828769684,-0.2703808695077896,"[[-0.49574198]
 [-0.27038087]]"
-0.4947298914194107,-0.26984037458896637,"[[-0.49472989]
 [-0.26984037]]"
-0.4937184303998947,-0.2692948281764984,"[[-0.49371843]
 [-0.26929483]]"
-0.492812916636467,-0.2687327563762665,"[[-0.49281292]
 [-0.26873276]]"
-0.49180565774440765,-0.2681872695684433,"[[-0.49180566]
 [-0.26818727]]"
-0.4907609671354294,-0.26763109862804413,"[[-0.49076097]
 [-0.2676311 ]]"
-0.489757664501667,-0.26708097755908966,"[[-0.48975766]
 [-0.26708098]]"
-0.4887549355626106,-0.2665441781282425,"[[-0.48875494]
 [-0.26654418]]"
-0.48775773495435715,-0.2660048305988312,"[[-0.48775773]
 [-0.26600483]]"
-0.4867628738284111,-0.26546844840049744,"[[-0.48676287]
 [-0.26546845]]"
-0.4857657104730606,-0.26493096351623535,"[[-0.48576571]
 [-0.26493096]]"
-0.48477430641651154,-0.26440054178237915,"[[-0.48477431]
 [-0.26440054]]"
-0.4837796539068222,-0.2638656497001648,"[[-0.48377965]
 [-0.26386565]]"
-0.48283837735652924,-0.26335686445236206,"[[-0.48283838]
 [-0.26335686]]"
-0.48184917867183685,-0.26282161474227905,"[[-0.48184918]
 [-0.26282161]]"
-0.480818971991539,-0.26227229833602905,"[[-0.48081897]
 [-0.2622723 ]]"
-0.4798375144600868,-0.2617402970790863,"[[-0.47983751]
 [-0.2617403 ]]"
-0.4788506403565407,-0.2612132132053375,"[[-0.47885064]
 [-0.26121321]]"
-0.4778725430369377,-0.2606838047504425,"[[-0.47787254]
 [-0.2606838 ]]"
-0.476893775165081,-0.26016244292259216,"[[-0.47689378]
 [-0.26016244]]"
-0.4759160950779915,-0.25963693857192993,"[[-0.4759161 ]
 [-0.25963694]]"
-0.47494233399629593,-0.25911855697631836,"[[-0.47494233]
 [-0.25911856]]"
-0.4739704877138138,-0.25859376788139343,"[[-0.47397049]
 [-0.25859377]]"
-0.472999706864357,-0.258075088262558,"[[-0.47299971]
 [-0.25807509]]"
-0.47203249484300613,-0.2575521469116211,"[[-0.47203249]
 [-0.25755215]]"
-0.4710645154118538,-0.25703752040863037,"[[-0.47106452]
 [-0.25703752]]"
-0.4701005592942238,-0.25652211904525757,"[[-0.47010056]
 [-0.25652212]]"
-0.46917126327753067,-0.25601160526275635,"[[-0.46917126]
 [-0.25601161]]"
-0.4682123064994812,-0.25549253821372986,"[[-0.46821231]
 [-0.25549254]]"
-0.46723228693008423,-0.2549684941768646,"[[-0.46723229]
 [-0.25496849]]"
-0.46627528965473175,-0.2544524669647217,"[[-0.46627529]
 [-0.25445247]]"
-0.4653165489435196,-0.2539418339729309,"[[-0.46531655]
 [-0.25394183]]"
-0.46436385065317154,-0.2534264624118805,"[[-0.46436385]
 [-0.25342646]]"
-0.4634126201272011,-0.25292012095451355,"[[-0.46341262]
 [-0.25292012]]"
-0.46246321499347687,-0.2524105906486511,"[[-0.46246321]
 [-0.25241059]]"
-0.46151603758335114,-0.25190335512161255,"[[-0.46151604]
 [-0.25190336]]"
-0.4605744630098343,-0.25139373540878296,"[[-0.46057446]
 [-0.25139374]]"
-0.4595850259065628,-0.25097572803497314,"[[-0.45958503]
 [-0.25097573]]"
-0.4586460739374161,-0.2504677474498749,"[[-0.45864607]
 [-0.25046775]]"
-0.4576566368341446,-0.24994149804115295,"[[-0.45765664]
 [-0.2499415 ]]"
-0.45671871304512024,-0.24943536520004272,"[[-0.45671871]
 [-0.24943537]]"
-0.4557788670063019,-0.24893105030059814,"[[-0.45577887]
 [-0.24893105]]"
-0.4548446759581566,-0.24842870235443115,"[[-0.45484468]
 [-0.2484287 ]]"
-0.4539118632674217,-0.24792689085006714,"[[-0.45391186]
 [-0.24792689]]"
-0.45297981798648834,-0.24742287397384644,"[[-0.45297982]
 [-0.24742287]]"
-0.4520508199930191,-0.24692803621292114,"[[-0.45205082]
 [-0.24692804]]"
-0.45112697780132294,-0.2464282512664795,"[[-0.45112698]
 [-0.24642825]]"
-0.45031021535396576,-0.24591898918151855,"[[-0.45031022]
 [-0.24591899]]"
-0.4493856877088547,-0.2454216182231903,"[[-0.44938569]
 [-0.24542162]]"
-0.44843100011348724,-0.24491533637046814,"[[-0.448431  ]
 [-0.24491534]]"
-0.44751666486263275,-0.24442043900489807,"[[-0.44751666]
 [-0.24442044]]"
-0.4465966075658798,-0.2439291775226593,"[[-0.44659661]
 [-0.24392918]]"
