
-0.35053105652332306,-0.18461325112730265,[-0.35053106],[-0.18461325]
-0.3498188257217407,-0.18423797748982906,[-0.34981883],[-0.18423798]
-0.34902675449848175,-0.18381684087216854,[-0.34902675],[-0.18381684]
-0.3483148664236069,-0.18343901075422764,[-0.34831487],[-0.18343901]
-0.34759750962257385,-0.18305362202227116,[-0.34759751],[-0.18305362]
-0.34688836336135864,-0.18267956003546715,[-0.34688836],[-0.18267956]
-0.3461831659078598,-0.18230805918574333,[-0.34618317],[-0.18230806]
-0.3454761952161789,-0.18193198181688786,[-0.3454762],[-0.18193198]
-0.3447762727737427,-0.18156043626368046,[-0.34477627],[-0.18156044]
-0.3440735638141632,-0.18118756357580423,[-0.34407356],[-0.18118756]
-0.3433726727962494,-0.18081524316221476,[-0.34337267],[-0.18081524]
-0.34267303347587585,-0.18044281285256147,[-0.34267303],[-0.18044281]
-0.34206876158714294,-0.1800504056736827,[-0.34206876],[-0.18005041]
-0.3413710594177246,-0.17968064825981855,[-0.34137106],[-0.17968065]
-0.3406621217727661,-0.1793082980439067,[-0.34066212],[-0.1793083]
-0.33996789157390594,-0.1789459576830268,[-0.33996789],[-0.17894596]
-0.3392748087644577,-0.17857506778091192,[-0.33927481],[-0.17857507]
-0.33858251571655273,-0.17821029387414455,[-0.33858252],[-0.17821029]
-0.33789339661598206,-0.17784871719777584,[-0.3378934],[-0.17784872]
-0.337205708026886,-0.1774829626083374,[-0.33720571],[-0.17748296]
-0.3365207314491272,-0.17712008953094482,[-0.33652073],[-0.17712009]
-0.33583520352840424,-0.1767560038715601,[-0.3358352],[-0.176756]
-0.33515363931655884,-0.1763950828462839,[-0.33515364],[-0.17639508]
-0.33447490632534027,-0.17603821866214275,[-0.33447491],[-0.17603822]
-0.33379557728767395,-0.17567592673003674,[-0.33379558],[-0.17567593]
-0.3331155776977539,-0.17531557846814394,[-0.33311558],[-0.17531558]
-0.332523912191391,-0.17494336236268282,[-0.33252391],[-0.17494336]
-0.3318488597869873,-0.1745888739824295,[-0.33184886],[-0.17458887]
-0.33115750551223755,-0.17422519624233246,[-0.33115751],[-0.1742252]
-0.3304838538169861,-0.17386740166693926,[-0.33048385],[-0.1738674]
-0.3298100084066391,-0.1735124411061406,[-0.32981001],[-0.17351244]
-0.3291393667459488,-0.17315890826284885,[-0.32913937],[-0.17315891]
-0.3284702003002167,-0.17280595935881138,[-0.3284702],[-0.17280596]
-0.3278021216392517,-0.17245343793183565,[-0.32780212],[-0.17245344]
-0.3271372765302658,-0.17209819424897432,[-0.32713728],[-0.17209819]
-0.3264719694852829,-0.17174865677952766,[-0.32647197],[-0.17174866]
-0.32580870389938354,-0.17139807716012,[-0.3258087],[-0.17139808]
-0.32514628767967224,-0.17104838602244854,[-0.32514629],[-0.17104839]
-0.32448430359363556,-0.17070029489696026,[-0.3244843],[-0.17070029]
-0.3237549662590027,-0.17042305506765842,[-0.32375497],[-0.17042306]
-0.3230976313352585,-0.17007281817495823,[-0.32309763],[-0.17007282]
-0.3223987966775894,-0.1697036251425743,[-0.3223988],[-0.16970363]
-0.32171185314655304,-0.16944999247789383,[-0.32171185],[-0.16944999]
-0.32105018198490143,-0.16910452023148537,[-0.32105018],[-0.16910452]
-0.3203348368406296,-0.16872647777199745,[-0.32033484],[-0.16872648]
-0.31968288123607635,-0.1683797389268875,[-0.31968288],[-0.16837974]
-0.31902532279491425,-0.1680317521095276,[-0.31902532],[-0.16803175]
-0.3183765858411789,-0.16769012063741684,[-0.31837659],[-0.16769012]
-0.3177284896373749,-0.16734910756349564,[-0.31772849],[-0.16734911]
-0.31708382070064545,-0.16700351610779762,[-0.31708382],[-0.16700352]
-0.31644290685653687,-0.16665859892964363,[-0.31644291],[-0.1666586]
-0.3157993406057358,-0.1663164123892784,[-0.31579934],[-0.16631641]
-0.3151572495698929,-0.16597691923379898,[-0.31515725],[-0.16597692]
-0.31451840698719025,-0.16564016044139862,[-0.31451841],[-0.16564016]
-0.31388138234615326,-0.16530272364616394,[-0.31388138],[-0.16530272]
-0.31324227154254913,-0.16496090963482857,[-0.31324227],[-0.16496091]
-0.3125242441892624,-0.16469179466366768,[-0.31252424],[-0.16469179]
-0.3118877559900284,-0.16435660049319267,[-0.31188776],[-0.1643566]
-0.3112337291240692,-0.16401023790240288,[-0.31123373],[-0.16401024]
-0.3105996400117874,-0.16367214731872082,[-0.31059964],[-0.16367215]
-0.3099681884050369,-0.1633384209126234,[-0.30996819],[-0.16333842]
-0.3093371242284775,-0.16300389543175697,[-0.30933712],[-0.1630039]
-0.30870865285396576,-0.16267046704888344,[-0.30870865],[-0.16267047]
-0.30807560682296753,-0.16233251057565212,[-0.30807561],[-0.16233251]
-0.3074497878551483,-0.16200106404721737,[-0.30744979],[-0.16200106]
-0.3068242222070694,-0.16166722401976585,[-0.30682422],[-0.16166722]
-0.30619916319847107,-0.1613396368920803,[-0.30619916],[-0.16133964]
-0.30557501316070557,-0.16101114079356194,[-0.30557501],[-0.16101114]
-0.3049534857273102,-0.16068487986922264,[-0.30495349],[-0.16068488]
-0.30433279275894165,-0.1603588443249464,[-0.30433279],[-0.16035884]
-0.3037157207727432,-0.16003027372062206,[-0.30371572],[-0.16003027]
-0.30309732258319855,-0.15970304235816002,[-0.30309732],[-0.15970304]
-0.3024205416440964,-0.1594637893140316,[-0.30242054],[-0.15946379]
-0.301803782582283,-0.1591398734599352,[-0.30180378],[-0.15913987]
-0.30116280913352966,-0.15879839845001698,[-0.30116281],[-0.1587984]
-0.30054783821105957,-0.15847579762339592,[-0.30054784],[-0.1584758]
-0.29993297159671783,-0.15814631804823875,[-0.29993297],[-0.15814632]
-0.29931987822055817,-0.15782469883561134,[-0.29931988],[-0.1578247]
-0.29871049523353577,-0.1575007028877735,[-0.2987105],[-0.1575007]
-0.29810237884521484,-0.15717982314527035,[-0.29810238],[-0.15717982]
-0.29749681055545807,-0.15685897134244442,[-0.29749681],[-0.15685897]
-0.29688940942287445,-0.1565415821969509,[-0.29688941],[-0.15654158]
-0.29628704488277435,-0.15622332319617271,[-0.29628704],[-0.15622332]
-0.2956833839416504,-0.15590614825487137,[-0.29568338],[-0.15590615]
-0.2950809746980667,-0.15558499842882156,[-0.29508097],[-0.155585]
-0.2944802939891815,-0.15526527538895607,[-0.29448029],[-0.15526528]
-0.2938821017742157,-0.15494877472519875,[-0.2938821],[-0.15494877]
-0.29328230023384094,-0.15463484451174736,[-0.2932823],[-0.15463484]
-0.29268740117549896,-0.15431899949908257,[-0.2926874],[-0.154319]
-0.29209189116954803,-0.15400292165577412,[-0.29209189],[-0.15400292]
-0.2914975732564926,-0.15369035489857197,[-0.29149757],[-0.15369035]
-0.2909025698900223,-0.15337828174233437,[-0.29090257],[-0.15337828]
-0.2903420776128769,-0.15310271456837654,[-0.29034208],[-0.15310271]
-0.2897500842809677,-0.1527905222028494,[-0.28975008],[-0.15279052]
-0.2891474962234497,-0.15247212909162045,[-0.2891475],[-0.15247213]
-0.288560152053833,-0.152162354439497,[-0.28856015],[-0.15216235]
-0.28797584772109985,-0.15185357257723808,[-0.28797585],[-0.15185357]
-0.28738993406295776,-0.15154489874839783,[-0.28738993],[-0.1515449]
-0.2868126332759857,-0.1512337177991867,[-0.28681263],[-0.15123372]
-0.28622980415821075,-0.150927210226655,[-0.2862298],[-0.15092721]
-0.28564833104610443,-0.150619650259614,[-0.28564833],[-0.15061965]
-0.28506478667259216,-0.15031647123396397,[-0.28506479],[-0.15031647]
-0.28448623418807983,-0.15001089312136173,[-0.28448623],[-0.15001089]
-0.2839077115058899,-0.1497072223573923,[-0.28390771],[-0.14970722]
-0.28333204984664917,-0.1494040284305811,[-0.28333205],[-0.14940403]
-0.28275448083877563,-0.14909815415740013,[-0.28275448],[-0.14909815]
-0.2821807861328125,-0.1487906239926815,[-0.28218079],[-0.14879062]
-0.28160667419433594,-0.14849068596959114,[-0.28160667],[-0.14849069]
-0.2811136245727539,-0.1482071317732334,[-0.28111362],[-0.14820713]
-0.28054291009902954,-0.14790708385407925,[-0.28054291],[-0.14790708]
-0.27997951209545135,-0.1475620325654745,[-0.27997951],[-0.14756203]
-0.2794122248888016,-0.14726097509264946,[-0.27941222],[-0.14726098]
-0.27883709967136383,-0.14695517346262932,[-0.2788371],[-0.14695517]
-0.2782731205224991,-0.14665905758738518,[-0.27827312],[-0.14665906]
-0.2777075618505478,-0.14636149629950523,[-0.27770756],[-0.1463615]
-0.27714239060878754,-0.14606239274144173,[-0.27714239],[-0.14606239]
-0.27657976746559143,-0.1457623578608036,[-0.27657977],[-0.14576236]
-0.2760179787874222,-0.1454684492200613,[-0.27601798],[-0.14546845]
-0.27545928955078125,-0.14516962133347988,[-0.27545929],[-0.14516962]
-0.2748993784189224,-0.14487037062644958,[-0.27489938],[-0.14487037]
-0.2743425667285919,-0.1445743292570114,[-0.27434257],[-0.14457433]
-0.2737955003976822,-0.1442829817533493,[-0.2737955],[-0.14428298]
-0.2732414975762367,-0.14398729801177979,[-0.2732415],[-0.1439873]
-0.27268602699041367,-0.1436904463917017,[-0.27268603],[-0.14369045]
-0.27221331745386124,-0.14340722002089024,[-0.27221332],[-0.14340722]
-0.2716596648097038,-0.1431109867990017,[-0.27165966],[-0.14311099]
-0.2711077854037285,-0.14277565106749535,[-0.27110779],[-0.14277565]
-0.270557202398777,-0.14248845353722572,[-0.2705572],[-0.14248845]
-0.26999977976083755,-0.14219339564442635,[-0.26999978],[-0.1421934]
-0.2694528177380562,-0.1419047825038433,[-0.26945282],[-0.14190478]
-0.2689036652445793,-0.14161567017436028,[-0.26890367],[-0.14161567]
-0.2683570310473442,-0.14132512174546719,[-0.26835703],[-0.14132512]
-0.26781339943408966,-0.14103693328797817,[-0.2678134],[-0.14103693]
-0.2672685831785202,-0.1407465748488903,[-0.26726858],[-0.14074657]
-0.26672540605068207,-0.14046130701899529,[-0.26672541],[-0.14046131]
-0.2661846727132797,-0.14017383381724358,[-0.26618467],[-0.14017383]
-0.26564379781484604,-0.1398879550397396,[-0.2656438],[-0.13988796]
-0.2651055380702019,-0.1396034210920334,[-0.26510554],[-0.13960342]
-0.26457127928733826,-0.13931860029697418,[-0.26457128],[-0.1393186]
-0.26403239369392395,-0.1390375830233097,[-0.26403239],[-0.13903758]
-0.26349541544914246,-0.13875368610024452,[-0.26349542],[-0.13875369]
-0.26296114921569824,-0.1384698674082756,[-0.26296115],[-0.13846987]
-0.26233668625354767,-0.13825339823961258,[-0.26233669],[-0.1382534]
-0.2618028372526169,-0.13797273114323616,[-0.26180284],[-0.13797273]
-0.2612510472536087,-0.1376774199306965,[-0.26125105],[-0.13767742]
-0.26072314381599426,-0.13739802688360214,[-0.26072314],[-0.13739803]
-0.26019126176834106,-0.13711420446634293,[-0.26019126],[-0.1371142]
-0.2596655935049057,-0.13683922961354256,[-0.25966559],[-0.13683923]
-0.2591364458203316,-0.13656163588166237,[-0.25913645],[-0.13656164]
-0.2586113288998604,-0.13628583401441574,[-0.25861133],[-0.13628583]
-0.2580880969762802,-0.1360073909163475,[-0.2580881],[-0.13600739]
-0.25756417214870453,-0.13572995737195015,[-0.25756417],[-0.13572996]
-0.2570425793528557,-0.13545234873890877,[-0.25704258],[-0.13545235]
-0.2565213069319725,-0.1351756490767002,[-0.25652131],[-0.13517565]
-0.255999431014061,-0.13489634171128273,[-0.25599943],[-0.13489634]
-0.25547997653484344,-0.13462459295988083,[-0.25547998],[-0.13462459]
-0.25496264547109604,-0.1343442127108574,[-0.25496265],[-0.13434421]
-0.25450753420591354,-0.13412152975797653,[-0.25450753],[-0.13412153]
-0.25399352610111237,-0.133852981030941,[-0.25399353],[-0.13385298]
-0.2534399777650833,-0.13355374336242676,[-0.25343998],[-0.13355374]
-0.2529250457882881,-0.1332826018333435,[-0.25292505],[-0.1332826]
-0.2524057701230049,-0.1330069713294506,[-0.25240577],[-0.13300697]
-0.25189708918333054,-0.13273551687598228,[-0.25189709],[-0.13273552]
-0.2513825222849846,-0.13246548548340797,[-0.25138252],[-0.13246549]
-0.25088005512952805,-0.13219501450657845,[-0.25088006],[-0.13219501]
-0.2503735348582268,-0.1319257989525795,[-0.25037353],[-0.1319258]
-0.24986574053764343,-0.13165710121393204,[-0.24986574],[-0.1316571]
-0.2493598461151123,-0.13138793036341667,[-0.24935985],[-0.13138793]
-0.24885652214288712,-0.13112188503146172,[-0.24885652],[-0.13112189]
-0.24835052341222763,-0.13085288554430008,[-0.24835052],[-0.13085289]
-0.24785137176513672,-0.1305876150727272,[-0.24785137],[-0.13058762]
-0.24735188484191895,-0.13031664118170738,[-0.24735188],[-0.13031664]
-0.24684983491897583,-0.130051638931036,[-0.24684983],[-0.13005164]
-0.24635234475135803,-0.12978851422667503,[-0.24635234],[-0.12978851]
-0.24585135281085968,-0.12952230498194695,[-0.24585135],[-0.1295223]
-0.24535420536994934,-0.12925560399889946,[-0.24535421],[-0.1292556]
-0.24485667049884796,-0.12899122759699821,[-0.24485667],[-0.12899123]
-0.24436020851135254,-0.12872619181871414,[-0.24436021],[-0.12872619]
-0.24386683106422424,-0.12846585363149643,[-0.24386683],[-0.12846585]
-0.2433704286813736,-0.12820212170481682,[-0.24337043],[-0.12820212]
-0.24287711083889008,-0.12794208154082298,[-0.24287711],[-0.12794208]
-0.24238499999046326,-0.12768340483307838,[-0.242385],[-0.1276834]
-0.24189259856939316,-0.12742554023861885,[-0.2418926],[-0.12742554]
-0.2414039894938469,-0.12716678529977798,[-0.24140399],[-0.12716679]
-0.24081704765558243,-0.126948781311512,[-0.24081705],[-0.12694878]
-0.2403319701552391,-0.12668941542506218,[-0.24033197],[-0.12668942]
-0.23982484638690948,-0.12642229720950127,[-0.23982485],[-0.1264223]
-0.2393430918455124,-0.12616466358304024,[-0.23934309],[-0.12616466]
-0.23885703831911087,-0.12590736523270607,[-0.23885704],[-0.12590737]
-0.2383699044585228,-0.1256503090262413,[-0.2383699],[-0.12565031]
-0.2378883957862854,-0.1253938302397728,[-0.2378884],[-0.12539383]
-0.23740558326244354,-0.12514156848192215,[-0.23740558],[-0.12514157]
-0.23692521452903748,-0.12488695234060287,[-0.23692521],[-0.12488695]
-0.23644588887691498,-0.12462534755468369,[-0.23644589],[-0.12462535]
-0.23596632480621338,-0.12436863034963608,[-0.23596632],[-0.12436863]
-0.23549491167068481,-0.12412290275096893,[-0.23549491],[-0.1241229]
-0.23501857370138168,-0.12387053668498993,[-0.23501857],[-0.12387054]
-0.23454686254262924,-0.12362115457654,[-0.23454686],[-0.12362115]
-0.23407134413719177,-0.12336989119648933,[-0.23407134],[-0.12336989]
-0.2336030751466751,-0.12311989441514015,[-0.23360308],[-0.12311989]
-0.23321236670017242,-0.12287485972046852,[-0.23321237],[-0.12287486]
-0.23274129629135132,-0.12262444570660591,[-0.2327413],[-0.12262445]
-0.23226933926343918,-0.12232822552323341,[-0.23226934],[-0.12232823]
-0.23180028051137924,-0.12207996100187302,[-0.23180028],[-0.12207996]
-0.23132189363241196,-0.12183047086000443,[-0.23132189],[-0.12183047]
-0.23085369914770126,-0.12157944589853287,[-0.2308537],[-0.12157945]
-0.23038534075021744,-0.1213286742568016,[-0.23038534],[-0.12132867]
-0.22992026060819626,-0.12107861787080765,[-0.22992026],[-0.12107862]
-0.22945363819599152,-0.1208341047167778,[-0.22945364],[-0.1208341]
-0.22898906469345093,-0.12058668956160545,[-0.22898906],[-0.12058669]
-0.22852325439453125,-0.1203390620648861,[-0.22852325],[-0.12033906]
-0.2280636429786682,-0.1200932189822197,[-0.22806364],[-0.12009322]
-0.22760247439146042,-0.11984715610742569,[-0.22760247],[-0.11984716]
-0.2271445319056511,-0.1196054220199585,[-0.22714453],[-0.11960542]
-0.22677034884691238,-0.11932994425296783,[-0.22677035],[-0.11932994]
-0.22631066292524338,-0.11908885091543198,[-0.22631066],[-0.11908885]
-0.22583533823490143,-0.11883347481489182,[-0.22583534],[-0.11883347]
-0.22537876665592194,-0.11859233304858208,[-0.22537877],[-0.11859233]
-0.2249205783009529,-0.11835150048136711,[-0.22492058],[-0.1183515]
-0.22446630150079727,-0.11811115592718124,[-0.2244663],[-0.11811116]
-0.2240104228258133,-0.11787047237157822,[-0.22401042],[-0.11787047]
-0.22355791926383972,-0.1176297478377819,[-0.22355792],[-0.11762975]
-0.22310420125722885,-0.11738775297999382,[-0.2231042],[-0.11738775]
-0.22265178710222244,-0.11715138703584671,[-0.22265179],[-0.11715139]
-0.22220034152269363,-0.11691177636384964,[-0.22220034],[-0.11691178]
-0.22174962610006332,-0.11667708680033684,[-0.22174963],[-0.11667709]
-0.22130193561315536,-0.11643994972109795,[-0.22130194],[-0.11643995]
-0.22085586935281754,-0.11620419472455978,[-0.22085587],[-0.11620419]
-0.220414899289608,-0.11596741527318954,[-0.2204149],[-0.11596742]
-0.21996954828500748,-0.11573145166039467,[-0.21996955],[-0.11573145]
-0.21953590214252472,-0.11549714580178261,[-0.2195359],[-0.11549715]
-0.21909081935882568,-0.11526072397828102,[-0.21909082],[-0.11526072]
-0.21863076090812683,-0.1150188185274601,[-0.21863076],[-0.11501882]
-0.21818821132183075,-0.11478126421570778,[-0.21818821],[-0.11478126]
-0.21774208545684814,-0.11455068364739418,[-0.21774209],[-0.11455068]
-0.21730074286460876,-0.1143135316669941,[-0.21730074],[-0.11431353]
-0.21685893088579178,-0.11407727375626564,[-0.21685893],[-0.11407727]
-0.21641983836889267,-0.11384255811572075,[-0.21641984],[-0.11384256]
-0.21598125249147415,-0.11361412331461906,[-0.21598125],[-0.11361412]
-0.21554626524448395,-0.11337938159704208,[-0.21554627],[-0.11337938]
-0.21510981768369675,-0.11314594000577927,[-0.21510982],[-0.11314594]
-0.21467609703540802,-0.11291437596082687,[-0.2146761],[-0.11291438]
-0.21429987251758575,-0.11268626898527145,[-0.21429987],[-0.11268627]
-0.21386390924453735,-0.11245959997177124,[-0.21386391],[-0.1124596]
-0.21338969469070435,-0.11221073567867279,[-0.21338969],[-0.11221074]
-0.21295950561761856,-0.11198500916361809,[-0.21295951],[-0.11198501]
-0.21252641826868057,-0.1117580346763134,[-0.21252642],[-0.11175803]
-0.21209676563739777,-0.1115298867225647,[-0.21209677],[-0.11152989]
-0.2116658315062523,-0.11130166053771973,[-0.21166583],[-0.11130166]
-0.211240753531456,-0.11107679083943367,[-0.21124075],[-0.11107679]
-0.21081019937992096,-0.11084786430001259,[-0.2108102],[-0.11084786]
-0.2103845402598381,-0.11061996594071388,[-0.21038454],[-0.11061997]
-0.2099590003490448,-0.11039705947041512,[-0.209959],[-0.11039706]
-0.20953616499900818,-0.11017215251922607,[-0.20953616],[-0.11017215]
-0.20911385118961334,-0.10995063185691833,[-0.20911385],[-0.10995063]
-0.20868970453739166,-0.10972649604082108,[-0.2086897],[-0.1097265]
-0.20833896100521088,-0.1095324382185936,[-0.20833896],[-0.10953244]
-0.20791829377412796,-0.10930671915411949,[-0.20791829],[-0.10930672]
-0.2074294611811638,-0.10904587432742119,[-0.20742946],[-0.10904587]
-0.20700716227293015,-0.108832448720932,[-0.20700716],[-0.10883245]
-0.20658255368471146,-0.10860805213451385,[-0.20658255],[-0.10860805]
-0.2061663269996643,-0.10838605463504791,[-0.20616633],[-0.10838605]
-0.20574802160263062,-0.10816697776317596,[-0.20574802],[-0.10816698]
-0.20532842725515366,-0.10794808343052864,[-0.20532843],[-0.10794808]
-0.20491273701190948,-0.10772967711091042,[-0.20491274],[-0.10772968]
-0.2045017033815384,-0.10750720649957657,[-0.2045017],[-0.10750721]
-0.20408844202756882,-0.10729474574327469,[-0.20408844],[-0.10729475]
-0.20367398858070374,-0.10707316175103188,[-0.20367399],[-0.10707316]
-0.20326003432273865,-0.10685530677437782,[-0.20326003],[-0.10685531]
-0.20285289734601974,-0.10664091259241104,[-0.2028529],[-0.10664091]
-0.20244210213422775,-0.10642477124929428,[-0.2024421],[-0.10642477]
-0.20203107595443726,-0.10620960965752602,[-0.20203108],[-0.10620961]
-0.2016216516494751,-0.10599241033196449,[-0.20162165],[-0.10599241]
-0.2012144923210144,-0.10577654838562012,[-0.20121449],[-0.10577655]
-0.20080894976854324,-0.10556270182132721,[-0.20080895],[-0.1055627]
-0.2004016637802124,-0.10534852370619774,[-0.20040166],[-0.10534852]
