
Data_X,Data_Y,U_LX,U_LY,VL,VR
2.3434370777833657,-0.0019658020766983864,2.3434370777833657,-0.0019658020766983864,2.344419978821715,2.3424541767450164
2.3338116509548614,-0.0016322168112004043,2.3338116509548614,-0.0016322168112004043,2.334627759360462,2.332995542549261
2.324244913580866,-0.0025419915201072563,2.324244913580866,-0.0025419915201072563,2.3255159093409192,2.3229739178208124
2.314668061481887,-0.0022917610937145394,2.314668061481887,-0.0022917610937145394,2.3158139420287442,2.3135221809350295
2.3052039768151227,-0.0022497521787405717,2.3052039768151227,-0.0022497521787405717,2.306328852904493,2.3040791007257524
2.2957780898706375,-0.0020895684967876527,2.2957780898706375,-0.0020895684967876527,2.296822874119031,2.294733305622244
2.286397467636554,-0.0023315500099874154,2.286397467636554,-0.0023315500099874154,2.2875632426415478,2.28523169263156
2.2771258051756353,-0.003061239599780441,2.2771258051756353,-0.003061239599780441,2.2786564249755257,2.275595185375745
2.267749155596636,-0.002925540222940004,2.267749155596636,-0.002925540222940004,2.269211925708106,2.2662863854851656
2.2584618570917447,-0.002927640854060831,2.2584618570917447,-0.002927640854060831,2.2599256775187753,2.256998036664714
2.240001846438754,-0.002784426012848895,2.240001846438754,-0.002784426012848895,2.2413940594451787,2.2386096334323295
2.230831814991431,-0.0027924187312948767,2.230831814991431,-0.0027924187312948767,2.2322280243570782,2.229435605625784
2.2170876152575136,-0.0030676238329518934,2.2170876152575136,-0.0030676238329518934,2.2186214271739897,2.2155538033410376
2.20798742012157,-0.002768394251599471,2.20798742012157,-0.002768394251599471,2.2093716172473696,2.2066032229957706
2.1989082633446726,-0.0027324420498693325,2.1989082633446726,-0.0027324420498693325,2.2002744843696074,2.197542042319738
2.1898740078252854,-0.002627984935386518,2.1898740078252854,-0.002627984935386518,2.1911880002929784,2.1885600153575924
2.176423495601446,-0.0020616125955508213,2.176423495601446,-0.0020616125955508213,2.177454301899221,2.1753926893036706
2.1675164842352608,-0.0021652827585412204,2.1675164842352608,-0.0021652827585412204,2.1685991256145316,2.16643384285599
2.1541789105431093,-0.0019231897580296309,2.1541789105431093,-0.0019231897580296309,2.155140505422124,2.1532173156640946
2.1454094140626903,-0.002008991002817373,2.1454094140626903,-0.002008991002817373,2.146413909564099,2.1444049185612815
2.136531529431423,-0.0021052429902648218,2.136531529431423,-0.0021052429902648218,2.137584150926555,2.1354789079362906
2.1278288691654765,-0.0021440402313785967,2.1278288691654765,-0.0021440402313785967,2.128900889281166,2.1267568490497872
2.1103395623548407,-0.001811757149247084,2.1103395623548407,-0.001811757149247084,2.1112454409294643,2.109433683780217
2.1016963366132817,-0.0020730466354745847,2.1016963366132817,-0.0020730466354745847,2.102732859931019,2.1006598132955445
2.093031756350314,-0.001980566104466064,2.093031756350314,-0.001980566104466064,2.094022039402547,2.0920414732980808
2.0844317149814433,-0.0020693995080631744,2.0844317149814433,-0.0020693995080631744,2.0854664147354747,2.083397015227412
2.075885683811922,-0.0017775373004771389,2.075885683811922,-0.0017775373004771389,2.0767744524621605,2.074996915161684
2.0674301145765774,-0.001575100434230814,2.0674301145765774,-0.001575100434230814,2.0682176647936927,2.066642564359462
2.0588982450003535,-0.0015779011719205815,2.0588982450003535,-0.0015779011719205815,2.0596871955863136,2.0581092944143933
2.0462842345007033,-0.001658220820132783,2.0462842345007033,-0.001658220820132783,2.0471133449107697,2.045455124090637
2.037907683401146,-0.0015772174425201513,2.037907683401146,-0.0015772174425201513,2.038696292122406,2.037119074679886
2.0296336107890536,-0.001639440934458003,2.0296336107890536,-0.001639440934458003,2.0304533312562825,2.0288138903218247
2.0212971465275804,-0.0015474878176326978,2.0212971465275804,-0.0015474878176326978,2.022070890436397,2.020523402618764
2.008817360133107,-0.0014823985213452406,2.008817360133107,-0.0014823985213452406,2.0095585593937795,2.0080761608724345
2.0005898998275358,-0.0015012718510771794,2.0005898998275358,-0.0015012718510771794,2.0013405357530742,1.9998392639019973
1.984253873105144,-0.001268106513067746,1.984253873105144,-0.001268106513067746,1.9848879263616779,1.9836198198486101
1.976045122958684,-0.0012867339024560387,1.976045122958684,-0.0012867339024560387,1.976688489909912,1.975401756007456
1.9679110295676123,-0.0011189012948641386,1.9679110295676123,-0.0011189012948641386,1.9684704802150443,1.9673515789201803
1.9598007552139107,-0.0010779386692949533,1.9598007552139107,-0.0010779386692949533,1.9603397245485583,1.9592617858792631
1.9517449885779161,-0.0011824974500850294,1.9517449885779161,-0.0011824974500850294,1.9523362373029587,1.9511537398528735
1.9398473253321367,-0.0008447599605255762,1.9398473253321367,-0.0008447599605255762,1.9402697053123994,1.939424945351874
1.9318821506161064,-0.0008403386120924283,1.9318821506161064,-0.0008403386120924283,1.9323023199221525,1.9314619813100602
1.9239585336389409,-0.0008704495192907169,1.9239585336389409,-0.0008704495192907169,1.9243937583985862,1.9235233088792956
1.9160955343821842,-0.0006051264536020007,1.9160955343821842,-0.0006051264536020007,1.9163980976089852,1.9157929711553832
1.9083212960292393,-0.0006272677158825068,1.9083212960292393,-0.0006272677158825068,1.9086349298871805,1.908007662171298
1.8965439817489567,-0.0012073809811966596,1.8965439817489567,-0.0012073809811966596,1.897147672239555,1.8959402912583583
1.8887509503371902,-0.0013774406501586567,1.8887509503371902,-0.0013774406501586567,1.8894396706622696,1.8880622300121108
1.8810244359193458,-0.0013514441127671084,1.8810244359193458,-0.0013514441127671084,1.8817001579757293,1.8803487138629622
1.8733307057736877,-0.001434920584658883,1.8733307057736877,-0.001434920584658883,1.874048166066017,1.8726132454813582
1.8657364344619451,-0.0022359924318071656,1.8657364344619451,-0.0022359924318071656,1.8668544306778487,1.8646184382460416
1.8579969509830074,-0.0020996010562838174,1.8579969509830074,-0.0020996010562838174,1.8590467515111493,1.8569471504548656
1.846613077138133,-0.0022806158700843238,1.846613077138133,-0.0022806158700843238,1.847753385073175,1.845472769203091
1.8390461437491927,-0.0022826475678575653,1.8390461437491927,-0.0022826475678575653,1.8401874675331216,1.837904819965264
1.8315496096887665,-0.002295279485666768,1.8315496096887665,-0.002295279485666768,1.8326972494315998,1.830401969945933
1.8240511757210007,-0.0022971494676230497,1.8240511757210007,-0.0022971494676230497,1.8251997504548123,1.8229026009871891
1.7978364711994375,-0.0017917848432675854,1.7978364711994375,-0.0017917848432675854,1.7987323636210713,1.7969405787778037
1.7904124936357653,-0.0018748223433602274,1.7904124936357653,-0.0018748223433602274,1.7913499048074453,1.7894750824640853
1.783038531553737,-0.002055169508518695,1.783038531553737,-0.002055169508518695,1.7840661163079963,1.7820109467994776
1.7756518323308583,-0.0019373387716106194,1.7756518323308583,-0.0019373387716106194,1.7766205017166636,1.774683162945053
1.7683033554183303,-0.0019883515274049524,1.7683033554183303,-0.0019883515274049524,1.7692975311820327,1.7673091796546279
1.7609930360660755,-0.0019251103516291224,1.7609930360660755,-0.0019251103516291224,1.76195559124189,1.760030480890261
1.753876882721928,-0.0017608339485917224,1.753876882721928,-0.0017608339485917224,1.754757299696224,1.752996465747632
1.7466481161964105,-0.0015995443146160637,1.7466481161964105,-0.0015995443146160637,1.7474478883537186,1.7458483440391024
1.7359369554431758,-0.0017298500800786432,1.7359369554431758,-0.0017298500800786432,1.736801880483215,1.7350720304031366
1.7288642930818434,-0.0018956774953048372,1.7288642930818434,-0.0018956774953048372,1.729812131829496,1.727916454334191
1.721710855265683,-0.0018968249076593002,1.721710855265683,-0.0018968249076593002,1.7226592677195127,1.7207624428118533
1.7111355448442254,-0.0022720245847811515,1.7111355448442254,-0.0022720245847811515,1.7122715571366158,1.709999532551835
1.704089531331059,-0.002264463804613648,1.704089531331059,-0.002264463804613648,1.7052217632333657,1.702957299428752
1.693595365356007,-0.0023222501804496254,1.693595365356007,-0.0023222501804496254,1.6947564904462318,1.6924342402657822
1.686659311494837,-0.0023323720013624927,1.686659311494837,-0.0023323720013624927,1.6878254974955182,1.6854931254941556
1.6798146354692698,-0.002134427261563543,1.6798146354692698,-0.002134427261563543,1.6808818491000515,1.6787474218384881
1.6729220598929144,-0.002120699509198576,1.6729220598929144,-0.002120699509198576,1.6739824096475138,1.671861710138315
1.662617348308376,-0.0021138049304401108,1.662617348308376,-0.0021138049304401108,1.663674250773596,1.6615604458431559
1.6557246204553655,-0.002177729012957541,1.6557246204553655,-0.002177729012957541,1.6568134849618443,1.6546357559488867
1.6489211403824893,-0.002101788484099809,1.6489211403824893,-0.002101788484099809,1.6499720346245392,1.6478702461404393
1.6421924134445383,-0.0020982382541724354,1.6421924134445383,-0.0020982382541724354,1.6432415325716245,1.641143294317452
1.6287452152415627,-0.0018451705032748178,1.6287452152415627,-0.0018451705032748178,1.6296678004932001,1.6278226299899252
1.6187128033611342,-0.0017831216487826929,1.6187128033611342,-0.0017831216487826929,1.6196043641855256,1.6178212425367429
1.6121107091691518,-0.0017183888277182424,1.6121107091691518,-0.0017183888277182424,1.612969903583011,1.6112515147552926
1.6054221476639587,-0.0017198034874712498,1.6054221476639587,-0.0017198034874712498,1.6062820494076944,1.6045622459202231
1.5955780350837712,-0.001534584644466097,1.5955780350837712,-0.001534584644466097,1.5963453274060042,1.5948107427615381
1.5889764809501181,-0.001495585148994727,1.5889764809501181,-0.001495585148994727,1.5897242735246155,1.5882286883756207
1.5824397877598018,-0.001431691091186349,1.5824397877598018,-0.001431691091186349,1.5831556333053949,1.5817239422142086
1.5727682646642467,-0.0013607146441473317,1.5727682646642467,-0.0013607146441473317,1.5734486219863204,1.572087907342173
1.5663273221369924,-0.0013240883475149623,1.5663273221369924,-0.0013240883475149623,1.56698936631075,1.565665277963235
1.5598604926959152,-0.0013474537247648577,1.5598604926959152,-0.0013474537247648577,1.5605342195582976,1.5591867658335328
1.553451076690428,-0.0013580447911046845,1.553451076690428,-0.0013580447911046845,1.5541300990859803,1.5527720542948755
1.5440014191076274,-0.0014742494712842724,1.5440014191076274,-0.0014742494712842724,1.5447385438432697,1.5432642943719852
1.537648757622106,-0.0012037538597428066,1.537648757622106,-0.0012037538597428066,1.5382506345519775,1.5370468806922346
1.5312609015639906,-0.0010372098321488332,1.5312609015639906,-0.0010372098321488332,1.531779506480065,1.5307422966479163
1.5249838798305444,-0.0008981494820815561,1.5249838798305444,-0.0008981494820815561,1.5254329545715852,1.5245348050895036
1.5187343581721755,-0.0008498605126622261,1.5187343581721755,-0.0008498605126622261,1.5191592884285066,1.5183094279158444
1.5126212619981465,-0.0009286481418764314,1.5126212619981465,-0.0009286481418764314,1.5130855860690846,1.5121569379272084
1.50635536293121,-0.0008347126158336771,1.50635536293121,-0.0008347126158336771,1.506772719239127,1.5059380066232932
1.5002115024876743,-0.000825498875629771,1.5002115024876743,-0.000825498875629771,1.500624251925489,1.4997987530498595
1.4879672768535999,-0.00043452319346748425,1.4879672768535999,-0.00043452319346748425,1.4881845384503336,1.4877500152568661
1.4818669110227556,-0.00042091320769788165,1.4818669110227556,-0.00042091320769788165,1.4820773676266046,1.4816564544189066
1.4758242795539984,-0.0003782623491211945,1.4758242795539984,-0.0003782623491211945,1.476013410728559,1.4756351483794379
1.4697655430450811,-0.0003072210041589196,1.4697655430450811,-0.0003072210041589196,1.4699191535471605,1.4696119325430017
1.4637216310781924,-0.00033859303888839065,1.4637216310781924,-0.00033859303888839065,1.4638909275976366,1.4635523345587482
1.457715780550771,-0.0002781052636077197,1.457715780550771,-0.0002781052636077197,1.457854833182575,1.457576727918967
1.4517636508586549,-0.00031661714083197623,1.4517636508586549,-0.00031661714083197623,1.4519219594290709,1.451605342288239
1.4459039057791996,-0.00028674220422841845,1.4459039057791996,-0.00028674220422841845,1.4460472768813137,1.4457605346770854
1.4370167958537816,-0.00012174058489911044,1.4370167958537816,-0.00012174058489911044,1.4370776661462312,1.436955925561332
1.4311360030705138,-5.032003708926869e-05,1.4311360030705138,-5.032003708926869e-05,1.4311611630890584,1.4311108430519692
1.4252822099390345,-2.6728912546514216e-05,1.4252822099390345,-2.6728912546514216e-05,1.4252955743953077,1.4252688454827613
1.4194528952970724,1.968441813748889e-05,1.4194528952970724,1.968441813748889e-05,1.4194430530880036,1.4194627375061413
1.4136380897655103,2.9698956653612107e-05,1.4136380897655103,2.9698956653612107e-05,1.4136232402871836,1.413652939243837
1.4078838595441867,-0.0004982742151954378,1.4078838595441867,-0.0004982742151954378,1.4081329966517844,1.407634722436589
1.4021280992344949,-0.0006351175630093797,1.4021280992344949,-0.0006351175630093797,1.4024456580159996,1.4018105404529901
1.3963728231525483,-0.0006321491941873036,1.3963728231525483,-0.0006321491941873036,1.3966888977496419,1.3960567485554547
1.3906612756136663,-0.0006346085335252605,1.3906612756136663,-0.0006346085335252605,1.3909785798804288,1.3903439713469037
1.3849737605127213,-0.0005378541606194664,1.3849737605127213,-0.0005378541606194664,1.385242687593031,1.3847048334324115
1.3793211270606873,-0.0005078713802906254,1.3793211270606873,-0.0005078713802906254,1.3795750627508325,1.3790671913705421
1.3737490569573707,-0.0005422459700163973,1.3737490569573707,-0.0005422459700163973,1.374020179942379,1.3734779339723624
1.3681387017290274,0.0001044575293882577,1.3681387017290274,0.0001044575293882577,1.3680864729643334,1.3681909304937214
1.3624712728218342,0.00015514357758383834,1.3624712728218342,0.00015514357758383834,1.3623937010330422,1.3625488446106262
1.3569032529480405,0.00010580248982094975,1.3569032529480405,0.00010580248982094975,1.35685035170313,1.356956154192951
1.3513654759248936,9.135051624831192e-05,1.3513654759248936,9.135051624831192e-05,1.3513198006667695,1.3514111511830178
1.3458248620674493,0.0001028519893723212,1.3458248620674493,0.0001028519893723212,1.3457734360727631,1.3458762880621356
1.3403280871028258,8.9118806111399e-05,1.3403280871028258,8.9118806111399e-05,1.34028352769977,1.3403726465058816
1.334890811606334,0.00031748373874818103,1.334890811606334,0.00031748373874818103,1.33473206973696,1.335049553475708
1.3294606913485496,0.00031456361366899444,1.3294606913485496,0.00031456361366899444,1.329303409541715,1.329617973155384
1.3212662528135106,0.00014171528920570164,1.3212662528135106,0.00014171528920570164,1.3211953951689077,1.3213371104581135
1.3158591860161126,0.00011582676568566708,1.3158591860161126,0.00011582676568566708,1.3158012726332697,1.3159170993989555
1.3104779486029723,0.00010806741492086491,1.3104779486029723,0.00010806741492086491,1.310423914895512,1.3105319823104327
1.3051158433474646,5.919022536515772e-05,1.3051158433474646,5.919022536515772e-05,1.305086248234782,1.305145438460147
1.2998037849375388,8.159146627428893e-05,1.2998037849375388,8.159146627428893e-05,1.2997629892044016,1.299844580670676
1.2944582253386905,0.0001038808028354099,1.2944582253386905,0.0001038808028354099,1.2944062849372728,1.2945101657401081
1.2891959132781299,0.0001522801483964109,1.2891959132781299,0.0001522801483964109,1.2891197732039317,1.289272053352328
1.2812820695208051,7.69185238713721e-05,1.2812820695208051,7.69185238713721e-05,1.2812436102588696,1.2813205287827407
1.2760388376629632,9.60048014457815e-05,1.2760388376629632,9.60048014457815e-05,1.2759908352622404,1.276086840063686
1.2708357747273298,7.293821397780231e-05,1.2708357747273298,7.293821397780231e-05,1.2707993056203408,1.2708722438343187
1.2656206929450158,0.00012382260117971278,1.2656206929450158,0.00012382260117971278,1.265558781644426,1.2656826042456055
1.2604736749663417,0.00022187233597970035,1.2604736749663417,0.00022187233597970035,1.2603627387983518,1.2605846111343315
1.25528672549681,0.00028173914898188546,1.25528672549681,0.00028173914898188546,1.2551458559223192,1.255427595071301
1.2501498070218817,0.0002866566798067627,1.2501498070218817,0.0002866566798067627,1.2500064786819785,1.250293135361785
1.2425124630670998,-0.00030875720918033256,1.2425124630670998,-0.00030875720918033256,1.24266684167169,1.2423580844625097
1.2374066161741806,-0.00032167566694996097,1.2374066161741806,-0.00032167566694996097,1.2375674540076556,1.2372457783407056
1.2323353823868364,-0.00033683349228230686,1.2323353823868364,-0.00033683349228230686,1.2325037991329775,1.2321669656406953
1.227291934694532,-0.00044086714350455303,1.227291934694532,-0.00044086714350455303,1.227512368266284,1.2270715011227797
1.2222547456551371,-0.00044181770317419655,1.2222547456551371,-0.00044181770317419655,1.2224756545067241,1.2220338368035502
1.2173441749701055,0.00010073452974956876,1.2173441749701055,0.00010073452974956876,1.2172938077052307,1.2173945422349803
1.2123046602528995,6.888050025066761e-05,1.2123046602528995,6.888050025066761e-05,1.2122702200027742,1.2123391005030248
1.2073391329877587,7.550346574769495e-05,1.2073391329877587,7.550346574769495e-05,1.207301381254885,1.2073768847206325
1.2024495186479598,0.00023032512808962569,1.2024495186479598,0.00023032512808962569,1.202334356083915,1.2025646812120045
1.1975220527865016,0.00018401163683690047,1.1975220527865016,0.00018401163683690047,1.1974300469680832,1.19761405860492
1.1926352710964603,0.00027501168286048205,1.1926352710964603,0.00027501168286048205,1.19249776525503,1.1927727769378906
1.1853552704793966,0.00032168641036844914,1.1853552704793966,0.00032168641036844914,1.1851944272742123,1.1855161136845809
1.1805012326578401,0.0003182129454412097,1.1805012326578401,0.0003182129454412097,1.1803421261851195,1.1806603391305608
1.1756675814659014,0.0003056412459089275,1.1756675814659014,0.0003056412459089275,1.175514760842947,1.1758204020888559
1.1709919576944845,0.0002882260102426981,1.1709919576944845,0.0002882260102426981,1.170847844689363,1.171136070699606
1.166111432932269,0.0002874976309511501,1.166111432932269,0.0002874976309511501,1.1659676841167934,1.1662551817477447
1.161345639322741,0.00029337689440900316,1.161345639322741,0.00029337689440900316,1.1611989508755365,1.1614923277699456
1.1542279407841043,0.0003338537839964184,1.1542279407841043,0.0003338537839964184,1.1540610138921061,1.1543948676761024
1.1495036171196973,0.00034436179609698137,1.1495036171196973,0.00034436179609698137,1.1493314362216487,1.1496757980177459
1.1447961896985304,0.00033189589722282253,1.1447961896985304,0.00033189589722282253,1.144630241749919,1.1449621376471417
1.140190274465244,0.00033512971226579147,1.140190274465244,0.00033512971226579147,1.1400227096091111,1.1403578393213767
1.135540779950679,0.0003808861682793596,1.135540779950679,0.0003808861682793596,1.1353503368665392,1.1357312230348187
1.13081329596231,0.0004511788706043074,1.13081329596231,0.0004511788706043074,1.1305877065270078,1.1310388853976123
1.1238839593419403,0.0005511424541166932,1.1238839593419403,0.0005511424541166932,1.123608388114882,1.1241595305689986
1.1192823538473964,0.0005766645590711272,1.1192823538473964,0.0005766645590711272,1.1189940215678609,1.119570686126932
1.1147131100877012,0.0005748170422192889,1.1147131100877012,0.0005748170422192889,1.1144257015665917,1.1150005186088108
1.1055640845053918,0.000328826678765326,1.1055640845053918,0.000328826678765326,1.1053996711660092,1.1057284978447743
1.1010226806192547,0.0002564953088886046,1.1010226806192547,0.0002564953088886046,1.1008944329648105,1.1011509282736989
1.096503104831779,0.00026101594292304853,1.096503104831779,0.00026101594292304853,1.0963725968603175,1.0966336128032406
1.0897583683304886,0.0001871011272980283,1.0897583683304886,0.0001871011272980283,1.0896648177668395,1.0898519188941376
1.0852761937554893,0.00024309877002592906,1.0852761937554893,0.00024309877002592906,1.0851546443704763,1.0853977431405024
1.0808291116666842,0.00024734136299287,1.0808291116666842,0.00024734136299287,1.0807054409851877,1.0809527823481806
1.0720067150862882,1.519971087649008e-05,1.0720067150862882,1.519971087649008e-05,1.07199911523085,1.0720143149417265
1.0654079119209123,-9.707091085719988e-05,1.0654079119209123,-9.707091085719988e-05,1.065456447376341,1.0653593764654836
1.061032399800275,-7.646296348384762e-05,1.061032399800275,-7.646296348384762e-05,1.061070631282017,1.060994168318533
1.0566967250655348,1.4764969178182596e-05,1.0566967250655348,1.4764969178182596e-05,1.0566893425809458,1.0567041075501238
1.0502182528477735,0.00013985135468896903,1.0502182528477735,0.00013985135468896903,1.050148327170429,1.050288178525118
1.0458958568644756,0.00014875453864360288,1.0458958568644756,0.00014875453864360288,1.045821479595154,1.0459702341337973
1.0416068025627236,0.0001302946379311276,1.0416068025627236,0.0001302946379311276,1.041541655243758,1.0416719498816893
1.0373415806927113,0.00018396483868088342,1.0373415806927113,0.00018396483868088342,1.037249598273371,1.0374335631120517
1.033094381592714,0.0001948214129505743,1.033094381592714,0.0001948214129505743,1.0329969708862388,1.0331917922991893
1.0288660019862532,0.0002382644971585801,1.0288660019862532,0.0002382644971585801,1.0287468697376738,1.0289851342348326
1.0247164528594492,0.00018090865791708932,1.0247164528594492,0.00018090865791708932,1.0246259985304906,1.0248069071884078
1.0205021270438346,0.0001857601805282938,1.0205021270438346,0.0001857601805282938,1.0204092469535704,1.0205950071340988
1.0163330854618762,0.00020167126146253267,1.0163330854618762,0.00020167126146253267,1.016232249831145,1.0164339210926074
1.012187462647174,0.00017178110322702,1.012187462647174,0.00017178110322702,1.0121015720955606,1.0122733531987875
1.0080562224119685,0.00018187211240972,1.0080562224119685,0.00018187211240972,1.0079652863557635,1.0081471584681734
1.0040185150196788,0.00016054651323926805,1.0040185150196788,0.00016054651323926805,1.0039382417630591,1.0040987882762984
0.9998522047760952,0.00011504346848012492,0.9998522047760952,0.00011504346848012492,0.9997946830418551,0.9999097265103352
0.9958349467247373,0.00010300946823177393,0.9958349467247373,0.00010300946823177393,0.9957834419906214,0.9958864514588531
0.9917287328644762,2.8209501372444823e-05,0.9917287328644762,2.8209501372444823e-05,0.99171462811379,0.9917428376151624
0.9876772904954105,5.041153240514795e-05,0.9876772904954105,5.041153240514795e-05,0.987652084729208,0.9877024962616131
0.9836382053697047,7.227674933307782e-05,0.9836382053697047,7.227674933307782e-05,0.9836020669950382,0.9836743437443712
0.9796679616975974,-2.4528484262043015e-06,0.9796679616975974,-2.4528484262043015e-06,0.9796691881218105,0.9796667352733843
0.9756351570464166,6.152787830282502e-05,0.9756351570464166,6.152787830282502e-05,0.9756043931072651,0.975665920985568
0.9716502835654384,6.949671310130245e-05,0.9716502835654384,6.949671310130245e-05,0.9716155352088878,0.971685031921989
0.9676850561780377,0.0001188717766233971,0.9676850561780377,0.0001188717766233971,0.967625620289726,0.9677444920663494
0.9637367301950248,9.374177238402615e-05,0.9637367301950248,9.374177238402615e-05,0.9636898593088328,0.9637836010812169
0.9598075097655954,7.327952329938547e-05,0.9598075097655954,7.327952329938547e-05,0.9597708700039457,0.9598441495272451
0.9539407228957106,-0.0002297351467926978,0.9539407228957106,-0.0002297351467926978,0.954055590469107,0.9538258553223142
0.9499981593748847,-0.00021957050351417706,0.9499981593748847,-0.00021957050351417706,0.9501079446266418,0.9498883741231277
0.9461170372479324,-0.00024531333900185137,0.9461170372479324,-0.00024531333900185137,0.9462396939174333,0.9459943805784314
0.9422451146229341,-0.00023617909530110337,0.9422451146229341,-0.00023617909530110337,0.9423632041705847,0.9421270250752836
0.9364649338363962,-0.00018449749249965786,0.9364649338363962,-0.00018449749249965786,0.936557182582646,0.9363726850901464
0.9327197285452555,-0.0003823213724054031,0.9327197285452555,-0.0003823213724054031,0.9329108892314583,0.9325285678590528
0.9288721393278077,-0.0004234652793957405,0.9288721393278077,-0.0004234652793957405,0.9290838719675055,0.9286604066881098
0.9250332895660689,-0.0004074505280120544,0.9250332895660689,-0.0004074505280120544,0.9252370148300749,0.9248295643020629
0.9212476895122139,-0.00039892710955680144,0.9212476895122139,-0.00039892710955680144,0.9214471530669923,0.9210482259574355
0.9174814446115416,-0.0003834103448772108,0.9174814446115416,-0.0003834103448772108,0.9176731497839802,0.917289739439103
0.9137399847395551,-0.0003305366879955418,0.9137399847395551,-0.0003305366879955418,0.9139052530835529,0.9135747163955573
0.9100163325451511,-0.00027302170093890243,0.9100163325451511,-0.00027302170093890243,0.9101528433956205,0.9098798216946817
0.9063690867296602,-0.0003309745261094732,0.9063690867296602,-0.0003309745261094732,0.906534573992715,0.9062035994666054
0.9026293185635594,-0.00034578622633096856,0.9026293185635594,-0.00034578622633096856,0.9028022116767249,0.902456425450394
0.8989224383895607,-0.0002521648621678918,0.8989224383895607,-0.0002521648621678918,0.8990485208206446,0.8987963559584767
0.8952285388371685,-0.0002560647225252066,0.8952285388371685,-0.0002560647225252066,0.895356571198431,0.8951005064759059
0.8897610428102787,-0.00023064391720373223,0.8897610428102787,-0.00023064391720373223,0.8898763647688805,0.8896457208516768
0.8861270656975307,-0.0002119656347816523,0.8861270656975307,-0.0002119656347816523,0.8862330485149216,0.8860210828801399
0.882582440379094,-0.0001574505605448917,0.882582440379094,-0.0001574505605448917,0.8826611656593664,0.8825037150988215
0.8789260757344061,-0.00018789445498912372,0.8789260757344061,-0.00018789445498912372,0.8790200229619006,0.8788321285069115
0.8753301802728832,-0.0002190460941970951,0.8753301802728832,-0.0002190460941970951,0.8754397033199818,0.8752206572257847
0.8717530877179109,-0.00023334451888279428,0.8717530877179109,-0.00023334451888279428,0.8718697599773524,0.8716364154584695
0.8681924794520944,-0.00023888575655761635,0.8681924794520944,-0.00023888575655761635,0.8683119223303732,0.8680730365738156
0.8646839386974059,-0.00026495848393331967,0.8646839386974059,-0.00026495848393331967,0.8648164179393726,0.8645514594554392
0.8611385956219233,-0.00026354876828604823,0.8611385956219233,-0.00026354876828604823,0.8612703700060663,0.8610068212377803
0.8558794337871558,-0.0002764535254234368,0.8558794337871558,-0.0002764535254234368,0.8560176605498675,0.8557412070244441
0.852382236747135,-0.00024174815854216547,0.852382236747135,-0.00024174815854216547,0.8525031108264061,0.8522613626678639
0.8488989863828884,-0.0002538206450722891,0.8488989863828884,-0.0002538206450722891,0.8490258967054245,0.8487720760603523
0.8454813098971583,-0.0004168104015623286,0.8454813098971583,-0.0004168104015623286,0.8456897150979394,0.8452729046963772
0.8402283399100485,-0.00034706565233882936,0.8402283399100485,-0.00034706565233882936,0.8404018727362179,0.8400548070838791
0.8367812582391632,-0.00035024103574210486,0.8367812582391632,-0.00035024103574210486,0.8369563787570342,0.8366061377212921
0.833356886395712,-0.00035100640943147576,0.833356886395712,-0.00035100640943147576,0.8335323896004277,0.8331813831909963
0.8299545573381126,-0.0003638840448514924,0.8299545573381126,-0.0003638840448514924,0.8301364993605383,0.8297726153156869
0.8265636575069396,-0.00036599917688046046,0.8265636575069396,-0.00036599917688046046,0.8267466570953799,0.8263806579184994
0.8232673260453722,-0.00045698365827284704,0.8232673260453722,-0.00045698365827284704,0.8234958178745087,0.8230388342162358
0.8198784824640163,-0.0004968277578091818,0.8198784824640163,-0.0004968277578091818,0.8201268963429209,0.8196300685851117
0.8165119414429701,-0.000503281157140989,0.8165119414429701,-0.000503281157140989,0.8167635820215406,0.8162603008643996
0.8131746170669043,-0.0005032504221366696,0.8131746170669043,-0.0005032504221366696,0.8134262422779727,0.8129229918558359
0.8082087961069564,-0.0004703397166903045,0.8082087961069564,-0.0004703397166903045,0.8084439659653015,0.8079736262486112
0.8049115943510884,-0.0004560139623752679,0.8049115943510884,-0.0004560139623752679,0.805139601332276,0.8046835873699008
0.8017383782068945,-0.0006110192039112672,0.8017383782068945,-0.0006110192039112672,0.8020438878088502,0.8014328686049389
0.7983906999008085,-0.0006339514921672174,0.7983906999008085,-0.0006339514921672174,0.798707675646892,0.7980737241547249
0.7951222024650482,-0.0006251228296826894,0.7951222024650482,-0.0006251228296826894,0.7954347638798895,0.7948096410502068
0.7918746459730867,-0.0006030469636265634,0.7918746459730867,-0.0006030469636265634,0.7921761694548999,0.7915731224912734
0.7886466845509873,-0.0006043263838977353,0.7886466845509873,-0.0006043263838977353,0.7889488477429362,0.7883445213590384
0.7854683870594695,-0.00047181571654941745,0.7854683870594695,-0.00047181571654941745,0.7857042949177442,0.7852324792011949
0.7822281638908783,-0.0005240043497090618,0.7822281638908783,-0.0005240043497090618,0.7824901660657329,0.7819661617160238
0.7790362192899828,-0.0004996790064991652,0.7790362192899828,-0.0004996790064991652,0.7792860587932324,0.7787863797867332
0.7758562384108918,-0.00047351426863262436,0.7758562384108918,-0.00047351426863262436,0.776092995545208,0.7756194812765755
0.7727826397157188,-0.000530555809568789,0.7727826397157188,-0.000530555809568789,0.7730479176205032,0.7725173618109344
0.7695597013992674,-0.0004752973680468564,0.7695597013992674,-0.0004752973680468564,0.7697973500832909,0.769322052715244
