
M_x,M_y,Phi_x,Phi_y,U_x,U_y
1.3040561601519585,-0.3033282049000263,-3.510416381061077,3.610851690173149,4.313920579850674,1.7908824607729912
1.3022899329662323,-0.30396144464612007,-3.508650153875351,3.611484929919243,4.305089443922043,1.7877162620425224
1.3022899329662323,-0.30396144464612007,-3.5087089240550995,3.611429736018181,4.305030673742294,1.7876610681414604
1.300791472196579,-0.302561990916729,-3.501216620206833,3.6044324673712254,4.303532212972641,1.7890605218708515
1.300791472196579,-0.302561990916729,-3.5012719333171844,3.6044011153280735,4.303476899862289,1.7890291698276997
1.2990284636616707,-0.30319099873304367,-3.499508924782276,3.605030123144388,4.294661857187748,1.7858841307461262
1.2990284636616707,-0.30319099873304367,-3.499551124870777,3.605011645704508,4.294619657099247,1.7858656533062458
1.2981510050594807,-0.30350642651319504,-3.498673666268587,3.605327073484659,4.290232364088297,1.784288514405489
1.2981510050594807,-0.30350642651319504,-3.4986919052898884,3.6053057350218296,4.290214125066996,1.7842671759426594
1.297272127121687,-0.3038221523165703,-3.4978130273520947,3.605621460825205,4.285819735378027,1.7826885469257832
1.297272127121687,-0.3038221523165703,-3.497841279953718,3.6056364811956882,4.285791482776403,1.7827035672962666
1.2942884378135204,-0.30104731023311615,-3.4829228334128857,3.5917622707784176,4.282807793468237,1.7854784093797207
1.2942884378135204,-0.30104731023311615,-3.482954066246748,3.591730561107397,4.282776560634375,1.7854466997087002
1.2935499362647533,-0.3003576919436455,-3.4792615585029125,3.5882824696600437,4.2820380590856075,1.7861363179981709
1.2935499362647533,-0.3003576919436455,-3.4793079309165478,3.5882962979376316,4.281991686671972,1.7861501462757587
1.2909229770302773,-0.3013014420866966,-3.4766809716820717,3.5892400480806828,4.268856890499592,1.781431395560503
1.2909229770302773,-0.3013014420866966,-3.476713754236698,3.5891899801790714,4.268824107944965,1.7813813276588917
1.2900480404496193,-0.30161481350660324,-3.47583881765604,3.589503351598978,4.264449425041676,1.7798144705593586
1.2900480404496193,-0.30161481350660324,-3.475886382162571,3.5895085968077183,4.264401860535145,1.7798197157680988
1.2878355160355568,-0.29955606162548065,-3.4648237600922585,3.5792148374021053,4.262189336121082,1.7818784676492214
1.2878355160355568,-0.29955606162548065,-3.4648439064621925,3.5791489146649837,4.262169189751148,1.7818125449120998
1.286086581647396,-0.30018527805805206,-3.463094972074032,3.579778131097555,4.253424517810345,1.7786664627492428
1.286086581647396,-0.30018527805805206,-3.4631390795111656,3.5797783695161343,4.253380410373211,1.7786667011678219
1.2846213802695274,-0.2988105043768883,-3.4558130726218224,3.5729045011103153,4.251915208995342,1.7800414748489857
1.2846213802695274,-0.2988105043768883,-3.4558270201087,3.5728456117212772,4.251901261508465,1.7799825854599476
1.2828780747950077,-0.2994382604956627,-3.45408371463418,3.5734733678400517,4.243184734135866,1.7768438048660755
1.2828780747950077,-0.2994382604956627,-3.4541327096521854,3.5734737254679203,4.243135739117861,1.7768441624939442
1.282007485628128,-0.29975079745054245,-3.453262120485306,3.5737862624228,4.2387827932834625,1.7752814777195454
1.282007485628128,-0.29975079745054245,-3.4532773792743683,3.5737261809408665,4.2387675344944,1.7752213962376118
1.2798193991184235,-0.29770611226558685,-3.4423369467258453,3.5635027550160885,4.236579447984695,1.7772660814225674
1.2798193991184235,-0.29770611226558685,-3.4423919022083282,3.56351300701499,4.2365244925022125,1.7772763334214687
1.2790910303592682,-0.2970260679721832,-3.438750058412552,3.5601127855479717,4.235796123743057,1.7779563777148724
1.2790910303592682,-0.2970260679721832,-3.43876114487648,3.5600581876933575,4.235785037279129,1.777901779860258
1.2764857150614262,-0.29796457290649414,-3.436155829578638,3.5609966926276684,4.222758460789919,1.7732092551887035
1.2764857150614262,-0.29796457290649414,-3.436205182224512,3.5610090903937817,4.222709108144045,1.7732216529548168
1.275033388286829,-0.2966119274497032,-3.4289435483515263,3.554245863109827,4.221256781369448,1.7745742984116077
1.275033388286829,-0.2966119274497032,-3.428948912769556,3.5541948415338993,4.221251416951418,1.77452327683568
1.275033388286829,-0.2966119274497032,-3.4225398041307926,3.5453528501093388,4.227660525590181,1.7656812854111195
1.275033388286829,-0.2966119274497032,-3.422579023987055,3.5453513003885746,4.227621305733919,1.7656797356903553
1.2724407389760017,-0.29754843562841415,-3.4199863746762276,3.5462878085672855,4.214658059179783,1.7609971947968006
1.2724407389760017,-0.29754843562841415,-3.4199993684887886,3.5462296344339848,4.214645065367222,1.7609390206634998
1.2702637389302254,-0.29551446437835693,-3.4091143682599068,3.5360597781836987,4.2124680653214455,1.762972991913557
1.2702637389302254,-0.29551446437835693,-3.4091693237423897,3.53607265278697,4.2124131098389626,1.7629858665168285
1.2686159797012806,-0.296114444732666,-3.407521564513445,3.536672633141279,4.204174313694239,1.7599859647452831
1.2686159797012806,-0.296114444732666,-3.4075320549309254,3.5366350822150707,4.204163823276758,1.7599484138190746
1.2677995786070824,-0.2964109778404236,-3.406715653836727,3.5369316153228283,4.200081817805767,1.7584657482802868
1.2677995786070824,-0.2964109778404236,-3.4067728742957115,3.536937814205885,4.200024597346783,1.7584719471633434
1.2669291608035564,-0.29672858119010925,-3.4059024564921856,3.5372554175555706,4.195672508329153,1.756883930414915
1.2669291608035564,-0.29672858119010925,-3.4059123508632183,3.5372079722583294,4.19566261395812,1.7568364851176739
1.2660535499453545,-0.29704898595809937,-3.4050367400050163,3.5375283770263195,4.19128455966711,1.7552344612777233
1.2660535499453545,-0.29704898595809937,-3.405085377395153,3.537529807537794,4.191235922276974,1.755235891789198
1.2624510452151299,-0.29366765171289444,-3.38707285374403,3.5206231363117695,4.187633417546749,1.7586172260344028
1.2624510452151299,-0.29366765171289444,-3.3870841786265373,3.520566154271364,4.187622092664242,1.7585602439939976
1.2607145011425018,-0.29429829865694046,-3.3853476345539093,3.5211968012154102,4.178939372301102,1.7554070092737675
1.2607145011425018,-0.29429829865694046,-3.3854019939899445,3.5212059803307056,4.1788850128650665,1.7554161883890629
1.2592867314815521,-0.29295140504837036,-3.378263145685196,3.514471512287855,4.177457243204117,1.756763081997633
1.2592867314815521,-0.29295140504837036,-3.378272444009781,3.514417987316847,4.177447944879532,1.7567095570266247
1.2585723102092743,-0.2922789454460144,-3.3747003376483917,3.511055689305067,4.176733523607254,1.7573820166289806
1.2585723102092743,-0.2922789454460144,-3.3747401535511017,3.511063080281019,4.176693707704544,1.7573894076049328
1.2559875193983316,-0.29321885108947754,-3.372155362740159,3.5120029859244823,4.163769753649831,1.7526898793876171
1.2559875193983316,-0.29321885108947754,-3.372165137901902,3.5119498185813427,4.163759978488088,1.7526367120444775
1.2545577231794596,-0.2918729931116104,-3.365016156807542,3.505220528692007,4.162330182269216,1.7539825700223446
1.2545577231794596,-0.2918729931116104,-3.365060979500413,3.5052338801324368,4.1622853595763445,1.7539959214627743
1.2528475411236286,-0.2924952656030655,-3.363350797444582,3.505856152623892,4.15373444929719,1.7508845590054989
1.2528475411236286,-0.2924952656030655,-3.3633643873035908,3.50582217797637,4.153720859438181,1.750850584357977
1.2514244206249714,-0.2911588102579117,-3.3562487848103046,3.499139901250601,4.152297738939524,1.7521870397031307
1.2514244206249714,-0.2911588102579117,-3.3563076741993427,3.4991558752954006,4.152238849550486,1.7522030137479305
1.2497177459299564,-0.29177887737751007,-3.3546009995043278,3.499775942414999,4.143705476075411,1.7491026781499386
1.2497177459299564,-0.29177887737751007,-3.3546137548983097,3.4997342191636562,4.143692720681429,1.7490609548985958
1.2482993938028812,-0.29044530540704727,-3.3475219942629337,3.4930663593113422,4.142274368554354,1.7503945268690586
1.2482993938028812,-0.29044530540704727,-3.347639534622431,3.4925801046192646,4.142156828194857,1.749908272176981
1.2482993938028812,-0.29044530540704727,-3.347671840339899,3.4925921447575092,4.142124522477388,1.7499203123152256
1.2475910522043705,-0.28977714478969574,-3.3441301323473454,3.4892513416707516,4.141416180878878,1.7505884729325771
1.2475910522043705,-0.28977714478969574,-3.3441511131823063,3.4892067573964596,4.141395200043917,1.7505438886582851
1.2475910522043705,-0.28977714478969574,-3.3441781736910343,3.4891492389142513,4.141368139535189,1.750486370176077
1.2475910522043705,-0.28977714478969574,-3.344223115593195,3.4891587756574154,4.141323197633028,1.750495906919241
1.2441957406699657,-0.291016086935997,-3.34082780405879,3.4903977178037167,4.124346639961004,1.7443011961877346
1.2441957406699657,-0.291016086935997,-3.34083316847682,3.4903624318540096,4.1243412755429745,1.7442659102380276
1.2420792989432812,-0.289015457034111,-3.330250959843397,3.4803592823445797,4.12222483381629,1.7462665401399136
1.2420792989432812,-0.289015457034111,-3.3303047232329845,3.4803691767156124,4.1221710704267025,1.7462764345109463
1.2413759641349316,-0.28834887593984604,-3.3267880491912365,3.4770362712442875,4.121467735618353,1.7469430156052113
1.2413759641349316,-0.28834887593984604,-3.3267956785857677,3.4769986011087894,4.121460106223822,1.7469053454697132
1.2388399671763182,-0.2892758175730705,-3.3242596816271544,3.477925542742014,4.108780121430755,1.7422706373035908
1.2388399671763182,-0.2892758175730705,-3.324313325807452,3.4779427088797092,4.108726477250457,1.742287803441286
1.2374342512339354,-0.287946879863739,-3.317284746095538,3.4712980203330517,4.107320761308074,1.7436167411506176
1.2374342512339354,-0.287946879863739,-3.317292494699359,3.4712620191276073,4.107313012704253,1.7435807399451733
1.2357459533959627,-0.2885650098323822,-3.3156041968613863,3.4718801490962505,4.09887152351439,1.7404900901019573
1.2357459533959627,-0.2885650098323822,-3.315655218437314,3.4718963615596294,4.098820501938462,1.7405063025653362
1.2349030803889036,-0.2888723611831665,-3.314812345430255,3.4722037129104137,4.094606136903167,1.7389695458114147
1.2349030803889036,-0.2888723611831665,-3.314821047708392,3.472166519612074,4.09459743462503,1.7389323525130749
1.2340631820261478,-0.28918060660362244,-3.3139811493456364,3.47247476503253,4.090397942811251,1.7373911254107952
1.2340631820261478,-0.28918060660362244,-3.3140349127352238,3.4724915735423565,4.090344179421663,1.7374079339206219
1.2332216370850801,-0.28948506712913513,-3.313193367794156,3.472796034067869,4.086136454716325,1.7358856312930584
1.2332216370850801,-0.28948506712913513,-3.313202189281583,3.472758959978819,4.086127633228898,1.735848557204008
1.2297221291810274,-0.2861703187227249,-3.295704649761319,3.456185217946768,4.082628125324845,1.7391633056104183
1.2297221291810274,-0.2861703187227249,-3.295758055523038,3.456193443387747,4.082574719563127,1.7391715310513973
1.2280503790825605,-0.2867826372385025,-3.294086305424571,3.4568057619035244,4.074215969070792,1.7361099384725094
1.2280503790825605,-0.2867826372385025,-3.294092981144786,3.4567537866532803,4.074209293350577,1.7360579632222652
1.2266534846276045,-0.2854625731706619,-3.2871085088700056,3.4501534663140774,4.072812398895621,1.7373780272901058
1.2266534846276045,-0.2854625731706619,-3.2871558349579573,3.4501613341271877,4.07276507280767,1.7373858951032162
1.2259563487023115,-0.28480226546525955,-3.2836701553314924,3.446859795600176,4.072067936882377,1.7380462028086185
1.2259563487023115,-0.28480226546525955,-3.2836870830506086,3.446819145232439,4.0720510091632605,1.7380055524408817
1.223455736413598,-0.285726822912693,-3.281186470761895,3.4477437026798725,4.059547947719693,1.7333827652037144
1.223455736413598,-0.285726822912693,-3.2812497708946466,3.4477543123066425,4.059484647586942,1.7333933748304844
1.2220631334930658,-0.2844059467315674,-3.2742867562919855,3.4411499314010143,4.0580920446664095,1.73471425101161
1.2220631334930658,-0.2844059467315674,-3.274302849546075,3.441099029034376,4.05807595141232,1.7346633486449718
1.2203984977677464,-0.28502047061920166,-3.2726382138207555,3.4417135529220104,4.049752772785723,1.7315907292068005
1.2203984977677464,-0.28502047061920166,-3.272681844420731,3.4417167715728283,4.049709142185748,1.7315939478576183
1.219567877240479,-0.2853250801563263,-3.2718512238934636,3.442021381109953,4.04555603954941,1.7300709001719952
1.219567877240479,-0.2853250801563263,-3.2718708934262395,3.4419598691165447,4.0455363700166345,1.730009388178587
1.2187385791912675,-0.28562891483306885,-3.271041595377028,3.4422637037932873,4.041389879770577,1.7284902147948742
1.2187385791912675,-0.28562891483306885,-3.2710923785343766,3.442271213978529,4.041339096613228,1.728497724980116
1.216038846410811,-0.28307609260082245,-3.257593714632094,3.429507102817297,4.038639363832772,1.7310505472123623
1.216038846410811,-0.28307609260082245,-3.2576068276539445,3.4294491671025753,4.038626250810921,1.7309926114976406
1.2143833846785128,-0.2836882621049881,-3.2559513659216464,3.430061336606741,4.0303489421494305,1.7279317639768124
1.2143833846785128,-0.2836882621049881,-3.256035050842911,3.429962631314993,4.030265257228166,1.7278330586850643
1.2135584251955152,-0.2839921563863754,-3.2552100913599133,3.4302665255963802,4.026140459813178,1.7263135872781277
1.2135584251955152,-0.2839921563863754,-3.2552437083795667,3.4302168153226376,4.026106842793524,1.726263877004385
1.2114677326753736,-0.28200728446245193,-3.2447902457788587,3.42029245570302,4.024016150273383,1.7282487489283085
1.2114677326753736,-0.28200728446245193,-3.2448744075372815,3.420236546546221,4.02393198851496,1.7281928397715092
1.2098189545795321,-0.2826155796647072,-3.24322562944144,3.420844841748476,4.015688098035753,1.725151363760233
1.2098189545795321,-0.2826155796647072,-3.243299419991672,3.4208081252872944,4.015614307485521,1.7251146472990513
1.2084342194721103,-0.2812954783439636,-3.2363757444545627,3.4142076186835766,4.014229572378099,1.7264347486197948
1.2084342194721103,-0.2812954783439636,-3.236434037797153,3.414170067757368,4.014171279035509,1.7263971976935863
1.2077462626621127,-0.28063641488552094,-3.232994253747165,3.4108747504651546,4.013483322225511,1.727056261152029
1.2077462626621127,-0.28063641488552094,-3.233030374161899,3.410839345306158,4.013447201810777,1.7270208559930325
1.205283623188734,-0.2815486639738083,-3.2305677346885204,3.4117515943944454,4.001134004443884,1.7224596105515957
1.205283623188734,-0.2815486639738083,-3.230630796402693,3.4117687605321407,4.0010709427297115,1.722476776689291
1.2039096169173717,-0.2802406772971153,-3.2237607650458813,3.405228827148676,3.9996969364583492,1.723784763365984
1.2039096169173717,-0.2802406772971153,-3.2237946204841137,3.405173633247614,3.999663081020117,1.723729569464922
1.203223805874586,-0.2795892357826233,-3.2203655652701855,3.4019164256751537,3.998977269977331,1.724381010979414
1.203223805874586,-0.2795892357826233,-3.2204215936362743,3.401917736977339,3.9989212416112423,1.724382322281599
1.202541809529066,-0.2789378762245178,-3.2170116119086742,3.3986609391868114,3.9982392452657223,1.7250336818397045
1.202541809529066,-0.2789378762245178,-3.2170452289283276,3.3985943011939526,3.998205628246069,1.7249670438468456
1.1992627412546426,-0.28014975786209106,-3.213766160653904,3.399806182831526,3.9818102868739516,1.7189076356589794
1.1992627412546426,-0.28014975786209106,-3.2138233811128885,3.399797361344099,3.981753066414967,1.7188988141715527
1.1979036361444741,-0.2788488119840622,-3.207027855562046,3.3932926319539547,3.9803939613047987,1.7201997600495815
1.1979036361444741,-0.2788488119840622,-3.2070454985368997,3.3932557962834835,3.980376318329945,1.7201629243791103
1.196268503088504,-0.2794567197561264,-3.2054103654809296,3.3938637040555477,3.972200653050095,1.7171233855187893
1.196268503088504,-0.2794567197561264,-3.2054775995202363,3.3938653729856014,3.972133419010788,1.717125054448843
1.194914047140628,-0.2781582698225975,-3.1987053197808564,3.387373123317957,3.9707789630629122,1.718423504382372
1.194914047140628,-0.2781582698225975,-3.1987283271737397,3.387322697788477,3.970755955670029,1.718373078852892
1.1932840598747134,-0.2787633463740349,-3.197098339907825,3.3879277743399143,3.9626060193404555,1.715347696095705
1.1932840598747134,-0.2787633463740349,-3.197143758647144,3.387937907129526,3.9625606006011367,1.7153578288853168
1.1924689896404743,-0.27906467765569687,-3.1963286884129047,3.388239238411188,3.958485249429941,1.713851172477007
1.1924689896404743,-0.27906467765569687,-3.1963433511555195,3.3881886936724186,3.9584705866873264,1.7138006277382374
1.1904375441372395,-0.2771252170205116,-3.186186123639345,3.3784913904964924,3.9564391411840916,1.7157400883734226
1.1904375441372395,-0.2771252170205116,-3.1862346418201923,3.3785027153789997,3.9563906230032444,1.71575141325593
1.1888975575566292,-0.277754969894886,-3.184694655239582,3.379132468253374,3.948690690100193,1.712602648884058
1.1888975575566292,-0.277754969894886,-3.184956319630146,3.3789749927818775,3.948429025709629,1.7124451734125614
1.1823532972484827,-0.28019676357507706,-3.1784120593219995,3.3814167864620686,3.9157077241688967,1.7002362050116062
1.1823532972484827,-0.28019676357507706,-3.1791956815868616,3.3802346475422382,3.9149241019040346,1.699054066091776
1.1823532972484827,-0.28019676357507706,-3.17920140363276,3.3801974542438984,3.914918379858136,1.699016872793436
1.1815423723310232,-0.28050003200769424,-3.1783904787153006,3.3805007226765156,3.9108637552708387,1.6975005306303501
1.1815423723310232,-0.28050003200769424,-3.178437327966094,3.3804996497929096,3.9108169060200453,1.6974994577467442
1.1807349603623152,-0.2808033600449562,-3.177629915997386,3.3808029778301716,3.906779846176505,1.6959828175604343
1.1807349603623152,-0.2808033600449562,-3.1776358764618635,3.3807443268597126,3.9067738857120275,1.6959241665899754
1.1726755779236555,-0.27307671308517456,-3.137338964268565,3.3421110920608044,3.898714503273368,1.703650813549757
1.1726755779236555,-0.27307671308517456,-3.1373881977051497,3.342115741223097,3.8986652698367834,1.7036554627120495
1.1720082443207502,-0.272433876991272,-3.1340515296906233,3.338901560753584,3.897997936233878,1.704298298805952
1.1720082443207502,-0.272433876991272,-3.1340597551316023,3.3388523273169994,3.897989710792899,1.7042490653693676
1.169587941840291,-0.27333271503448486,-3.131639452651143,3.3397511653602123,3.885888198390603,1.6997548751533031
1.169587941840291,-0.27333271503448486,-3.1316923815757036,3.339757841080427,3.8858352694660425,1.699761550873518
1.1687883418053389,-0.27363115549087524,-3.1308927815407515,3.3400562815368176,3.8818372692912817,1.698269348591566
1.1687883418053389,-0.27363115549087524,-3.130900887772441,3.3400074057281017,3.8818291630595922,1.6982204727828503
1.1679889801889658,-0.27393096685409546,-3.130101526156068,3.340307217091322,3.877832354977727,1.6967214159667492
1.1679889801889658,-0.27393096685409546,-3.1301540974527597,3.340315919369459,3.877779783681035,1.6967301182448864
1.1671918258070946,-0.27422982454299927,-3.1293569430708885,3.340614777058363,3.873794011771679,1.6952358298003674
1.1671918258070946,-0.27422982454299927,-3.1293636187911034,3.3405676893889904,3.873787336051464,1.6951887421309948
1.1663960628211498,-0.27452802658081055,-3.1285678558051586,3.3408658914268017,3.8698085211217403,1.6936977319419384
1.1663960628211498,-0.27452802658081055,-3.1286164931952953,3.3408635072410107,3.8697598837316036,1.6936953477561474
1.1655995193868876,-0.27482742071151733,-3.127819949761033,3.3411629013717175,3.8657771665602922,1.6921983771026134
1.1655995193868876,-0.27482742071151733,-3.1278278175741434,3.3411036543548107,3.865769298747182,1.6921391300857067
1.164804583415389,-0.275123655796051,-3.127032881602645,3.3413998894393444,3.8617946188896894,1.6906579546630383
1.164804583415389,-0.275123655796051,-3.127085691317916,3.3414065651595592,3.8617418091744184,1.690664630383253
1.1594939287751913,-0.2700053006410599,-3.100532418116927,3.3158147893846035,3.8564311545342207,1.6957829855382442
1.1594939287751913,-0.2700053006410599,-3.100540643557906,3.315766151994467,3.8564229290932417,1.6957343481481075
1.158834582194686,-0.2693701535463333,-3.0972439106553793,3.312590416520834,3.8557635825127363,1.696369495242834
1.158834582194686,-0.2693701535463333,-3.097296481952071,3.312597092241049,3.8557110112160444,1.696376170963049
1.156457606703043,-0.2702590376138687,-3.0949195064604282,3.313485976308584,3.8438261337578297,1.691931750625372
1.156457606703043,-0.2702590376138687,-3.094926182180643,3.313436385244131,3.843819458037615,1.6918821595609188
1.1556666642427444,-0.2705543488264084,-3.0941352397203445,3.3137316964566708,3.839864745736122,1.6904056034982204
1.1556666642427444,-0.2705543488264084,-3.094185784459114,3.313738014549017,3.8398142009973526,1.6904119215905666
1.1548770908266306,-0.2708502858877182,-3.093396211043,3.3140339516103268,3.8358663339167833,1.6889322362840176
1.1548770908266306,-0.2708502858877182,-3.093402409926057,3.3139841221272945,3.8358601350337267,1.6888824068009853
1.15409030392766,-0.2711455971002579,-3.0926156230270863,3.314279433339834,3.8319262005388737,1.687405850738287
1.15409030392766,-0.2711455971002579,-3.092663425952196,3.3142769299447536,3.831878397613764,1.6874033473432064
1.15087403729558,-0.268020361661911,-3.0765820927917957,3.2986507527530193,3.8286621309816837,1.6905285827815533
1.15087403729558,-0.268020361661911,-3.0765896029770374,3.2985906712710857,3.828654620796442,1.6904685012996197
1.1493021249771118,-0.2686062455177307,-3.0750176906585693,3.2991765551269054,3.8207950592041016,1.6875390820205212
1.1493021249771118,-0.2686062455177307,-3.0750672817230225,3.299174290150404,3.8207454681396484,1.6875368170440197
1.1485170274972916,-0.2689029276371002,-3.074282184243202,3.2994709722697735,3.816819980740547,1.6860534064471722
1.1485170274972916,-0.2689029276371002,-3.0742893368005753,3.299410652369261,3.816812828183174,1.6859930865466595
1.1477322224527597,-0.2691989243030548,-3.0735045317560434,3.2997066490352154,3.812888802960515,1.6845131032168865
1.1477322224527597,-0.2691989243030548,-3.073557222262025,3.299714993685484,3.8128361124545336,1.684521447867155
1.1450956705957651,-0.26665112376213074,-3.0603744629770517,3.2869759909808636,3.810199560597539,1.6870692484080791
1.1450956705957651,-0.26665112376213074,-3.0603824499994516,3.286929976195097,3.810191573575139,1.6870232336223125
1.1444385889917612,-0.2660185992717743,-3.057097041979432,3.2837673537433147,3.809534491971135,1.687655758112669
1.1444385889917612,-0.2660185992717743,-3.057149374857545,3.2837737910449505,3.8094821590930223,1.6876621954143047
1.1420900076627731,-0.2669055461883545,-3.054800793528557,3.2846607379615307,3.797739252448082,1.6832274608314037
1.1420900076627731,-0.2669055461883545,-3.0548072308301926,3.2846109084784985,3.7977328151464462,1.6831776313483715
1.1413088999688625,-0.26720020174980164,-3.054026123136282,3.2849055640399456,3.7938272766768932,1.6817043535411358
1.1413088999688625,-0.26720020174980164,-3.054074164479971,3.284913193434477,3.7937792353332043,1.681711982935667
1.1393527947366238,-0.26531054079532623,-3.044293638318777,3.2754648886621,3.7918231301009655,1.6836016438901424
1.1393527947366238,-0.26531054079532623,-3.044303175061941,3.275416251271963,3.7918135933578014,1.6835530065000057
1.1387042962014675,-0.2646808922290802,-3.04106068238616,3.272268008440733,3.791165094822645,1.6841826550662518
1.1387042962014675,-0.2646808922290802,-3.041112180799246,3.2722761146724224,3.7911135964095592,1.6841907612979412
1.136365331709385,-0.2655588388442993,-3.0387732163071632,3.2731540612876415,3.7794187739491463,1.6798010282218456
1.136365331709385,-0.2655588388442993,-3.0387814417481422,3.2731041125953197,3.7794105485081673,1.6797510795295238
1.1355874873697758,-0.26585203409194946,-3.038003597408533,3.27339730784297,3.7755213268101215,1.6782851032912731
1.1355874873697758,-0.26585203409194946,-3.038051877170801,3.273396234959364,3.7754730470478535,1.6782840304076672
1.1348104178905487,-0.2661440074443817,-3.037274807691574,3.273688208311796,3.771587699651718,1.676824163645506
1.1348104178905487,-0.2661440074443817,-3.0372835099697113,3.273627173155546,3.771578997373581,1.676763128489256
1.1341004930436611,-0.2664318382740021,-3.0365735851228237,3.2739150039851665,3.768029373139143,1.675323974341154
1.1341004930436611,-0.2664318382740021,-3.0366226993501186,3.273915123194456,3.767980258911848,1.6753240935504436
1.1308789812028408,-0.26330509781837463,-3.020515140146017,3.258281420916319,3.7647587470710278,1.678450834006071
1.1308789812028408,-0.26330509781837463,-3.0205234847962856,3.2582212202250957,3.764750402420759,1.678390633314848
1.130238588899374,-0.2626822888851166,-3.0173215232789516,3.2551071755588055,3.7641100101172924,1.679013442248106
1.130238588899374,-0.2626822888851166,-3.0173723064363003,3.2551169507205486,3.7640592269599438,1.6790232174098492
1.127878986299038,-0.2636106312274933,-3.015012703835964,3.2560452930629253,3.7522612139582634,1.6743815056979656
1.127878986299038,-0.2636106312274933,-3.015019379556179,3.2559968940913677,3.7522545382380486,1.674333106726408
1.1270950809121132,-0.2639092206954956,-3.0142354741692543,3.25629548355937,3.748335011303425,1.6728401593863964
1.1270950809121132,-0.2639092206954956,-3.0142831578850746,3.2563027553260326,3.7482873275876045,1.672847431153059
1.1263158395886421,-0.26420456171035767,-3.0135039165616035,3.2565980963408947,3.744391120970249,1.6713707260787487
1.1263158395886421,-0.26420456171035767,-3.013512261211872,3.256549458950758,3.7443827763199806,1.671322088688612
1.125538680702448,-0.26449960470199585,-3.012735102325678,3.256844501942396,3.7404969818890095,1.669846873730421
1.125538680702448,-0.26449960470199585,-3.012784454971552,3.256845336407423,3.7404476292431355,1.669847708195448
1.1247627772390842,-0.26479431986808777,-3.0120085515081882,3.257140051573515,3.736568111926317,1.6683741323649883
1.1247627772390842,-0.26479431986808777,-3.012017134577036,3.2570809237658978,3.7365595288574696,1.6683150045573711
1.1239885464310646,-0.2650887668132782,-3.0112429037690163,3.257375370711088,3.7326883748173714,1.666842769831419
1.1239885464310646,-0.2650887668132782,-3.011322893202305,3.2572760693728924,3.732608385384083,1.6667434684932232
1.1239885464310646,-0.2650887668132782,-3.0123332515358925,3.256343673914671,3.731598027050495,1.6658110730350018
1.1239885464310646,-0.2650887668132782,-3.012359119951725,3.25629610940814,3.7315721586346626,1.665763508528471
1.1224477514624596,-0.26567116379737854,-3.01081832498312,3.2568785063922405,3.7238681837916374,1.6628515236079693
1.1224477514624596,-0.26567116379737854,-2.9993337020277977,3.2700618766248226,3.7353528067469597,1.6760348938405514
1.1224477514624596,-0.26567116379737854,-2.999407134950161,3.270011570304632,3.7352793738245964,1.675984587520361
1.1216822639107704,-0.2659611403942108,-2.998641647398472,3.2703015469014645,3.7314519360661507,1.6745347045361996
1.1216822639107704,-0.2659611403942108,-2.998707927763462,3.2702669762074947,3.7313856557011604,1.6745001338422298
1.1209172420203686,-0.26625362038612366,-2.9979429058730602,3.2705594561994076,3.7275605462491512,1.6730377338826656
1.1209172420203686,-0.26625362038612366,-2.997987251728773,3.2705170176923275,3.7275162003934383,1.6729952953755856
1.1201525554060936,-0.2665448784828186,-2.997222565114498,3.2708082757890224,3.7236927673220634,1.6715390048921108
1.1201525554060936,-0.2665448784828186,-2.9972723945975304,3.2708058916032314,3.723642937839031,1.6715366207063198
1.119389120489359,-0.26683568954467773,-2.9965089596807957,3.2710967026650906,3.7198257632553577,1.6700825653970242
1.119389120489359,-0.26683568954467773,-2.99656355753541,3.2710367403924465,3.7197711654007435,1.6700226031243801
1.1186257265508175,-0.2671259939670563,-2.9958001635968685,3.271327044814825,3.7159541957080364,1.6685710810124874
1.1186257265508175,-0.2671259939670563,-2.9958622716367245,3.2713104747235775,3.7158920876681805,1.6685545109212399
1.109715547412634,-0.258455365896225,-2.9513113759458065,3.227957334369421,3.706981908529997,1.6772251389920712
1.109715547412634,-0.258455365896225,-2.951336409896612,3.2278988026082516,3.706956874579191,1.6771666072309017
1.1081864051520824,-0.2590397298336029,-2.9498072676360607,3.2284831665456295,3.699311163276434,1.674244787544012
1.1081864051520824,-0.2590397298336029,-2.949865084141493,3.2284919880330563,3.699253346771002,1.6742536090314388
1.1074244156479836,-0.2593308985233307,-2.949103094637394,3.228783156722784,3.6954433992505074,1.6727977655828
1.1074244156479836,-0.2593308985233307,-2.9491250291466713,3.2287261746823788,3.69542146474123,1.6727407835423946
1.1066624112427235,-0.2596219480037689,-2.948363024741411,3.229017224162817,3.6916114427149296,1.6712855361402035
1.1066624112427235,-0.2596219480037689,-2.948414880782366,3.229014005511999,3.691559586673975,1.6712823174893856
1.105901349335909,-0.25991180539131165,-2.9476538188755512,3.229303862899542,3.687754277139902,1.669833030551672
1.105901349335909,-0.25991180539131165,-2.9476715810596943,3.2292297147214413,3.687736514955759,1.6697588823735714
1.1051403395831585,-0.2602006793022156,-2.946910571306944,3.229518588632345,3.683931466192007,1.6683145128190517
1.1051403395831585,-0.2602006793022156,-2.9469587318599224,3.229515966027975,3.6838833056390285,1.6683118902146816
1.1043824441730976,-0.2604891359806061,-2.9462008364498615,3.2298044227063656,3.680093828588724,1.666869606822729
