
M_x,M_y,Phi_x,Phi_y,U_x,U_y
0.24561831075698137,0.7050299271941185,-0.06996718421578407,-1.862926658242941,1.4037426803261042,2.36725290492177
0.2445716541260481,0.7025873959064484,-0.06538764387369156,-1.8469507060945034,1.402042280882597,2.368573669344187
0.2372577404603362,0.690491072833538,-0.05520219728350639,-1.8221606872975826,1.3683442454785109,2.3207857497036457
0.23682730551809072,0.6895333379507065,-0.06122932955622673,-1.82126884162426,1.3597345035523176,2.315931186079979
0.2318501677364111,0.6802440732717514,-0.05524180084466934,-1.7998362444341183,1.3358592055737972,2.28162819519639
0.23142863530665636,0.6781787201762199,-0.05836443975567818,-1.791803516447544,1.33020737208426,2.2772688046097755
0.22715048305690289,0.6700379252433777,-0.0522378608584404,-1.7713651694357395,1.310665037482977,2.2488623820245266
0.22656891215592623,0.6678769588470459,-0.054646749049425125,-1.762827679514885,1.3047667238861322,2.2444340735673904
0.22598310373723507,0.6657232120633125,-0.049165062606334686,-1.745853766798973,1.3067335598170757,2.248485505580902
0.2252234136685729,0.6635936796665192,-0.04587003216147423,-1.7318443804979324,1.3054704498499632,2.2497176975011826
0.21784429904073477,0.652592808008194,-0.045684512704610825,-1.7236810307949781,1.2613812815397978,2.1918758172541857
0.2166773434728384,0.6484722048044205,-0.0430997833609581,-1.7044866038486362,1.2569642774760723,2.1863466249778867
0.21607342176139355,0.6463705375790596,-0.04075209051370621,-1.6908553196117282,1.255688440054655,2.1873679058626294
0.2153833955526352,0.6442745476961136,-0.038021400570869446,-1.6772237671539187,1.2542789727449417,2.1884235190227628
0.2146142404526472,0.6421973928809166,-0.0353812649846077,-1.6638018740341067,1.2523041777312756,2.189382483251393
0.21387553680688143,0.640228696167469,-0.03274122253060341,-1.6507510198280215,1.2505119983106852,2.1906211571767926
0.20517366100102663,0.6242317333817482,-0.036462221294641495,-1.6430981572484598,1.1945797447115183,2.1022922430420294
0.20437825936824083,0.6226563677191734,-0.03761761263012886,-1.6369471730431542,1.1886519435793161,2.0989910332718864
0.20409002620726824,0.6218469068408012,-0.03728323057293892,-1.6283375527709723,1.1872569266706705,2.102743888273835
0.20024266559630632,0.6140346452593803,-0.03765172138810158,-1.6205493682064116,1.1638042721897364,2.0636585033498704
0.19791116286069155,0.6078044697642326,-0.028721842914819717,-1.590476798824966,1.1587451342493296,2.05635001976043
0.19716895185410976,0.6063674464821815,-0.025712184607982635,-1.5799924908205867,1.157301526516676,2.0582121880725026
0.19274663925170898,0.5978341531008482,-0.023719504475593567,-1.5668714893981814,1.1327603310346603,2.0201334292069077
0.19262501411139965,0.5963862407952547,-0.027227170765399933,-1.5609781686216593,1.128522913902998,2.017339276149869
0.1908401595428586,0.5908251982182264,-0.024816367775201797,-1.5455419812351465,1.1202245894819498,1.999409208074212
0.19022516161203384,0.5863784812390804,-0.029851600527763367,-1.5343124717473984,1.1114993691444397,1.9839584156870842
0.1906005535274744,0.5847963355481625,-0.03350699692964554,-1.5255565624684095,1.1100963242352009,1.9832214508205652
0.19065324403345585,0.5842193700373173,-0.035775624215602875,-1.5211817920207977,1.1081438399851322,1.984134428203106
0.1884800586849451,0.5755978841334581,-0.035548366606235504,-1.5008720085024834,1.0953319855034351,1.9527152962982655
0.1888672662898898,0.5740877632051706,-0.036988403648138046,-1.4903936311602592,1.0962151940912008,1.9541329480707645
0.1876017628237605,0.5682042576372623,-0.042889248579740524,-1.481813695281744,1.0827213283628225,1.92741185054183
0.1879768120124936,0.5667589120566845,-0.04473381116986275,-1.4717763029038906,1.083127060905099,1.9287771694362164
0.18833272624760866,0.5652953963726759,-0.05035347118973732,-1.4657285511493683,1.0796428862959146,1.926043827086687
0.1859994400292635,0.5581544041633606,-0.051022715866565704,-1.4536347799003124,1.0649739243090153,1.8952916450798512
0.18576483987271786,0.5550323016941547,-0.05391304939985275,-1.4454393945634365,1.0606759898364544,1.884754415601492
0.18590079061686993,0.5528301782906055,-0.05456831306219101,-1.4323110841214657,1.0608364306390285,1.8846699856221676
0.18523576576262712,0.5476007871329784,-0.059538114815950394,-1.4263222813606262,1.0518764797598124,1.8592824414372444
0.1852529663592577,0.5461132824420929,-0.0583450123667717,-1.4140914231538773,1.0531727857887745,1.8625882714986801
0.18495910055935383,0.5418859422206879,-0.06319818645715714,-1.4119037352502346,1.0465564168989658,1.8394119180738926
0.18524614162743092,0.539507606998086,-0.06271637231111526,-1.3961356915533543,1.0487604774534702,1.8409099504351616
0.18450012989342213,0.5346548650413752,-0.06648426502943039,-1.3919644728302956,1.0405165143311024,1.8159647174179554
0.1840683612972498,0.5326542053371668,-0.06616567820310593,-1.3858655132353306,1.0382444895803928,1.8100597187876701
0.18363379128277302,0.5306837353855371,-0.0689009428024292,-1.3838782534003258,1.032901804894209,1.800224158912897
0.1829541940242052,0.5299663711339235,-0.06862728297710419,-1.3802287392318249,1.029097881168127,1.7995694875717163
0.18244502879679203,0.5262406934052706,-0.06523784250020981,-1.3692426793277264,1.0294323302805424,1.788201481103897
0.18207226134836674,0.5243997741490602,-0.06505487859249115,-1.3640923760831356,1.0273786894977093,1.782306268811226
0.18157199956476688,0.522813456133008,-0.06500141322612762,-1.3593244068324566,1.0244305841624737,1.7775563299655914
0.1801022682338953,0.5222787652164698,-0.06407496333122253,-1.3562406413257122,1.0165386460721493,1.7774319499731064
0.17959621641784906,0.5162099450826645,-0.061678241938352585,-1.3271539397537708,1.0158990565687418,1.770105730742216
0.1782789258286357,0.5107079390436411,-0.06358299031853676,-1.3188781701028347,1.0060905646532774,1.7453694641590118
0.17723677400499582,0.5101375821977854,-0.05898059532046318,-1.3124973736703396,1.0044400487095118,1.7483281195163727
0.17725106328725815,0.5098014893010259,-0.0625116378068924,-1.3109860643744469,1.0009947419166565,1.7478228714317083
0.1771845892071724,0.5101185264065862,-0.06507264077663422,-1.3113125376403332,0.9980348944664001,1.7493986207991838
0.1748427376151085,0.5091023864224553,-0.06331104785203934,-1.3086921386420727,0.9857453778386116,1.7459221798926592
0.17441962659358978,0.5089420201256871,-0.06677961349487305,-1.3080007657408714,0.9797381460666656,1.7456513550132513
0.17383629828691483,0.5105347903445363,-0.06593333929777145,-1.3123336024582386,0.9770844504237175,1.7508751396089792
0.173370860517025,0.5111078890040517,-0.06585047394037247,-1.3140530474483967,0.9743746891617775,1.7525942865759134
0.17458265833556652,0.5106093212962151,-0.07240007072687149,-1.3113716021180153,0.9750958792865276,1.752284325659275
0.17442321591079235,0.5111122382804751,-0.07205372303724289,-1.3126017041504383,0.9744855724275112,1.7540717255324125
0.17887364886701107,0.5119919432327151,-0.07862164825201035,-1.3137415796518326,0.9946202449500561,1.7582100797444582
0.1778737362474203,0.5134984431788325,-0.07565470784902573,-1.3193547278642654,0.9915877096354961,1.7616359312087297
0.17762011103332043,0.5141016868874431,-0.07716856151819229,-1.320837564766407,0.9885521046817303,1.7637725565582514
0.17747481726109982,0.5146561963483691,-0.07608210295438766,-1.3228173479437828,0.9887668006122112,1.765119830146432
0.17732959054410458,0.5151457963511348,-0.07801651209592819,-1.324070155620575,0.9859610311686993,1.7668046224862337
0.17724291048943996,0.5155763207003474,-0.08012659102678299,-1.3256321661174297,0.9833308719098568,1.7678257580846548
0.17726417444646358,0.515952336601913,-0.07842907309532166,-1.3280438594520092,0.9851559735834599,1.7676701601594687
0.18900881940498948,0.5146980313584208,-0.10266893543303013,-1.3229087553918362,1.0313839809969068,1.765279432758689
0.18970398930832744,0.5142309018410742,-0.10614807717502117,-1.321265796199441,1.0320758586749434,1.7641196148470044
0.19062298350036144,0.5138030862435699,-0.11080830544233322,-1.3193266205489635,1.0329295955598354,1.7634918969124556
0.18682209821417928,0.5141857075504959,-0.11344441957771778,-1.3191282134503126,1.0074881697073579,1.7659860318526626
0.1876089540310204,0.5134134772233665,-0.11736357398331165,-1.315678609535098,1.0082901502028108,1.764802253805101
0.18798745842650533,0.5129842450842261,-0.12029029615223408,-1.3136277757585049,1.0076344544067979,1.764277694746852
0.18920472310855985,0.5126715777441859,-0.12664969451725483,-1.3122356794774532,1.0085786441341043,1.7637937869876623
0.18449190305545926,0.5121466396376491,-0.1279935259371996,-1.3121770657598972,0.978957892395556,1.7607027720659971
0.18698597815819085,0.5115190320648253,-0.14007915277034044,-1.309392413124442,0.9818367161788046,1.7597217792645097
0.18674616632051766,0.5112047293223441,-0.1438210578635335,-1.308375647291541,0.9766559400595725,1.7588527286425233
0.18873811862431467,0.5104089514352381,-0.15192876663058996,-1.3054010327905416,0.980499945115298,1.757052675820887
0.18991060147527605,0.5099323485046625,-0.15698043862357736,-1.3035507686436176,0.982483170228079,1.7560433223843575
0.1908240724587813,0.5094961319118738,-0.16439431766048074,-1.3002155795693398,0.9805501170922071,1.7567612119019032
0.19797059043776244,0.5071104080416262,-0.1776048275642097,-1.2953433226794004,1.010218715062365,1.7473191255703568
0.1990135801024735,0.5067973409313709,-0.1813632119446993,-1.2939965957775712,1.0127182686701417,1.746787449810654
0.19980335352011025,0.5064020087011158,-0.1854123966768384,-1.2914700787514448,1.013407724443823,1.7469419734552503
0.20014271850232035,0.5062297596596181,-0.18621257552877069,-1.2915872428566217,1.0146437354851514,1.745791315101087
0.2079581996658817,0.5041236132383347,-0.19329177821055055,-1.2894696332514286,1.0544574197847396,1.7352720461785793
0.2072400082834065,0.5045073484070599,-0.1896213535219431,-1.2904859688133001,1.0538186961784959,1.7365581216290593
0.21141354041174054,0.5042953942902386,-0.18852433003485203,-1.2927017752081156,1.0799569124355912,1.7330705905333161
0.21131567074917257,0.5049458402208984,-0.18759349640458822,-1.2949678804725409,1.0803005280904472,1.7347071608528495
0.21064051217399538,0.5055569321848452,-0.18445952888578176,-1.2971543986350298,1.0793835441581905,1.7361871944740415
0.21006156923249364,0.5061845174059272,-0.1814600769430399,-1.2992199696600437,1.078909338451922,1.7378871347755194
0.20940299495123327,0.50673420378007,-0.1750132953748107,-1.300412223674357,1.081404674332589,1.7399929990060627
0.21987915434874594,0.5038067791610956,-0.1842123055830598,-1.2988966330885887,1.1350626205094159,1.723944041877985
0.21941819041967392,0.5042527648620307,-0.182529054582119,-1.2999636363238096,1.1339800879359245,1.7255529528483748
0.21891425549983978,0.5046127098612487,-0.17896389216184616,-1.2999442387372255,1.1345216408371925,1.7277320204302669
0.218601438915357,0.5047516082413495,-0.1779609089717269,-1.2997333500534296,1.133647724520415,1.7287762993946671
0.2157119249459356,0.5053199981339276,-0.17727467324584723,-1.2996407467871904,1.1169968764297664,1.732279242016375
0.21539553604088724,0.5054461662657559,-0.17800046410411596,-1.3001256231218576,1.1143727521412075,1.7325513744726777
0.21495344769209623,0.5052973120473325,-0.1777600310742855,-1.2994871567934752,1.111960655078292,1.73229671549052
0.21483888640068471,0.5049399889539927,-0.17886663880199194,-1.2979280455037951,1.1101666796021163,1.7317118882201612
0.21496597840450704,0.5047220073174685,-0.18245753552764654,-1.2975590554997325,1.1073383348993957,1.7307729884050786
0.21500289207324386,0.5042083882726729,-0.1843280177563429,-1.2950275149196386,1.1056893346831203,1.7302228147163987
0.21536813105922192,0.5037771442439407,-0.1872900645248592,-1.2928986391052604,1.1049187218304724,1.729764226358384
0.21586258138995618,0.5032825449015945,-0.1911476100794971,-1.2904998352751136,1.10402787826024,1.7291954341344535
0.21611293067689985,0.5028738148976117,-0.1938584758900106,-1.288279672153294,1.1028191081713885,1.7289632172323763
0.20177165081258863,0.5039489634800702,-0.17972528329119086,-1.289660562761128,1.030904621584341,1.7340332181192935
0.2040857756510377,0.5033041159622371,-0.19076942279934883,-1.2853365149348974,1.0337452311068773,1.7344881808385253
0.2018158221617341,0.5024475972168148,-0.18695636466145515,-1.2842149306088686,1.0239385683089495,1.73047065269202
0.20390085270628333,0.50206657522358,-0.19669614546000957,-1.2805969612672925,1.0267089707776904,1.7318024900741875
0.20509536704048514,0.5018235263414681,-0.2023299392312765,-1.2782469000667334,1.0282422630116343,1.7326942579820752
0.20585418632254004,0.501507353503257,-0.2025312092155218,-1.2766243238002062,1.0325939087197185,1.732419797219336
0.20731646148487926,0.5010734321549535,-0.2087769117206335,-1.2735532857477665,1.035121857188642,1.7328873071819544
0.2077866825275123,0.4980523409321904,-0.20846923254430294,-1.2702185846865177,1.038250862620771,1.7180954609066248
0.2093247207812965,0.49741619545966387,-0.21389796398580074,-1.2671226114034653,1.0420503607019782,1.717374561354518
0.2107857596129179,0.4972465445753187,-0.21923966705799103,-1.2659393949434161,1.0454748906195164,1.717539872508496
0.2116548945195973,0.4967366768978536,-0.22310912050306797,-1.2617568243294954,1.0468202466145158,1.7186632370576262
0.21233192505314946,0.49630572320893407,-0.22452552802860737,-1.2587477508932352,1.0494660222902894,1.7190865883603692
0.22311645420268178,0.4932799218222499,-0.23505385406315327,-1.254656370729208,1.1036448711529374,1.7050231602042913
0.2229964854195714,0.49307044013403356,-0.23457973077893257,-1.2535053556784987,1.1033991817384958,1.7049172851257026
0.22793630557134748,0.49223343934863806,-0.23886342532932758,-1.2518424950540066,1.1287544080987573,1.7015581410378218
0.2300334651954472,0.49137197341769934,-0.2412464488297701,-1.2484386824071407,1.1389543423429132,1.6997931580990553
0.2315678228624165,0.4903800627216697,-0.24255880899727345,-1.246376235038042,1.1468481281772256,1.695904141291976
0.23083518724888563,0.4915166653227061,-0.24032193794846535,-1.2493887497112155,1.1446891855448484,1.6997112422250211
0.23266788106411695,0.490606278879568,-0.24342631921172142,-1.2472535585984588,1.1525809671729803,1.6963841146789491
0.2326109167188406,0.4903336255811155,-0.24357350915670395,-1.2465590108186007,1.1520919911563396,1.6954427426680923
0.23278444120660424,0.4903374726418406,-0.24587558396160603,-1.2450976492837071,1.1508310632780194,1.6969271865673363
0.2300929338671267,0.4901833350304514,-0.24432315863668919,-1.2438929798081517,1.136234444566071,1.6972070303745568
0.23117446713149548,0.4902568862307817,-0.24964678287506104,-1.242944815196097,1.1374000199139118,1.6985965021885931
0.23146280460059643,0.49022210692055523,-0.25026683509349823,-1.2419895427301526,1.1385099925100803,1.6993430987931788
0.23200412932783365,0.49017043062485754,-0.25308704748749733,-1.2413660371676087,1.1389377284795046,1.6996565465815365
0.2254140404984355,0.48976909555494785,-0.24820109829306602,-1.2397386506199837,1.104283144697547,1.6988759227097034
0.2254167152568698,0.4896820951253176,-0.2495432086288929,-1.2389261685311794,1.1029570829123259,1.699166402220726
0.22547794040292501,0.48948874115012586,-0.2516787461936474,-1.2374283960089087,1.1011888962239027,1.6995040508918464
0.22557599702849984,0.48945025680586696,-0.2535062301903963,-1.2362818475812674,1.0999497519806027,1.7004196932539344
0.2255966574884951,0.4893239247612655,-0.2547145951539278,-1.2357460912317038,1.0988653497770429,1.7001974573358893
0.21819724375382066,0.4884261798579246,-0.2502743545919657,-1.2331783222034574,1.0589091079309583,1.6973787569440901
0.21869366988539696,0.48832427174784243,-0.2535698041319847,-1.2314491355791688,1.058592215180397,1.6984964949078858
0.2166878543794155,0.4868576100561768,-0.2524794265627861,-1.2288504103198647,1.047647699713707,1.692295250017196
0.21647940203547478,0.48665204108692706,-0.2521107643842697,-1.2278487542644143,1.046765647828579,1.692063492257148
0.21544663235545158,0.4831321608508006,-0.2524521201848984,-1.2184105427004397,1.0402276739478111,1.6803824224043638
0.21558626648038626,0.48283823183737695,-0.2536207251250744,-1.2152045732364058,1.0398968737572432,1.6818248177878559
0.21731511410325766,0.47962312749587,-0.2551400624215603,-1.2115780217573047,1.0487506221979856,1.6661607432179153
0.21695475187152624,0.4795054157730192,-0.25374994799494743,-1.2077895840629935,1.04797856323421,1.6692429105751216
0.2168627604842186,0.4785226683015935,-0.25330497324466705,-1.2033185388427228,1.0478715896606445,1.6678174709668383
0.21670112758874893,0.47824625283828937,-0.25272250920534134,-1.2016563633223996,1.0474842563271523,1.6678211537073366
0.21654845774173737,0.477913403781713,-0.25208135694265366,-1.199956297466997,1.0472093895077705,1.6675241252232809
0.21626149117946625,0.4779225754464278,-0.2498164176940918,-1.1936816531815566,1.0477525293827057,1.6738537994970102
0.21611747285351157,0.47728337126318365,-0.24869081936776638,-1.1889117606915534,1.048014017753303,1.6747884668875486
0.225788792129606,0.4659278370672837,-0.25752813927829266,-1.173849778715521,1.0972046134993434,1.621717243688181
0.2243842431344092,0.46552071324549615,-0.2513690311461687,-1.1704395962879062,1.0949364276602864,1.6226846831850708
0.2264788099564612,0.4616577064152807,-0.2532071638852358,-1.1633391780778766,1.1056656958535314,1.6066070604138076
0.2242725482210517,0.460630661342293,-0.24353256449103355,-1.1572119053453207,1.1021027248352766,1.6065720627084374
0.22315270733088255,0.46028320700861514,-0.23807764425873756,-1.1538028018549085,1.1008385997265577,1.6078964401967824
0.22239388059824705,0.4600801190827042,-0.23537489399313927,-1.1507189059630036,1.098988389596343,1.6097618085332215
0.22209132742136717,0.4600437304470688,-0.23390479758381844,-1.1472164364531636,1.0986431669443846,1.6130459462292492
0.2238649781793356,0.4528772048652172,-0.2351198047399521,-1.1381502076983452,1.1080700643360615,1.579113021492958
0.22457832656800747,0.4527263753116131,-0.23813685774803162,-1.1375899352133274,1.1093331016600132,1.578768316656351
0.22223692759871483,0.45228517381474376,-0.2384043186903,-1.1357821095734835,1.095017246901989,1.577928933314979
0.22191849816590548,0.451821994734928,-0.24203819409012794,-1.1340849762782454,1.089472794905305,1.5768469921313226
0.2208820329979062,0.45158935780636966,-0.24029376730322838,-1.134525596164167,1.0849984306842089,1.575010550674051
0.2219423339702189,0.4514586925506592,-0.2458119783550501,-1.1327722482383251,1.0858420254662633,1.57597990706563
0.22224022075533867,0.45158461667597294,-0.2477138713002205,-1.1335251964628696,1.0857274532318115,1.575982503592968
0.22391402907669544,0.45123587758280337,-0.25593578070402145,-1.1304251896217465,1.0875483937561512,1.5769900758750737
0.21938812918961048,0.44885535747744143,-0.2516601160168648,-1.129870587028563,1.064668659120798,1.5632615578360856
0.22040566988289356,0.4485418295953423,-0.2564905136823654,-1.128759735263884,1.065943505614996,1.5624912423081696
0.21854576654732227,0.4472031390760094,-0.2548075541853905,-1.1282511623576283,1.0564670450985432,1.554967672098428
0.2174841482192278,0.4465303218457848,-0.25486455857753754,-1.1267470316961408,1.0500403307378292,1.552434899378568
0.2221917137503624,0.4454254168085754,-0.2738219350576401,-1.1233129110187292,1.0593283474445343,1.5492395898327231
0.22355218511074781,0.44506944343447685,-0.2804669179022312,-1.119971476495266,1.0608461927622557,1.5504451841115952
0.22460801806300879,0.4448063541203737,-0.28527671471238136,-1.1182677149772644,1.0623713936656713,1.550570409744978
0.22573949582874775,0.44461620040237904,-0.29020310193300247,-1.1168541759252548,1.064233873039484,1.5508430264890194
0.2258069682866335,0.4402478951960802,-0.28883396089076996,-1.1159105598926544,1.066007848829031,1.5255768112838268
0.22844365146011114,0.43971176468767226,-0.2995781786739826,-1.1129810074344277,1.0710837300866842,1.5252895806916058
0.22928000148385763,0.43931023799814284,-0.30284569784998894,-1.1114221075549722,1.0728343110531569,1.5244393204338849
0.23522438667714596,0.43600550875999033,-0.3132762387394905,-1.1066862577572465,1.0980700813233852,1.5093467948026955
0.23606651090085506,0.4356142042670399,-0.3163309916853905,-1.1068782219663262,1.10006807371974,1.5068070036359131
0.238743519410491,0.4333466349635273,-0.3193827494978905,-1.1055404776707292,1.1130783669650555,1.4945393321104348
0.2396094100549817,0.433659452944994,-0.3230440057814121,-1.1076983734965324,1.1146124545484781,1.4942583441734314
0.24263665080070496,0.4324809869285673,-0.33597493916749954,-1.0999863287433982,1.1198449656367302,1.4948995928280056
0.24456410109996796,0.42912822565995157,-0.33863966166973114,-1.09552229847759,1.1287449449300766,1.4792470554821193
0.2472795695066452,0.4283038326539099,-0.35028499364852905,-1.0913391504436731,1.1333924233913422,1.4784838454797864
0.2485057208687067,0.4278975031338632,-0.3561963215470314,-1.0887272711843252,1.1348380036652088,1.478657747618854
0.24979626853019,0.4275676414836198,-0.3605661503970623,-1.0911141457036138,1.1382114607840776,1.474291703198105
0.2510789018124342,0.4273440653923899,-0.3667106553912163,-1.088728548027575,1.139762755483389,1.4753358443267643
0.25207324884831905,0.42687044688500464,-0.3713674992322922,-1.0876984307542443,1.1410719938576221,1.4735242505557835
0.25299820117652416,0.42645483859814703,-0.3756975755095482,-1.0870093861594796,1.1422916315495968,1.4717196454294026
0.25208246521651745,0.41949525754898787,-0.37961674481630325,-1.0778672359883785,1.1328780464828014,1.4391043093055487
0.2515447158366442,0.4186785249039531,-0.38089609891176224,-1.0760112218558788,1.1283721961081028,1.4360599275678396
0.25075562484562397,0.41811284702271223,-0.379909947514534,-1.077501717954874,1.1246238015592098,1.4311753641813993
0.2497169990092516,0.41756639163941145,-0.3791584074497223,-1.0777943097054958,1.1191435866057873,1.4276040401309729
0.2540045250207186,0.4149751393124461,-0.3970578610897064,-1.0666293017566204,1.126969289034605,1.4232215341180563
0.25268896110355854,0.41317576449364424,-0.39623019844293594,-1.0657043270766735,1.1199035681784153,1.413350259885192
0.25617980770766735,0.41230087098665535,-0.4104437679052353,-1.062730242498219,1.1266350783407688,1.4110749834217131
0.2574659027159214,0.4116197887342423,-0.4163728505373001,-1.0577159402891994,1.1284225657582283,1.4120027921162546
0.25678035989403725,0.40871969633735716,-0.41743136942386627,-1.0536518329754472,1.1232507899403572,1.3986663450486958
0.2585929613560438,0.4075489391107112,-0.42504266649484634,-1.050059457309544,1.1265151016414165,1.3952341773547232
0.258131792768836,0.40546384744811803,-0.42867864668369293,-1.0462088328786194,1.1201121099293232,1.3865742518100888
0.2592843174934387,0.40474665351212025,-0.4337734803557396,-1.044128030538559,1.1219324246048927,1.3843518905341625
0.25804653763771057,0.40298772044479847,-0.43299776315689087,-1.0432097986340523,1.1152814626693726,1.3747165240347385
0.2602753024548292,0.4005825821077451,-0.44327928125858307,-1.0374332084320486,1.1183725334703922,1.366062284214422
0.25985888950526714,0.3996675912057981,-0.4446084052324295,-1.0324037834070623,1.1145449317991734,1.3656017638277262
0.2624535486102104,0.3982847308507189,-0.4558551609516144,-1.0256687751971185,1.1188661307096481,1.364039609907195
0.2634287551045418,0.3975961668184027,-0.4600815102458,-1.02456778800115,1.1204910203814507,1.3610092129092664
0.2645335774868727,0.3934707989683375,-0.46721676737070084,-1.0194030753336847,1.1199846975505352,1.3414217184763402
0.26643530651926994,0.3916322940494865,-0.4743545725941658,-1.0130070513114333,1.1242572665214539,1.3367867129854858
0.26779342256486416,0.391071486286819,-0.48002617061138153,-1.0112511850893497,1.1267343647778034,1.3351777326315641
0.2690221928060055,0.3904358890140429,-0.48555439710617065,-1.0074128271080554,1.1285787597298622,1.3352025069762021
0.2696998752653599,0.38997007126454264,-0.48806247115135193,-1.0063606039620936,1.1301367804408073,1.3334598236251622
0.27044905349612236,0.38947764749173075,-0.49134858697652817,-1.0037816972471774,1.131345734000206,1.3330841877032071
0.2724013440310955,0.38890667422674596,-0.49924520403146744,-1.00161690171808,1.1351628601551056,1.3318231436423957
0.27336486987769604,0.38844602834433317,-0.5037039592862129,-1.0007345415651798,1.1364852599799633,1.3299416285008192
0.2744121290743351,0.3878751939628273,-0.5078662931919098,-0.9993144506588578,1.1386064812541008,1.3279367131181061
0.27546093240380287,0.3873313155490905,-0.5120780691504478,-0.9945465521886945,1.1406875252723694,1.3294413411058486
0.2866796497255564,0.3754016507882625,-0.5264748334884644,-0.980131302960217,1.1936030648648739,1.272278601769358
0.28776273131370544,0.3748163238633424,-0.5305874273180962,-0.9796405853703618,1.1959889605641365,1.2692573578096926
0.29014618694782257,0.3724693313706666,-0.5331723913550377,-0.9752732934430242,1.2077047303318977,1.2595426947809756
0.2921226676553488,0.37130709225311875,-0.5407603159546852,-0.9716642815619707,1.2119756899774075,1.2561782719567418
0.2942012380808592,0.36824103305116296,-0.5445965901017189,-0.9669113848358393,1.2206108383834362,1.2425348134711385
0.2952623814344406,0.3661788897588849,-0.5508924722671509,-0.9620385430753231,1.2206818163394928,1.2350347954779863
0.29522689804434776,0.3643077106680721,-0.5540590807795525,-0.9578689550980926,1.2173023074865341,1.22797730891034
0.29408353194594383,0.36329547478817403,-0.553083248436451,-0.9581054290756583,1.211417943239212,1.2216674196533859
0.29530107602477074,0.36214112280867994,-0.5584486350417137,-0.9546752339228988,1.2133578211069107,1.2181715029291809
0.2970320098102093,0.3610691053327173,-0.5657341629266739,-0.9469202747568488,1.2164578959345818,1.219494357239455
0.29762327298521996,0.3604461250361055,-0.5685922540724277,-0.9467717027291656,1.217147383838892,1.2159050474874675
0.2953682243824005,0.3549796403385699,-0.5706983394920826,-0.939264016225934,1.2015110068023205,1.1906138258054852
0.2964388523250818,0.35418778425082564,-0.575133953243494,-0.93205058388412,1.203499160706997,1.1930761216208339
0.29724074341356754,0.3536059088073671,-0.5792393125593662,-0.930323226377368,1.204205147922039,1.1913122264668345
0.2963308934122324,0.3492212682031095,-0.5802999436855316,-0.9239113759249449,1.1976854167878628,1.1714162332937121
0.2982325777411461,0.34839396667666733,-0.5881312601268291,-0.919099417515099,1.2012642063200474,1.171264382544905
0.29914669692516327,0.34771263343282044,-0.5919143036007881,-0.9173717917874455,1.2029658779501915,1.168904008809477
0.30001138523221016,0.3469884726218879,-0.5961396992206573,-0.9132297839969397,1.2039286121726036,1.1687010517343879
0.3031010925769806,0.34160277619957924,-0.6002597436308861,-0.9062792956829071,1.2183468118309975,1.1433373615145683
0.30415479838848114,0.34035978466272354,-0.6049347370862961,-0.9047510847449303,1.2199940532445908,1.137407623231411
0.30505160987377167,0.3377353325486183,-0.6051419153809547,-0.9006554931402206,1.2251677438616753,1.1257565021514893
0.3055473864078522,0.336309976875782,-0.605949092656374,-0.8987955525517464,1.227335225790739,1.1190643087029457
0.30857497081160545,0.333964382763952,-0.6181784942746162,-0.888073867186904,1.2332713305950165,1.1157124293968081
0.3090690188109875,0.33339416002854705,-0.6200767755508423,-0.8879134263843298,1.2343373373150826,1.1124515337869525
0.3096463643014431,0.3328400603495538,-0.6227676793932915,-0.8867422845214605,1.2351105064153671,1.1102980775758624
0.31082020327448845,0.3277787915430963,-0.6232521831989288,-0.878004914149642,1.2416690364480019,1.0886678351089358
0.3133649230003357,0.3258100296370685,-0.6336565129458904,-0.8686709385365248,1.2465330250561237,1.0861892392858863
0.3148235082626343,0.3222159268334508,-0.6377163343131542,-0.8611678145825863,1.2512247152626514,1.0721277464181185
0.31559843569993973,0.32150126714259386,-0.6405317969620228,-0.8610155917704105,1.2530588172376156,1.0679920110851526
0.316402830183506,0.318482899107039,-0.6419063955545425,-0.8559684194624424,1.2565105855464935,1.0549289751797915
0.31778549775481224,0.315769521985203,-0.6462558098137379,-0.8498454112559557,1.2604571767151356,1.0447717206552625
0.31826838478446007,0.3141245380975306,-0.6481224969029427,-0.8454201314598322,1.2614878118038177,1.0393270971253514
0.31934840232133865,0.31205455493181944,-0.6521384194493294,-0.8395722918212414,1.2639519944787025,1.0327550377696753
0.320181917399168,0.3112573176622391,-0.6549953520298004,-0.8376849666237831,1.2660961523652077,1.0298589393496513
0.32032350823283195,0.3083373159170151,-0.6551394835114479,-0.8345180004835129,1.2668015658855438,1.0155058950185776
0.3220479153096676,0.30531851295381784,-0.6614683493971825,-0.8262300081551075,1.270819142460823,1.0056810695677996
0.32272351160645485,0.30454643722623587,-0.6636614315211773,-0.8229086808860302,1.2726796381175518,1.004369942471385
0.32324567809700966,0.30138676706701517,-0.6653534285724163,-0.8176545165479183,1.2741206400096416,0.9906660858541727
0.3243767321109772,0.30057256668806076,-0.6700462475419044,-0.8152941539883614,1.2762141451239586,0.9881412461400032
0.32531146705150604,0.30006571393460035,-0.6734799109399319,-0.811774592846632,1.2783888913691044,0.9886196907609701
0.326080784201622,0.29583395179361105,-0.6761966273188591,-0.8054004423320293,1.280288077890873,0.969603268429637
