
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
0.29908424615859985,0.009275511838495731,1.6489485371162729,0.23476164042949677,0.1982252597808838,-1.1927177537059532,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.690911591053009,-0.31441497802734375,0.9812031747285864
0.29908424615859985,0.009275511838495731,1.6489485371162729,0.23501166701316833,0.19775478541851044,-1.1924193905529026,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.6928615570068359,-0.3148192763328552,1.0073357290212839
0.2998036742210388,0.008007648400962353,1.6487776967081216,0.23501166701316833,0.19775478541851044,-1.1924193905529026,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.6945147514343262,-0.3167966306209564,1.0358613399747336
0.2998036742210388,0.008007648400962353,1.6487776967081216,0.235590860247612,0.19705024361610413,-1.1943402382767851,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.6965596079826355,-0.3214065134525299,1.0608683311054519
0.3002167344093323,0.007142523769289255,1.6488717977570069,0.235590860247612,0.19705024361610413,-1.1943402382767851,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7001190781593323,-0.32643330097198486,1.1023831455736544
0.30054470896720886,0.006652583368122578,1.649210158615082,0.235590860247612,0.19705024361610413,-1.1943402382767851,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7032657265663147,-0.3307883143424988,1.1704040787786014
0.3007846176624298,0.006165396422147751,1.6497753520973018,0.235590860247612,0.19705024361610413,-1.1943402382767851,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7062823176383972,-0.3348589539527893,1.2384573029464585
0.3010486662387848,0.005730927921831608,1.650452470565162,0.235590860247612,0.19705024361610413,-1.1943402382767851,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7096133828163147,-0.33870235085487366,1.3098825660278226
0.30125951766967773,0.005288300570100546,1.6502076999064164,0.235590860247612,0.19705024361610413,-1.1943402382767851,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7134380340576172,-0.34231534600257874,1.380256632318176
0.3015665113925934,0.004872198682278395,1.6510818407527852,0.235590860247612,0.19705024361610413,-1.1943402382767851,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.717099666595459,-0.34579870104789734,1.451377940037412
0.30186033248901367,0.004421242047101259,1.6514520811188598,0.235590860247612,0.19705024361610413,-1.1943402382767851,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7219349145889282,-0.3490319550037384,1.5123400654296273
0.30210021138191223,0.0040088193491101265,1.650806759326693,0.235590860247612,0.19705024361610413,-1.1943402382767851,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7264292240142822,-0.3518221080303192,1.5855275589465394
0.30239588022232056,0.0035841669887304306,1.6514889987805417,0.235590860247612,0.19705024361610413,-1.1943402382767851,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7313199639320374,-0.3540067672729492,1.6578492665134257
0.3025272488594055,0.003180781379342079,1.6502026010433088,0.235590860247612,0.19705024361610413,-1.1943402382767851,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7359640002250671,-0.35562801361083984,1.7325210361704628
0.30274540185928345,0.0027462791185826063,1.6494934418503817,0.235590860247612,0.19705024361610413,-1.1943402382767851,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.740271806716919,-0.35645654797554016,1.8037944336549496
0.3029898405075073,0.0023379516787827015,1.6488856731424921,0.235590860247612,0.19705024361610413,-1.1943402382767851,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7444378733634949,-0.35698214173316956,1.8707242524524212
0.30331265926361084,0.0018079355359077454,1.6490135013047538,0.235590860247612,0.19705024361610413,-1.1943402382767851,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7484298944473267,-0.35726791620254517,1.9263425667091632
0.30352574586868286,0.0013373817782849073,1.6479160544110547,0.235590860247612,0.19705024361610413,-1.1943402382767851,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7521220445632935,-0.3572695553302765,1.985198861037892
0.30376020073890686,0.0008386381668969989,1.647865515518797,0.235590860247612,0.19705024361610413,-1.1943402382767851,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7547228932380676,-0.35649675130844116,2.0394670396064254
0.30390986800193787,0.0004072347655892372,1.646355270360522,0.235590860247612,0.19705024361610413,-1.1943402382767851,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7559136748313904,-0.35577574372291565,2.0765649072212224
0.30423155426979065,-0.00013336082338355482,1.646888710742525,0.235590860247612,0.19705024361610413,-1.1943402382767851,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7549562454223633,-0.3563748002052307,2.088673576767622
0.3044866919517517,-0.0005555558018386364,1.646506759485314,0.235590860247612,0.19705024361610413,-1.1943402382767851,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7513181567192078,-0.35800451040267944,2.065259173975875
0.3044866919517517,-0.0005555558018386364,1.646506759485314,0.24135687947273254,0.18855580687522888,-1.2016186258739538,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7483543157577515,-0.35878777503967285,2.0189609660974908
0.3049275279045105,-0.0015362307894974947,1.645842835198233,0.24135687947273254,0.18855580687522888,-1.2016186258739538,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7453737258911133,-0.35888153314590454,1.9765146066611636
0.30532053112983704,-0.0021402700804173946,1.6475063458025372,0.24135687947273254,0.18855580687522888,-1.2016186258739538,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7418645024299622,-0.3580566346645355,1.9498519938440064
0.3055747151374817,-0.0026861417572945356,1.648268459005016,0.24135687947273254,0.18855580687522888,-1.2016186258739538,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7390216588973999,-0.35492315888404846,1.9291194798278881
0.3057865500450134,-0.0031272440683096647,1.6475235416176794,0.24135687947273254,0.18855580687522888,-1.2016186258739538,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7367225885391235,-0.35021519660949707,1.9200104204617068
0.3061280846595764,-0.003594139590859413,1.6484910309364966,0.24135687947273254,0.18855580687522888,-1.2016186258739538,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.734582781791687,-0.3451172113418579,1.915326241961821
0.3064038157463074,-0.004034952726215124,1.648382720063067,0.24135687947273254,0.18855580687522888,-1.2016186258739538,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7320830225944519,-0.3409562110900879,1.905178624664069
0.30658793449401855,-0.004458322189748287,1.6475375743094696,0.24135687947273254,0.18855580687522888,-1.2016186258739538,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.729659914970398,-0.33807963132858276,1.8816525394981278
0.30658793449401855,-0.004458322189748287,1.6475375743094696,0.24365165829658508,0.18485960364341736,-1.2043858558165663,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7272107005119324,-0.33651354908943176,1.847208703395031
0.30709683895111084,-0.0054190633818507195,1.6475928409001634,0.24365165829658508,0.18485960364341736,-1.2043858558165663,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7246806025505066,-0.33634987473487854,1.8006957712617873
0.30709683895111084,-0.0054190633818507195,1.6475928409001634,0.24417011439800262,0.18398740887641907,-1.2045731948552985,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7220063209533691,-0.3379705250263214,1.7378201703151799
0.3075573146343231,-0.006163309328258038,1.6468145262343516,0.24417011439800262,0.18398740887641907,-1.2045731948552985,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7194453477859497,-0.3403429388999939,1.6677338930857473
0.3077937662601471,-0.0065400018356740475,1.6466056628160732,0.24417011439800262,0.18398740887641907,-1.2045731948552985,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7177663445472717,-0.34326791763305664,1.599879362558061
0.3077937662601471,-0.0065400018356740475,1.6466056628160732,0.24502703547477722,0.18298837542533875,-1.2052460986201998,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7175129652023315,-0.3466067314147949,1.5379650231928494
0.30819565057754517,-0.007314910180866718,1.6462807502255261,0.24502703547477722,0.18298837542533875,-1.2052460986201998,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7183109521865845,-0.3492796719074249,1.5034157033227151
0.30846095085144043,-0.007680760230869055,1.646291270957004,0.24502703547477722,0.18298837542533875,-1.2052460986201998,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7197368741035461,-0.3498268127441406,1.5001132885559343
0.30874019861221313,-0.008057093247771263,1.6472984521127518,0.24502703547477722,0.18298837542533875,-1.2052460986201998,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7216781377792358,-0.3482498526573181,1.5240817008674254
0.30890434980392456,-0.008413966745138168,1.6466221429780095,0.24502703547477722,0.18298837542533875,-1.2052460986201998,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7234952449798584,-0.3454158902168274,1.5571259608335861
0.30890434980392456,-0.008413966745138168,1.6466221429780095,0.2460314780473709,0.18103115260601044,-1.2052889446710564,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7248634099960327,-0.3420127034187317,1.582289325747493
0.30953851342201233,-0.009120211005210876,1.648788231294834,0.2460314780473709,0.18103115260601044,-1.2052889446710564,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7259269952774048,-0.33919757604599,1.6025422201918227
0.30953851342201233,-0.009120211005210876,1.648788231294834,0.24630682170391083,0.18018803000450134,-1.2035854414121625,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7264862060546875,-0.3355564773082733,1.6223414798736442
0.30953851342201233,-0.009120211005210876,1.648788231294834,0.24648408591747284,0.17985498905181885,-1.2042188124572757,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7264096736907959,-0.33125609159469604,1.633446185420033
0.31008967757225037,-0.010126614943146706,1.6496358795263408,0.24648408591747284,0.17985498905181885,-1.2042188124572757,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7256773114204407,-0.3274080157279968,1.6397060519523874
0.31149351596832275,-0.012208214029669762,1.6485349149125896,0.24648408591747284,0.17985498905181885,-1.2042188124572757,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.724439263343811,-0.30448251962661743,1.6863145820024115
0.3118554651737213,-0.012600436806678772,1.6500724199741716,0.24648408591747284,0.17985498905181885,-1.2042188124572757,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7242785692214966,-0.29982852935791016,1.6971283779778557
0.312175989151001,-0.012977835722267628,1.650657719879627,0.24648408591747284,0.17985498905181885,-1.2042188124572757,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7233396768569946,-0.29638543725013733,1.6923538569088634
0.31238889694213867,-0.013741848058998585,1.6470934257263001,0.24648408591747284,0.17985498905181885,-1.2042188124572757,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7217853665351868,-0.294633686542511,1.672037346832091
0.31275349855422974,-0.014314780943095684,1.6486398888941642,0.24648408591747284,0.17985498905181885,-1.2042188124572757,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7198032736778259,-0.2943584620952606,1.6369270710153303
0.31275349855422974,-0.014314780943095684,1.6486398888941642,0.24890346825122833,0.17515189945697784,-1.1999138075950226,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7172101140022278,-0.2957429885864258,1.5858015359198536
0.31275349855422974,-0.014314780943095684,1.6486398888941642,0.24932396411895752,0.1753929853439331,-1.202273110495497,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7149688601493835,-0.2983994483947754,1.5285928921038217
0.31255874037742615,-0.014403842389583588,1.6395531609231966,0.24932396411895752,0.1753929853439331,-1.202273110495497,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7138389348983765,-0.30149146914482117,1.4745806589638142
0.31255874037742615,-0.014403842389583588,1.6395531609231966,0.24960598349571228,0.17494747042655945,-1.201705343322255,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7134920954704285,-0.3048202395439148,1.4274918074283023
0.31321921944618225,-0.014921421185135841,1.6424156431739096,0.24960598349571228,0.17494747042655945,-1.201705343322255,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7144774794578552,-0.308483362197876,1.3909071033340075
0.31338751316070557,-0.015038684010505676,1.642246460421611,0.24960598349571228,0.17494747042655945,-1.201705343322255,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7167693376541138,-0.3121761679649353,1.3751210768664424
0.31372517347335815,-0.015381691977381706,1.6435092993382951,0.24960598349571228,0.17494747042655945,-1.201705343322255,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7205029726028442,-0.3155837655067444,1.3854868889714824
0.3139045834541321,-0.015543456189334393,1.6428163565908882,0.24960598349571228,0.17494747042655945,-1.201705343322255,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7252933979034424,-0.31831854581832886,1.4302204265529295
0.31415829062461853,-0.015746353194117546,1.6435760085928928,0.24960598349571228,0.17494747042655945,-1.201705343322255,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7302521467208862,-0.3209337890148163,1.4988174041452889
0.31415829062461853,-0.015746353194117546,1.6435760085928928,0.25032883882522583,0.17349693179130554,-1.1943683636943112,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7345772981643677,-0.3235699534416199,1.5778547037648976
0.3146083354949951,-0.016210312023758888,1.645891916492159,0.25032883882522583,0.17349693179130554,-1.1943683636943112,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.738710343837738,-0.3253914713859558,1.6513687363280618
0.3147938847541809,-0.016419023275375366,1.6455999039657223,0.25032883882522583,0.17349693179130554,-1.1943683636943112,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7421688437461853,-0.3259424865245819,1.716733167266154
0.3147938847541809,-0.016419023275375366,1.6455999039657223,0.2509421408176422,0.17284783720970154,-1.1955717718775816,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7449963092803955,-0.32611098885536194,1.7704789655446749
0.3147938847541809,-0.016419023275375366,1.6455999039657223,0.25108128786087036,0.17240194976329803,-1.1946235327966002,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7468183636665344,-0.32631102204322815,1.8070429670844403
0.3155437111854553,-0.01723366603255272,1.6475158240738907,0.25108128786087036,0.17240194976329803,-1.1946235327966002,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7472529411315918,-0.32644209265708923,1.8311718710630174
0.3155437111854553,-0.01723366603255272,1.6475158240738907,0.2515070140361786,0.17183414101600647,-1.19402974936076,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7456966638565063,-0.3256175220012665,1.8300804203028525
0.31599268317222595,-0.01777072809636593,1.6478755208261535,0.2515070140361786,0.17183414101600647,-1.19402974936076,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7435848116874695,-0.32466012239456177,1.812392487526751
0.3161623477935791,-0.018052248284220695,1.648018363604631,0.2515070140361786,0.17183414101600647,-1.19402974936076,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7413604855537415,-0.32343757152557373,1.7959376660497632
0.3163873553276062,-0.0183353703469038,1.6484392495147173,0.2515070140361786,0.17183414101600647,-1.19402974936076,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7387819886207581,-0.32126757502555847,1.7839164295651193
0.3165646493434906,-0.01852516457438469,1.6473307422686227,0.2515070140361786,0.17183414101600647,-1.19402974936076,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.737768828868866,-0.3169044554233551,1.7856128584597213
0.3167744278907776,-0.018799327313899994,1.647838495322716,0.2515070140361786,0.17183414101600647,-1.19402974936076,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7368578314781189,-0.312023401260376,1.7903794299580158
0.31708016991615295,-0.01906757429242134,1.6482695105576275,0.2515070140361786,0.17183414101600647,-1.19402974936076,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7360281348228455,-0.30692702531814575,1.795961973279982
0.3174405097961426,-0.01942073553800583,1.6496478274518458,0.2515070140361786,0.17183414101600647,-1.19402974936076,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7348896265029907,-0.3023657202720642,1.7969830184769582
0.3174405097961426,-0.01942073553800583,1.6496478274518458,0.2529420554637909,0.16953536868095398,-1.1922501125006761,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7335902452468872,-0.29867270588874817,1.7896187940490336
0.3179101049900055,-0.019948946312069893,1.6501843319254368,0.2529420554637909,0.16953536868095398,-1.1922501125006761,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.73224276304245,-0.2963199019432068,1.7739129482760838
0.31827545166015625,-0.020328843966126442,1.652677946750891,0.2529420554637909,0.16953536868095398,-1.1922501125006761,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7305222749710083,-0.29532167315483093,1.7419284392226846
0.31854701042175293,-0.02060297504067421,1.6532429616875202,0.2529420554637909,0.16953536868095398,-1.1922501125006761,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7293078899383545,-0.29529470205307007,1.703905713870676
0.3188682794570923,-0.020865660160779953,1.6538745133443773,0.2529420554637909,0.16953536868095398,-1.1922501125006761,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7287062406539917,-0.2955295741558075,1.6664484545676628
0.3188682794570923,-0.020865660160779953,1.6538745133443773,0.2537253797054291,0.1678968369960785,-1.1894581623539515,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7294543981552124,-0.29559633135795593,1.6348036506532133
0.31953099370002747,-0.0212715957313776,1.6565423790459857,0.2537253797054291,0.1678968369960785,-1.1894581623539515,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7317919135093689,-0.29547303915023804,1.615622480687213
0.31974413990974426,-0.021467681974172592,1.6567835752760107,0.2537253797054291,0.1678968369960785,-1.1894581623539515,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7352043986320496,-0.29482534527778625,1.6196384581993937
0.31974413990974426,-0.021467681974172592,1.6567835752760107,0.25425419211387634,0.16715973615646362,-1.1884464472390266,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7392602562904358,-0.2938486933708191,1.6470223675639672
0.32027578353881836,-0.021924398839473724,1.6590257411475056,0.25425419211387634,0.16715973615646362,-1.1884464472390266,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7422506809234619,-0.29285669326782227,1.6927517092771285
0.32027578353881836,-0.021924398839473724,1.6590257411475056,0.2545941472053528,0.16677232086658478,-1.1898335414199468,2.3716681003570557,0.754874587059021,-3.1410772747180467,-0.024318020790815353,1.05488121509552,2.14487223940955,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7445076704025269,-0.2911539673805237,1.735766293878686
